key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_111104_1_3,,m_111104_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,31499,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111104,84
m_111104_2_1,,m_111104_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,84,,32,,4,0.3,0.02,0.5,66704,7411,3704,2964,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111104,84
m_111104_2_2,,m_111104_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,84,,32,,4,0.3,0.02,0.5,66704,7411,3704,2964,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111104,84
m_111104_2_3,,m_111104_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,31499,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111104,84
m_111104_3_1,,m_111104_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111104,84
m_111104_3_2,,m_111104_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111104,84
m_111104_3_3,,m_111104_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,41999,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111104,84
m_111104_3_4,,m_111104_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_84,40000402_84,40000403_84,40000404_84,,,,1.3,84,1,32,,13,0.2,,0.5,66803,9077,2518,3149,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiHai,0.5,1,111104,84
m_111105_1_1,,m_111105_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111105,84
m_111105_1_2,,m_111105_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,41999,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111105,84
m_111105_1_3,,m_111105_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,41999,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111105,84
m_111105_2_1,,m_111105_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111105,84
m_111105_2_2,,m_111105_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111105,84
m_111105_2_3,,m_111105_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,41999,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111105,84
m_111105_3_1,,m_111105_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111105,84
m_111105_3_2,,m_111105_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_84,40100502_84,40100503_84,40100504_84,,,,1.3,84,,32,,6,0.15,,0.5,83504,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiQing,0.5,1,111105,84
m_111105_3_3,,m_111105_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,41999,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111105,84
m_111105_3_4,,m_111105_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,84,,32,,12,0.3,0.02,0.5,41999,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongGuShou,0.5,,111105,84
m_111106_1_1,,m_111106_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111106,84
m_111106_1_2,,m_111106_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,84,,32,,12,0.3,0.02,0.5,50646,10375,2716,2173,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111106,84
m_111106_1_3,,m_111106_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,84,,32,,12,0.3,0.02,0.5,50646,10375,2716,2173,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111106,84
m_111106_2_1,,m_111106_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111106,84
m_111106_2_2,,m_111106_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_84,,,,,,,,1.2,84,,32,,4,0.3,0.02,0.5,77204,8152,3457,2766,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111106,84
m_111106_2_3,,m_111106_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,84,,32,,12,0.3,0.02,0.5,50646,10375,2716,2173,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111106,84
m_111106_3_1,,m_111106_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_84,40001102_84,40100203_84,40100204_84,,,,1.3,84,,32,,6,0.2,,0.5,138826,7781,3580,2865,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ZhengLun,0.5,1,111106,84
m_111106_3_2,,m_111106_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_84,40100502_84,40100503_84,40100504_84,,,,1.3,84,,32,,6,0.15,,0.5,83504,9264,3087,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiQing,0.5,1,111106,84
m_111106_3_3,,m_111106_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_84,40300402_84,40300103_84,40300104_84,,,,1.3,84,1,32,,10,0.2,,0.5,80373,11115,1975,2470,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_DaJi,0.5,1,111106,84
m_111106_3_4,,m_111106_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_84,40300302_84,40300303_84,40300304_84,,,,1.3,84,1,32,,10,0.2,,0.5,70978,9262,2469,3087,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiShou,0.5,1,111106,84
m_111106_3_5,,m_111106_3_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_84,40400102_84,40400103_84,40400104_84,,,,1.3,84,1,32,,13,0.2,,0.5,59497,9447,2420,3025,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_LongJiGongZhu,0.5,1,111106,84
m_111107_1_1,,m_111107_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,85,,32,,4,0.3,0.02,0.5,67410,7489,3744,2995,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111107,85
m_111107_1_2,,m_111107_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_85,,,,,,,,1,85,,32,,12,0.3,0.02,0.5,36982,10859,2620,2096,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111107,85
m_111107_1_3,,m_111107_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_85,,,,,,,,1,85,,32,,12,0.3,0.02,0.5,36982,10859,2620,2096,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111107,85
m_111107_2_1,,m_111107_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,85,,32,,4,0.3,0.02,0.5,67410,7489,3744,2995,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111107,85
m_111107_2_2,,m_111107_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,85,,32,,4,0.3,0.02,0.5,67410,7489,3744,2995,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111107,85
m_111107_2_3,,m_111107_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_85,,,,,,,,1,85,,32,,12,0.3,0.02,0.5,36982,10859,2620,2096,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111107,85
m_111107_3_1,,m_111107_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,85,,32,,4,0.3,0.02,0.5,89881,7489,3744,2995,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111107,85
m_111107_3_2,,m_111107_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,85,,32,,4,0.3,0.02,0.5,89881,7489,3744,2995,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111107,85
m_111107_3_3,,m_111107_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_85,40200202_85,40200203_85,40200204_85,,,,1.3,85,,32,,10,0.2,,0.5,67510,10110,2870,2296,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_NeZha,0.5,1,111107,85
m_111107_3_4,,m_111107_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_85,,,,,,,,1,85,,32,,12,0.3,0.02,0.5,49309,10859,2620,2096,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111107,85
m_111108_1_1,,m_111108_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_85,,,,,,,1,85,,32,,4,0.3,0.02,0.5,89881,7489,2995,3744,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111108,85
m_111108_1_2,,m_111108_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_85,,,,,,,,1.3,85,,32,,12,0.3,0.02,0.5,48061,11234,2496,1996,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111108,85
m_111108_1_3,,m_111108_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_85,,,,,,,,1.3,85,,32,,12,0.3,0.02,0.5,48061,11234,2496,1996,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111108,85
m_111108_2_1,,m_111108_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_85,,,,,,,1,85,,32,,4,0.3,0.02,0.5,89881,7489,2995,3744,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111108,85
m_111108_2_2,,m_111108_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_85,,,,,,,1,85,,32,,4,0.3,0.02,0.5,89881,7489,2995,3744,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111108,85
m_111108_2_3,,m_111108_2_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_85,,,,,,,,1.3,85,,32,,12,0.3,0.02,0.5,48061,11234,2496,1996,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111108,85
m_111108_3_1,,m_111108_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_85,,,,,,,1,85,,32,,4,0.3,0.02,0.5,89881,7489,2995,3744,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111108,85
m_111108_3_2,,m_111108_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_85,,,,,,,1,85,,32,,4,0.3,0.02,0.5,89881,7489,2995,3744,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111108,85
m_111108_3_3,,m_111108_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_85,,,,,,,,1.3,85,,32,,12,0.3,0.02,0.5,48061,11234,2496,1996,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111108,85
m_111108_3_4,,m_111108_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_85,40300302_85,40300303_85,40300304_85,,,,1.3,85,1,32,,10,0.2,,0.5,71730,9361,2496,3120,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiShou,0.5,1,111108,85
m_111109_1_1,,m_111109_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,85,,32,,4,0.3,0.02,0.5,83015,7864,3619,2895,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,111109,85
m_111109_1_2,,m_111109_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,,12,0.3,0.02,0.5,33081,10298,2808,2246,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,111109,85
m_111109_1_3,,m_111109_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,,12,0.3,0.02,0.5,33081,10298,2808,2246,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,111109,85
m_111109_2_1,,m_111109_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,85,,32,,4,0.3,0.02,0.5,83015,7864,3619,2895,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,111109,85
m_111109_2_2,,m_111109_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,85,,32,,4,0.3,0.02,0.5,83015,7864,3619,2895,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WuSeShenNiu,0.5,,111109,85
m_111109_2_3,,m_111109_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,85,,32,,12,0.3,0.02,0.5,33081,10298,2808,2246,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_BiCuiXianZi,0.5,,111109,85
m_111109_3_1,,m_111109_3_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_85,40400602_85,40400603_85,40400604_85,,,,1.3,85,,32,,6,0.2,,0.5,140295,7864,3619,2895,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiHong,0.5,1,111109,85
m_111109_3_2,,m_111109_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_85,40100102_85,40100103_85,40100104_85,,,,1.3,85,,32,,6,0.25,,0.5,91772,8613,3369,2695,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_YangJian,0.5,1,111109,85
m_111109_3_3,,m_111109_3_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_85,40301002_85,40301003_85,40301004_85,,,,1.3,85,,32,,10,0.2,,0.5,71730,9362,3120,2496,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_GuangChengZi,0.5,1,111109,85
m_111109_3_4,,m_111109_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_85,40300302_85,40300303_85,40300304_85,,,,1.3,85,1,32,,10,0.2,,0.5,71730,9361,2496,3120,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiShou,0.5,1,111109,85
m_111109_3_5,,m_111109_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_85,20400802_85,40300103_85,40300104_85,,,,1.3,85,,32,,10,0.2,,0.5,67510,9174,3182,2545,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ZhangTianJun,0.5,1,111109,85
m_111110_1_1,,m_111110_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,37843,9460,3152,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111110,86
m_111110_1_2,,m_111110_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_86,,,,,,,,1.3,86,,32,,12,0.3,0.02,0.5,36424,11352,2521,2017,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111110,86
m_111110_1_3,,m_111110_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_86,,,,,,,,1.3,86,,32,,12,0.3,0.02,0.5,36424,11352,2521,2017,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111110,86
m_111110_2_1,,m_111110_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,68118,7568,3782,3026,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111110,86
m_111110_2_2,,m_111110_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,37843,9460,3152,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111110,86
m_111110_2_3,,m_111110_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_86,,,,,,,,1,86,,32,,12,0.3,0.02,0.5,37370,10973,2647,2118,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111110,86
m_111110_3_1,,m_111110_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,90824,7568,3782,3026,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111110,86
m_111110_3_2,,m_111110_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,50458,9460,3152,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111110,86
m_111110_3_3,,m_111110_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_86,40000102_86,40000103_86,40000104_86,,,,1.3,86,1,32,,10,0.2,,0.5,87405,10593,2219,2774,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JinZha,0.5,1,111110,86
m_111110_3_4,,m_111110_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_86,,,,,,,,1.3,86,,32,,12,0.3,0.02,0.5,48565,11352,2521,2017,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111110,86
m_111111_1_1,,m_111111_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_86,,,,,,,1,86,,32,,4,0.3,0.02,0.5,90824,7567,3025,3783,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111111,86
m_111111_1_2,,m_111111_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_86,,,,,,,,1.3,86,,32,,12,0.3,0.02,0.5,48565,11352,2521,2017,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111111,86
m_111111_1_3,,m_111111_1_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_86,,,,,,,,1.3,86,,32,,12,0.3,0.02,0.5,48565,11352,2521,2017,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111111,86
m_111111_2_1,,m_111111_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_86,,,,,,,1,86,,32,,4,0.3,0.02,0.5,90824,7567,3025,3783,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111111,86
m_111111_2_2,,m_111111_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,50458,9460,3152,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111111,86
m_111111_2_3,,m_111111_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_86,,,,,,,,1,86,,32,,12,0.3,0.02,0.5,49827,10973,2647,2118,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111111,86
m_111111_3_1,,m_111111_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,90824,7568,3782,3026,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ShuJingLing,0.5,,111111,86
m_111111_3_2,,m_111111_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,86,,32,,4,0.3,0.02,0.5,50458,9460,3152,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111111,86
m_111111_3_3,,m_111111_3_3,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_86,,,,,,,,1.3,86,,32,,12,0.3,0.02,0.5,48565,11352,2521,2017,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_KunPeng,0.5,,111111,86
m_111111_3_4,,m_111111_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_86,40300302_86,40300303_86,40300304_86,,,,1.3,86,1,32,,10,0.2,,0.5,72482,9458,2521,3152,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiShou,0.5,1,111111,86
m_111112_1_1,,m_111112_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_86,,,,,,,1,86,,32,,4,0.3,0.02,0.5,90824,7567,3025,3783,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111112,86
m_111112_1_2,,m_111112_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,86,1,32,,12,0.3,0.02,0.5,48565,11350,2017,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111112,86
m_111112_1_3,,m_111112_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,86,1,32,,12,0.3,0.02,0.5,48565,11350,2017,2522,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111112,86
m_111112_2_1,,m_111112_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_86,,,,,,,1,86,,32,,4,0.3,0.02,0.5,90824,7567,3025,3783,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111112,86
m_111112_2_2,,m_111112_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_86,,,,,,,1,86,,32,,4,0.3,0.02,0.5,90824,7567,3025,3783,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_JiXieShaoBing,0.5,,111112,86
