key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_111119_1_3,,m_111119_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,48265,13182,2761,3452,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111119,89
m_111119_2_1,,m_111119_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,47088,11770,3138,3923,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_2_2,,m_111119_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,62784,11770,3138,3923,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_2_3,,m_111119_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,64353,13182,2761,3452,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111119,89
m_111119_3_1,,m_111119_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,62784,11770,3138,3923,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_3_2,,m_111119_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,89,,32,,4,0.3,0.02,0.5,62784,11770,3138,3923,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_ManZuShouRen,0.5,,111119,89
m_111119_3_3,,m_111119_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,64353,13182,2761,3452,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111119,89
m_111119_3_4,,m_111119_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_89,40000402_89,40000403_89,40000404_89,,,,1.3,89,1,32,,13,0.2,,0.5,84883,11534,3201,4002,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_MoLiHai,0.5,1,111119,89
m_111120_1_1,,m_111120_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,98100,10358,4393,3515,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_1_2,,m_111120_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,64353,13182,2761,3452,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111120,89
m_111120_1_3,,m_111120_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,64353,13182,2761,3452,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111120,89
m_111120_2_1,,m_111120_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,98100,10358,4393,3515,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_2_2,,m_111120_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,98100,10358,4393,3515,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_2_3,,m_111120_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,64353,13182,2761,3452,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111120,89
m_111120_3_1,,m_111120_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,98100,10358,4393,3515,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_3_2,,m_111120_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_89,,,,,,,,1.2,89,,32,,4,0.3,0.02,0.5,98100,10358,4393,3515,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_EMoSanTouQuan,0.5,,111120,89
m_111120_3_3,,m_111120_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_89,40200202_89,40200203_89,40200204_89,,,,1.3,89,,32,,10,0.2,,0.5,84883,12712,3609,2887,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_NeZha,0.5,1,111120,89
m_111120_3_4,,m_111120_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,89,,32,,12,0.3,0.02,0.5,48265,13182,2761,3452,1,,1000,100,5,10,25,300,,3,5,Hero_head/head_WanGuShiLing,0.5,,111120,89
m_111121_1_1,,m_111121_1_1,灵魂猎手,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301014,30101408,30101409,30101400_1,30101401_90,,,,,,,1,90,,1000,,12,0.3,0.1,0.5,1239525,12394,4130,3305,5,,1000,100,5,50,25,300,,4,5,Hero_head/head_LingHunLieShou,0.5,1,111121,90
m_120101_1_1,,m_120101_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,1463,273,72,90,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,120101,5
m_120101_1_2,,m_120101_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,1463,273,72,90,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,120101,5
m_120101_1_3,,m_120101_1_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_5,,,,,,,1.3,2,,32,,10,0.15,,0.5,2863,251,77,97,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ChenQi,0.5,1,120101,5
m_120101_1_4,,m_120101_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,1463,273,90,72,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120101,5
m_120101_1_5,,m_120101_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,1463,273,90,72,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120101,5
m_120102_1_1,,m_120102_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,3971,375,172,136,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,120102,10
m_120102_1_2,,m_120102_1_2,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_10,,,,,,,1.3,4,,32,,6,0.2,,0.5,5733,393,166,132,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WeiHu,0.5,1,120102,10
m_120102_1_3,,m_120102_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,2030,447,149,118,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,120102,10
m_120102_1_4,,m_120102_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,2389,447,149,118,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120102,10
m_120102_1_5,,m_120102_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,2389,447,149,118,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120102,10
m_120103_1_1,,m_120103_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_15,,,,,,,1,6,,1000,,12,0.3,0.1,0.5,23654,867,240,192,5,,1000,100,5,50,25,300,,,1,Hero_head/head_ShenYuanTongShuai,0.5,1,120103,15
m_120103_1_2,,m_120103_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,3862,723,240,192,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120103_1_3,,m_120103_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,3862,723,240,192,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120103_1_4,,m_120103_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,3862,723,240,192,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120103_1_5,,m_120103_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,3862,723,240,192,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120201_1_1,,m_120201_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_16,,,,,,,1.3,7,,32,,6,0.2,,0.5,23092,787,301,241,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,120201,16
m_120201_1_2,,m_120201_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,2760,859,234,187,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120201_1_3,,m_120201_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,2760,859,234,187,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120201_1_4,,m_120201_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,4167,781,260,208,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120201_1_5,,m_120201_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,4167,781,260,208,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120202_1_1,,m_120202_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,8490,803,368,295,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,120202,19
m_120202_1_2,,m_120202_1_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_19,,,,,,,1.1,8,,32,,6,0.15,,0.5,12496,880,274,344,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuJi,0.5,1,120202,19
m_120202_1_3,,m_120202_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,4340,957,318,255,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,120202,19
m_120202_1_4,,m_120202_1_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,4340,957,318,255,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,120202,19
m_120202_1_5,,m_120202_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,5107,957,318,255,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120202,19
m_120203_1_1,,m_120203_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_22,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,10510,1108,469,375,1,,1000,100,5,10,25,300,,,2,Hero_head/head_EMoSanTouQuan,0.5,,120203,22
m_120203_1_2,,m_120203_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_22,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,10510,1108,469,375,1,,1000,100,5,10,25,300,,,2,Hero_head/head_EMoSanTouQuan,0.5,,120203,22
m_120203_1_3,,m_120203_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,5717,1260,419,335,1,,1000,100,5,10,25,300,,,2,Hero_head/head_LongGuShou,0.5,,120203,22
m_120203_1_4,,m_120203_1_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_22,,,,,,,1.3,10,1,32,,13,0.2,,0.5,15976,1542,410,328,1,,1000,100,5,10,25,300,,,2,Hero_head/head_LongJiGongZhu,0.5,1,120203,22
m_120203_1_5,,m_120203_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,6727,1260,419,335,1,,1000,100,5,10,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120203,22
m_120204_1_1,,m_120204_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_25,,,,,,,1,12,,1000,,12,0.3,0.1,0.5,87322,1923,534,427,5,,1000,100,5,50,25,300,,,2,Hero_head/head_AnShiMoShen,0.5,1,120204,25
m_120204_1_2,,m_120204_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,8554,1603,534,427,1,,1000,100,5,10,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120204_1_3,,m_120204_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,8554,1603,534,427,1,,1000,100,5,10,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120204_1_4,,m_120204_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,8554,1603,534,427,1,,1000,100,5,10,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120204_1_5,,m_120204_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,8554,1603,534,427,1,,1000,100,5,10,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120301_1_1,,m_120301_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_26,,,,,,,1.3,14,,32,,6,0.2,,0.5,27958,1694,649,519,1,,1000,100,5,10,25,300,,,2,Hero_head/head_ZhengLun,0.5,1,120301,26
m_120301_1_2,,m_120301_1_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_26,,,,,,,1.1,14,,32,,6,0.15,,0.5,18288,1854,483,604,1,,1000,100,5,10,25,300,,,2,Hero_head/head_WuJi,0.5,1,120301,26
m_120301_1_3,,m_120301_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,8632,2016,358,448,1,,1000,100,5,10,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,120301,26
m_120301_1_4,,m_120301_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,8632,2016,358,448,1,,1000,100,5,10,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,120301,26
m_120301_1_5,,m_120301_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,14,,32,,12,0.3,0.02,0.5,8969,1681,560,448,1,,1000,100,5,10,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120301,26
m_120302_1_1,,m_120302_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_27,40101202_27,,,,,,1.3,16,,32,,10,0.15,,0.5,19159,1943,506,631,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_ChenQi,0.5,1,120302,27
m_120302_1_2,,m_120302_1_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_27,40100402_27,,,,,,1.3,16,,32,,6,0.15,,0.5,18278,2027,487,608,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_MuZha,0.5,1,120302,27
m_120302_1_3,,m_120302_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,9043,2112,375,468,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120302,27
m_120302_1_4,,m_120302_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,9043,2112,375,468,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120302,27
m_120302_1_5,,m_120302_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,9396,1761,586,468,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,120302,27
m_120303_1_1,,m_120303_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,18,1,32,,4,0.3,0.02,0.5,15370,1622,687,549,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,120303,28
m_120303_1_2,,m_120303_1_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_28,40101202_28,,,,,,1.3,18,,32,,10,0.15,,0.5,20058,2034,530,662,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_ChenQi,0.5,1,120303,28
m_120303_1_3,,m_120303_1_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_28,40200402_28,,,,,,1.3,18,1,32,,10,0.2,,0.5,18213,2564,412,515,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_LeiZhenZi,0.5,1,120303,28
m_120303_1_4,,m_120303_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,9468,2211,392,491,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120303,28
m_120303_1_5,,m_120303_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,9837,1844,614,491,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,120303,28
m_120304_1_1,,m_120304_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_30,,,,,,,1,19,,32,,4,0.3,0.02,0.5,19359,1612,805,643,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120304,30
m_120304_1_2,,m_120304_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_30,40100102_30,,,,,,1.3,19,,32,,6,0.25,,0.5,21930,2224,579,723,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_YangJian,0.5,1,120304,30
m_120304_1_3,,m_120304_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_30,40000102_30,,,,,,1.3,19,1,32,,10,0.2,,0.5,20669,2708,472,589,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_JinZha,0.5,1,120304,30
m_120304_1_4,,m_120304_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,19,1,32,,12,0.3,0.02,0.5,10620,2337,450,562,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_JiXiePaoShou,0.5,,120304,30
m_120304_1_5,,m_120304_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,10755,2016,671,536,1,,1000,100,5,10,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,120304,30
m_120305_1_1,,m_120305_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,17423,1839,779,622,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_JiXieBiLei,0.5,,120305,31
m_120305_1_2,,m_120305_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,17423,1839,779,622,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_JiXieBiLei,0.5,,120305,31
m_120305_1_3,,m_120305_1_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_31,40200202_31,,,,,,1.3,21,,32,,10,0.2,,0.5,16726,2708,640,511,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_NeZha,0.5,1,120305,31
m_120305_1_4,,m_120305_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_31,40400402_31,,,,,,1.3,21,,32,,13,0.2,,0.5,18033,2255,612,764,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_LiJing,0.5,1,120305,31
m_120305_1_5,,m_120305_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,11151,2090,696,556,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120305,31
m_120306_1_1,,m_120306_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_33,,,,,,,1.2,23,,1000,,12,0.3,0.1,0.5,208608,2780,771,616,5,,1000,100,5,50,25,300,,1,3,Hero_head/head_CangQiongShouWei,0.5,1,120306,33
m_120306_1_2,,m_120306_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,12362,2317,771,616,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120306_1_3,,m_120306_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,12362,2317,771,616,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120306_1_4,,m_120306_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,12362,2317,771,616,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120306_1_5,,m_120306_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,12362,2317,771,616,1,,1000,100,5,10,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120401_1_1,,m_120401_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_34,,,,,,,0.7,25,1,32,,4,0.3,0.02,0.5,20039,2114,897,715,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120401,34
m_120401_1_2,,m_120401_1_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_34,40001102_34,40100203_34,,,,,1.3,25,,32,,6,0.2,,0.5,47973,2018,929,741,1,,1000,100,5,10,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,120401,34
