key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_120101_1_3,,m_120101_1_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_5,,,,,,,1.3,2,,32,,10,0.15,,0.5,1920,167,51,64,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ChenQi,0.5,1,120101,5
m_120101_1_4,,m_120101_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,981,183,60,48,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120101,5
m_120101_1_5,,m_120101_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,981,183,60,48,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120101,5
m_120102_1_1,,m_120102_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,2796,263,120,96,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,120102,10
m_120102_1_2,,m_120102_1_2,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_10,,,,,,,1.3,4,,32,,6,0.2,,0.5,4036,276,116,92,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WeiHu,0.5,1,120102,10
m_120102_1_3,,m_120102_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,1429,314,104,83,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,120102,10
m_120102_1_4,,m_120102_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,1682,314,104,83,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120102,10
m_120102_1_5,,m_120102_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,1682,314,104,83,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120102,10
m_120103_1_1,,m_120103_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_15,,,,,,,1,6,,1000,,12,0.3,0.1,0.5,16047,589,163,130,5,,1000,100,5,50,25,300,,,1,Hero_head/head_ShenYuanTongShuai,0.5,1,120103,15
m_120103_1_2,,m_120103_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,2620,491,163,130,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120103_1_3,,m_120103_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,2620,491,163,130,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120103_1_4,,m_120103_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,2620,491,163,130,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120103_1_5,,m_120103_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,2620,491,163,130,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120103,15
m_120201_1_1,,m_120201_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_16,,,,,,,1.3,7,,32,,6,0.2,,0.5,15777,538,205,163,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,120201,16
m_120201_1_2,,m_120201_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,1886,587,159,126,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120201_1_3,,m_120201_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,1886,587,159,126,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120201_1_4,,m_120201_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,2847,534,177,141,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120201_1_5,,m_120201_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,2847,534,177,141,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120201,16
m_120202_1_1,,m_120202_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,5903,559,256,205,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,120202,19
m_120202_1_2,,m_120202_1_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_19,,,,,,,1.1,8,,32,,6,0.15,,0.5,8688,611,190,238,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuJi,0.5,1,120202,19
m_120202_1_3,,m_120202_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,3018,666,221,177,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,120202,19
m_120202_1_4,,m_120202_1_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,3018,666,221,177,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,120202,19
m_120202_1_5,,m_120202_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,3551,666,221,177,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,120202,19
m_120203_1_1,,m_120203_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_22,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,7293,769,325,260,1,,1000,100,5,20,25,300,,,2,Hero_head/head_EMoSanTouQuan,0.5,,120203,22
m_120203_1_2,,m_120203_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_22,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,7293,769,325,260,1,,1000,100,5,20,25,300,,,2,Hero_head/head_EMoSanTouQuan,0.5,,120203,22
m_120203_1_3,,m_120203_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,3967,874,291,233,1,,1000,100,5,20,25,300,,,2,Hero_head/head_LongGuShou,0.5,,120203,22
m_120203_1_4,,m_120203_1_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_22,,,,,,,1.3,10,1,32,,13,0.2,,0.5,11086,1069,285,228,1,,1000,100,5,20,25,300,,,2,Hero_head/head_LongJiGongZhu,0.5,1,120203,22
m_120203_1_5,,m_120203_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,4668,874,291,233,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120203,22
m_120204_1_1,,m_120204_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_25,,,,,,,1,12,,1000,,12,0.3,0.1,0.5,62444,1375,381,305,5,,1000,100,5,50,25,300,,,2,Hero_head/head_AnShiMoShen,0.5,1,120204,25
m_120204_1_2,,m_120204_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,6117,1146,381,305,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120204_1_3,,m_120204_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,6117,1146,381,305,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120204_1_4,,m_120204_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,6117,1146,381,305,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120204_1_5,,m_120204_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,12,,32,,12,0.3,0.02,0.5,6117,1146,381,305,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120204,25
m_120301_1_1,,m_120301_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_26,,,,,,,1.3,14,,32,,6,0.2,,0.5,20305,1230,472,377,1,,1000,100,5,20,25,300,,,2,Hero_head/head_ZhengLun,0.5,1,120301,26
m_120301_1_2,,m_120301_1_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_26,,,,,,,1.1,14,,32,,6,0.15,,0.5,13282,1346,351,438,1,,1000,100,5,20,25,300,,,2,Hero_head/head_WuJi,0.5,1,120301,26
m_120301_1_3,,m_120301_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,6269,1464,260,325,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,120301,26
m_120301_1_4,,m_120301_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_1,,,,,,,,0.8,14,1,32,,12,0.3,0.02,0.5,6269,1464,260,325,1,,1000,100,5,20,25,300,,,2,Hero_head/head_JiXieShaoBing,0.5,,120301,26
m_120301_1_5,,m_120301_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,14,,32,,12,0.3,0.02,0.5,6514,1221,407,325,1,,1000,100,5,20,25,300,,,2,Hero_head/head_BiCuiXianZi,0.5,,120301,26
m_120302_1_1,,m_120302_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_27,40101202_27,,,,,,1.3,16,,32,,10,0.15,,0.5,14120,1432,373,465,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ChenQi,0.5,1,120302,27
m_120302_1_2,,m_120302_1_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_27,40100402_27,,,,,,1.3,16,,32,,6,0.15,,0.5,13471,1494,359,448,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_MuZha,0.5,1,120302,27
m_120302_1_3,,m_120302_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,6665,1557,276,345,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120302,27
m_120302_1_4,,m_120302_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,16,1,32,,12,0.3,0.02,0.5,6665,1557,276,345,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120302,27
m_120302_1_5,,m_120302_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,16,,32,,12,0.3,0.02,0.5,6925,1297,432,345,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,120302,27
m_120303_1_1,,m_120303_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_28,,,,,,,0.7,18,1,32,,4,0.3,0.02,0.5,11479,1211,514,411,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieBiLei,0.5,,120303,28
m_120303_1_2,,m_120303_1_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_28,40101202_28,,,,,,1.3,18,,32,,10,0.15,,0.5,14980,1519,396,495,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_ChenQi,0.5,1,120303,28
m_120303_1_3,,m_120303_1_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_28,40200402_28,,,,,,1.3,18,1,32,,10,0.2,,0.5,13603,1915,308,385,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_LeiZhenZi,0.5,1,120303,28
m_120303_1_4,,m_120303_1_4,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,18,1,32,,12,0.3,0.02,0.5,7071,1651,293,367,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120303,28
m_120303_1_5,,m_120303_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,18,,32,,12,0.3,0.02,0.5,7347,1377,459,367,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,120303,28
m_120304_1_1,,m_120304_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_30,,,,,,,1,19,,32,,4,0.3,0.02,0.5,14817,1234,616,492,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXieShaoBing,0.5,,120304,30
m_120304_1_2,,m_120304_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_30,40100102_30,,,,,,1.3,19,,32,,6,0.25,,0.5,16785,1702,444,553,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_YangJian,0.5,1,120304,30
m_120304_1_3,,m_120304_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_30,40000102_30,,,,,,1.3,19,1,32,,10,0.2,,0.5,15820,2073,361,451,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JinZha,0.5,1,120304,30
m_120304_1_4,,m_120304_1_4,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,19,1,32,,12,0.3,0.02,0.5,8129,1789,345,430,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_JiXiePaoShou,0.5,,120304,30
m_120304_1_5,,m_120304_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,19,,32,,12,0.3,0.02,0.5,8232,1543,514,410,1,,1000,100,5,20,25,300,,1,2,Hero_head/head_BiCuiXianZi,0.5,,120304,30
m_120305_1_1,,m_120305_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,13454,1420,601,480,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_JiXieBiLei,0.5,,120305,31
m_120305_1_2,,m_120305_1_2,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_31,,,,,,,0.7,21,1,32,,4,0.3,0.02,0.5,13454,1420,601,480,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_JiXieBiLei,0.5,,120305,31
m_120305_1_3,,m_120305_1_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_31,40200202_31,,,,,,1.3,21,,32,,10,0.2,,0.5,12916,2091,494,394,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_NeZha,0.5,1,120305,31
m_120305_1_4,,m_120305_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_31,40400402_31,,,,,,1.3,21,,32,,13,0.2,,0.5,13925,1742,472,589,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_LiJing,0.5,1,120305,31
m_120305_1_5,,m_120305_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,21,,32,,12,0.3,0.02,0.5,8611,1614,537,429,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120305,31
m_120306_1_1,,m_120306_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_33,,,,,,,1.2,23,,1000,,12,0.3,0.1,0.5,163569,2180,606,484,5,,1000,100,5,50,25,300,,1,3,Hero_head/head_CangQiongShouWei,0.5,1,120306,33
m_120306_1_2,,m_120306_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,9693,1817,606,484,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120306_1_3,,m_120306_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,9693,1817,606,484,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120306_1_4,,m_120306_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,9693,1817,606,484,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120306_1_5,,m_120306_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,23,,32,,12,0.3,0.02,0.5,9693,1817,606,484,1,,1000,100,5,20,25,300,,1,3,Hero_head/head_BiCuiXianZi,0.5,,120306,33
m_120401_1_1,,m_120401_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_34,,,,,,,0.7,25,1,32,,4,0.3,0.02,0.5,15828,1671,707,565,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120401,34
m_120401_1_2,,m_120401_1_2,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_34,40001102_34,40100203_34,,,,,1.3,25,,32,,6,0.2,,0.5,37892,1595,733,585,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,120401,34
m_120401_1_3,,m_120401_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_34,40000102_34,40000103_34,,,,,1.3,25,1,32,,10,0.2,,0.5,23362,2125,444,555,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JinZha,0.5,1,120401,34
m_120401_1_4,,m_120401_1_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_34,40000402_34,40000403_34,,,,,1.3,25,1,32,,13,0.2,,0.5,18234,1859,515,643,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,120401,34
m_120401_1_5,,m_120401_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,25,,32,,12,0.3,0.02,0.5,10130,1899,632,505,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120401,34
m_120402_1_1,,m_120402_1_1,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_35,40100502_35,40100503_35,,,,,1.3,26,,32,,6,0.15,,0.5,23908,1991,530,661,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,120402,35
m_120402_1_2,,m_120402_1_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_35,40100402_35,40100403_35,,,,,1.3,26,,32,,6,0.15,,0.5,24805,1911,551,687,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MuZha,0.5,1,120402,35
m_120402_1_3,,m_120402_1_3,机械炮手,,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_1,,,,,,,,0.9,26,1,32,,12,0.3,0.02,0.5,10493,2309,445,555,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXiePaoShou,0.5,,120402,35
m_120402_1_4,,m_120402_1_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_35,40000402_35,40000403_35,,,,,1.3,26,1,32,,13,0.2,,0.5,19126,1951,541,674,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,120402,35
m_120402_1_5,,m_120402_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,26,,32,,12,0.3,0.02,0.5,10626,1991,663,529,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120402,35
m_120403_1_1,,m_120403_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_36,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,17387,1834,776,620,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120403,36
m_120403_1_2,,m_120403_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_36,40100502_36,40100503_36,,,,,1.3,27,,32,,6,0.15,,0.5,25038,2083,554,692,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,120403,36
m_120403_1_3,,m_120403_1_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_36,40300302_36,40300303_36,,,,,1.3,27,1,32,,10,0.2,,0.5,21282,2085,693,554,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,120403,36
m_120403_1_4,,m_120403_1_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_36,40400102_36,40400103_36,,,,,1.3,27,1,32,,13,0.2,,0.5,17839,2126,679,542,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongJiGongZhu,0.5,1,120403,36
m_120403_1_5,,m_120403_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,27,,32,,12,0.3,0.02,0.5,11128,2085,693,554,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120403,36
m_120404_1_1,,m_120404_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_37,,,,,,,0.7,27,1,32,,4,0.3,0.02,0.5,18196,1921,812,650,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120404,37
m_120404_1_2,,m_120404_1_2,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_37,40100402_37,40100403_37,,,,,1.3,29,,32,,6,0.15,,0.5,27186,2094,603,755,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MuZha,0.5,1,120404,37
m_120404_1_3,,m_120404_1_3,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_37,40200102_37,40200103_37,,,,,1.3,29,,32,,10,0.15,,0.5,26858,2446,638,511,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiangZiYa,0.5,1,120404,37
m_120404_1_4,,m_120404_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_37,40400402_37,40400403_37,,,,,1.3,29,,32,,13,0.2,,0.5,22600,1963,638,798,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LiJing,0.5,1,120404,37
m_120404_1_5,,m_120404_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,29,,32,,12,0.3,0.02,0.5,11646,2184,725,581,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,120404,37
m_120405_1_1,,m_120405_1_1,机械壁垒,,1,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_1,30002501_38,,,,,,,0.7,29,1,32,,4,0.3,0.02,0.5,19020,2008,850,680,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieBiLei,0.5,,120405,38
m_120405_1_2,,m_120405_1_2,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_38,40400602_38,40400603_38,,,,,1.3,30,,32,,6,0.2,,0.5,45534,1916,880,705,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHong,0.5,1,120405,38
