key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121104_1_5,,m_121104_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,158148,29651,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121104,69,0
m_121104_2_1,,m_121104_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_69,30000101_69,,,,,,,1,69,,32,5.5,4,0.3,0.02,0.5,158148,20755,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_JiXieShaoBing,,,121104,69,0
m_121104_2_2,,m_121104_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_69,30000101_69,,,,,,,1,69,,32,5.5,4,0.3,0.02,0.5,158148,20755,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_JiXieShaoBing,,,121104,69,0
m_121104_2_3,,m_121104_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_69,,,,,,,,0.8,69,1,32,5.5,12,0.3,0.02,0.5,79074,29651,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_JiXieShouWei,,,121104,69,0
m_121104_2_4,,m_121104_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,158148,29651,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121104,69,0
m_121104_2_5,,m_121104_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,158148,29651,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121104,69,0
m_121104_3_1,,m_121104_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_69,30000101_69,,,,,,,1,69,,32,5.5,4,0.3,0.02,0.5,316296,20755,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_JiXieShaoBing,,,121104,69,0
m_121104_3_2,,m_121104_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_69,30000101_69,,,,,,,1,69,,32,5.5,4,0.3,0.02,0.5,316296,20755,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_JiXieShaoBing,,,121104,69,0
m_121104_3_3,,m_121104_3_3,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_69,30000101_69,,,,,,,1,69,,32,5.5,4,0.3,0.02,0.5,316296,20755,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_JiXieShaoBing,,,121104,69,0
m_121104_3_4,,m_121104_3_4,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,20301000_1,20301001_69,20301002_69,20301003_69,20301004_69,,,,1.3,69,,32,5.5,10,0.2,,0.5,569332,71162,9092,7272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_GuangChengZi,,1,121104,69,251|0|36|2.21
m_121104_3_5,,m_121104_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_69,,,,,,,,1,69,,32,5.5,12,0.3,0.02,0.5,158148,29651,9883,7905,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,5,Hero_head/head_BiCuiXianZi,,,121104,69,0
m_121105_1_1,,m_121105_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_70,,,,,,,,1.2,70,,32,5.5,4,0.3,0.02,0.5,161100,21143,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_WuSeShenNiu,,,121105,70,0
m_121105_1_2,,m_121105_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,80550,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121105,70,0
m_121105_1_3,,m_121105_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,80550,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121105,70,0
m_121105_1_4,,m_121105_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121105,70,0
m_121105_1_5,,m_121105_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121105,70,0
m_121105_2_1,,m_121105_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_70,,,,,,,,1.2,70,,32,5.5,4,0.3,0.02,0.5,161100,21143,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_WuSeShenNiu,,,121105,70,0
m_121105_2_2,,m_121105_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_70,,,,,,,,1.2,70,,32,5.5,4,0.3,0.02,0.5,161100,21143,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_WuSeShenNiu,,,121105,70,0
m_121105_2_3,,m_121105_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,80550,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121105,70,0
m_121105_2_4,,m_121105_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121105,70,0
m_121105_2_5,,m_121105_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121105,70,0
m_121105_3_1,,m_121105_3_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_70,20001002_70,20001003_70,20001004_70,,,,1.3,70,,32,5.5,13,0.2,,0.5,1304910,45307,9664,12081,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_DaoXingTianZun,,1,121105,70,251|0|36|2.21
m_121105_3_2,,m_121105_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,121105,70,0
m_121105_3_3,,m_121105_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,121105,70,0
m_121105_3_4,,m_121105_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,121105,70,0
m_121105_3_5,,m_121105_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_70,,,,,,,,1,70,,32,5.5,12,0.3,0.02,0.5,161100,30205,10067,8054,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,1,121105,70,0
m_121106_1_1,,m_121106_1_1,巨盾战士,2,,2.96,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_71,,,,,,,1,71,,"1,000",5.5,12,0.3,0.1,0.5,1467558,45858,10190,8152,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_JuDunZhanShi,,1,121106,71,251|0|36|2.21
m_121106_1_2,,m_121106_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_1_3,,m_121106_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_1_4,,m_121106_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_1_5,,m_121106_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_2_1,,m_121106_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_2_2,,m_121106_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_2_3,,m_121106_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_2_4,,m_121106_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_2_5,,m_121106_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_3_1,,m_121106_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_3_2,,m_121106_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_3_3,,m_121106_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_3_4,,m_121106_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121106_3_5,,m_121106_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_71,,,,,,,,1,71,,32,5.5,12,0.3,0.02,0.5,163062,30572,10190,8152,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121106,71,0
m_121107_1_1,,m_121107_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_1_2,,m_121107_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_1_3,,m_121107_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_1_4,,m_121107_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_1_5,,m_121107_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_2_1,,m_121107_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_2_2,,m_121107_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_2_3,,m_121107_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_2_4,,m_121107_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_2_5,,m_121107_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_3_1,,m_121107_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_3_2,,m_121107_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_3_3,,m_121107_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_3_4,,m_121107_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121107_3_5,,m_121107_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_72,,,,,,,,1,72,,32,5.5,12,0.3,0.02,0.5,167570,31418,10471,8376,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121107,72,0
m_121108_1_1,,m_121108_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_1_2,,m_121108_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_1_3,,m_121108_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_1_4,,m_121108_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_1_5,,m_121108_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_2_1,,m_121108_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_2_2,,m_121108_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_2_3,,m_121108_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_2_4,,m_121108_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_2_5,,m_121108_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_3_1,,m_121108_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
m_121108_3_2,,m_121108_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_73,,,,,,,,1,73,,32,5.5,12,0.3,0.02,0.5,170798,32023,10672,8537,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,5,Hero_head/head_BiCuiXianZi,,,121108,73,0
