key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_120610_1_1,,m_120610_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_1_2,,m_120610_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_1_3,,m_120610_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_1_4,,m_120610_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_1_5,,m_120610_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_2_1,,m_120610_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_2_2,,m_120610_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_2_3,,m_120610_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_2_4,,m_120610_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_2_5,,m_120610_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_3_1,,m_120610_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_3_2,,m_120610_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_3_3,,m_120610_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_3_4,,m_120610_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120610_3_5,,m_120610_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120610,1,0
m_120611_1_1,,m_120611_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_1_2,,m_120611_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_1_3,,m_120611_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_1_4,,m_120611_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_1_5,,m_120611_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_2_1,,m_120611_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_2_2,,m_120611_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_2_3,,m_120611_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_2_4,,m_120611_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_2_5,,m_120611_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_3_1,,m_120611_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_3_2,,m_120611_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_3_3,,m_120611_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_3_4,,m_120611_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120611_3_5,,m_120611_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120611,1,0
m_120612_1_1,,m_120612_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_1_2,,m_120612_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_1_3,,m_120612_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_1_4,,m_120612_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_1_5,,m_120612_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_2_1,,m_120612_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_2_2,,m_120612_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_2_3,,m_120612_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_2_4,,m_120612_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_2_5,,m_120612_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_3_1,,m_120612_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_3_2,,m_120612_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_3_3,,m_120612_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_3_4,,m_120612_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120612_3_5,,m_120612_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,120612,1,0
m_120701_1_1,,m_120701_1_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,37701,4749,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_Xie,,,120701,36,0
m_120701_1_2,,m_120701_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,18850,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120701_1_3,,m_120701_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,18850,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120701_1_4,,m_120701_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,37701,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120701_1_5,,m_120701_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,37701,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120701_2_1,,m_120701_2_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,37701,4749,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_Xie,,,120701,36,0
m_120701_2_2,,m_120701_2_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,37701,4749,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_Xie,,,120701,36,0
m_120701_2_3,,m_120701_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,18850,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120701_2_4,,m_120701_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,37701,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120701_2_5,,m_120701_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,37701,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120701_3_1,,m_120701_3_1,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,75403,4749,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_Xie,,,120701,36,0
m_120701_3_2,,m_120701_3_2,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,75403,4749,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_Xie,,,120701,36,0
m_120701_3_3,,m_120701_3_3,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,20300200_1,20300201_36,20300202_36,20300203_36,,,,,1.3,36,,32,5.5,13,0.2,,0.5,135725,16286,2087,1745,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_LiXingBa,,,120701,36,251|0|36|2.21
m_120701_3_4,,m_120701_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,37701,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,1,120701,36,0
m_120701_3_5,,m_120701_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,37701,6786,2268,1897,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120701,36,0
m_120702_1_1,,m_120702_1_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,39396,4963,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120702,36,0
m_120702_1_2,,m_120702_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,19698,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_LongGuShou,,,120702,36,0
m_120702_1_3,,m_120702_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,19698,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_LongGuShou,,,120702,36,0
m_120702_1_4,,m_120702_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120702,36,0
m_120702_1_5,,m_120702_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120702,36,0
m_120702_2_1,,m_120702_2_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,39396,4963,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120702,36,0
m_120702_2_2,,m_120702_2_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_36,,,,,,,,1.2,36,,32,5.5,4,0.3,0.02,0.5,39396,4963,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_EMoSanTouQuan,,,120702,36,0
m_120702_2_3,,m_120702_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,19698,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_LongGuShou,,,120702,36,0
m_120702_2_4,,m_120702_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_36,,,,,,,,1,36,,32,5.5,12,0.3,0.02,0.5,39396,7091,2370,1982,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,2,Hero_head/head_BiCuiXianZi,,,120702,36,0
