key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121607_1_4,,m_121607_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_1_5,,m_121607_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_2_1,,m_121607_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_2_2,,m_121607_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_2_3,,m_121607_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_2_4,,m_121607_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_2_5,,m_121607_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_3_1,,m_121607_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_3_2,,m_121607_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_3_3,,m_121607_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_3_4,,m_121607_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121607_3_5,,m_121607_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_86,,,,,,,,1,86,,32,5.5,12,0.3,0.02,0.5,123701,23193,7729,6184,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121607,86,0
m_121608_1_1,,m_121608_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_1_2,,m_121608_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_1_3,,m_121608_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_1_4,,m_121608_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_1_5,,m_121608_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_2_1,,m_121608_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_2_2,,m_121608_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_2_3,,m_121608_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_2_4,,m_121608_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_2_5,,m_121608_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_3_1,,m_121608_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_3_2,,m_121608_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_3_3,,m_121608_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_3_4,,m_121608_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121608_3_5,,m_121608_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121608,87,0
m_121609_1_1,,m_121609_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_1_2,,m_121609_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_1_3,,m_121609_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_1_4,,m_121609_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_1_5,,m_121609_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_2_1,,m_121609_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_2_2,,m_121609_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_2_3,,m_121609_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_2_4,,m_121609_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_2_5,,m_121609_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_3_1,,m_121609_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_3_2,,m_121609_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_3_3,,m_121609_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_3_4,,m_121609_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121609_3_5,,m_121609_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,124915,23420,7806,6245,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121609,87,0
m_121610_1_1,,m_121610_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_1_2,,m_121610_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_1_3,,m_121610_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_1_4,,m_121610_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_1_5,,m_121610_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_2_1,,m_121610_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_2_2,,m_121610_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_2_3,,m_121610_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_2_4,,m_121610_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_2_5,,m_121610_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_3_1,,m_121610_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_3_2,,m_121610_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_3_3,,m_121610_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_3_4,,m_121610_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121610_3_5,,m_121610_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,126066,23636,7877,6302,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,6,Hero_head/head_BiCuiXianZi,,,121610,88,0
m_121611_1_1,,m_121611_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_1_2,,m_121611_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_1_3,,m_121611_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_1_4,,m_121611_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_1_5,,m_121611_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_2_1,,m_121611_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_2_2,,m_121611_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_2_3,,m_121611_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_2_4,,m_121611_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_2_5,,m_121611_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
m_121611_3_1,,m_121611_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_89,,,,,,,,1,89,,32,5.5,12,0.3,0.02,0.5,127280,23864,7953,6363,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_BiCuiXianZi,,,121611,89,0
