key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_195712_1_1,,m_195712_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121201,37,0
m_195712_1_2,,m_195712_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121201,37,0
m_195712_1_3,,m_195712_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121201,37,0
m_195712_1_4,,m_195712_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121201,37,0
m_195712_1_5,,m_195712_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121201,37,0
m_195712_2_1,,m_195712_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121202,37,0
m_195712_2_2,,m_195712_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121202,37,0
m_195712_2_3,,m_195712_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121202,37,0
m_195712_2_4,,m_195712_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121202,37,0
m_195712_2_5,,m_195712_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121202,37,0
m_195712_3_1,,m_195712_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121203,37,0
m_195712_3_2,,m_195712_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121203,37,0
m_195712_3_3,,m_195712_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121203,37,0
m_195712_3_4,,m_195712_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121203,37,0
m_195712_3_5,,m_195712_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_37,,,,,,,,1,37,,32,5.5,12,0.3,0.02,0.5,2678088,3115,1012,814,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_BiCuiXianZi,0.5,,121203,37,0
m_195801_1_1,,m_195801_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_38,30000101_38,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,6665900,2567,1251,1003,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121204,38,0
m_195801_1_2,,m_195801_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_38,,,,,,,,1.3,38,,32,5.5,12,0.3,0.02,0.5,3564400,3861,667,836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,0.5,,121204,38,0
m_195801_1_3,,m_195801_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3657000,3732,700,877,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_300015,0.5,,121204,38,0
m_195801_1_4,,m_195801_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3703300,3209,1043,836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121204,38,0
m_195801_1_5,,m_195801_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3703300,3209,1043,836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121204,38,0
m_195801_2_1,,m_195801_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_38,30000101_38,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,6665900,2567,1251,1003,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121205,38,0
m_195801_2_2,,m_195801_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_38,,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,3703300,3217,834,1045,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,0.5,,121205,38,0
m_195801_2_3,,m_195801_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3657000,3732,700,877,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_300015,0.5,,121205,38,0
m_195801_2_4,,m_195801_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3703300,3209,1043,836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121205,38,0
m_195801_2_5,,m_195801_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3703300,3209,1043,836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121205,38,0
m_195801_3_1,,m_195801_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_38,30000101_38,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,6665900,2567,1251,1003,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121206,38,0
m_195801_3_2,,m_195801_3_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_38,30000101_38,,,,,,,1,38,,32,5.5,4,0.3,0.02,0.5,6156700,2695,1209,969,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121206,38,0
m_195801_3_3,,m_195801_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_38,20301302_38,20301303_38,,,,,1.3,38,1,32,5.5,10,0.2,,0.5,10693200,3861,667,836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ShenGongBao,0.5,1,121206,38,251|0|36|2.21
m_195801_3_4,,m_195801_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3657000,3732,700,877,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_300015,0.5,,121206,38,0
m_195801_3_5,,m_195801_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_38,,,,,,,,1,38,,32,5.5,12,0.3,0.02,0.5,3703300,3209,1043,836,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121206,38,0
m_195802_1_1,,m_195802_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_39,30000101_39,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,6883000,2681,1306,1047,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121207,39,0
m_195802_1_2,,m_195802_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_39,,,,,,,,0.8,39,1,32,5.5,12,0.3,0.02,0.5,3250300,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShouWei,0.5,,121207,39,0
m_195802_1_3,,m_195802_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_39,,,,,,,,0.8,39,1,32,5.5,12,0.3,0.02,0.5,3250300,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShouWei,0.5,,121207,39,0
m_195802_1_4,,m_195802_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,3823900,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121207,39,0
m_195802_1_5,,m_195802_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,3823900,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121207,39,0
m_195802_2_1,,m_195802_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_39,30000101_39,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,6883000,2681,1306,1047,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121301,39,0
m_195802_2_2,,m_195802_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_39,30000101_39,,,,,,,1,39,,32,5.5,4,0.3,0.02,0.5,6883000,2681,1306,1047,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121301,39,0
m_195802_2_3,,m_195802_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_39,,,,,,,,0.8,39,1,32,5.5,12,0.3,0.02,0.5,3250300,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShouWei,0.5,,121301,39,0
m_195802_2_4,,m_195802_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,3823900,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121301,39,0
m_195802_2_5,,m_195802_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_39,,,,,,,,1,39,,32,5.5,12,0.3,0.02,0.5,3823900,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121301,39,0
m_195802_3_1,,m_195802_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_39,20100102_39,20100103_39,,,,,1.3,39,,32,5.5,6,0.25,,0.5,8962200,2949,1219,977,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_YangJian,0.5,1,121302,39,251|0|36|2.21
m_195802_3_2,,m_195802_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_39,20100502_39,20100503_39,,,,,1.3,39,,32,5.5,6,0.15,,0.5,8962200,2949,1219,977,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_MoLiQing,0.5,1,121302,39,251|0|36|2.21
m_195802_3_3,,m_195802_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_39,20001102_39,20001103_39,,,,,1.3,39,,32,5.5,6,0.2,,0.5,4875400,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ZhengLun,0.5,1,121302,39,251|0|36|2.21
m_195802_3_4,,m_195802_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_39,20400202_39,20400203_39,,,,,1.3,39,1,32,5.5,13,0.2,,0.5,4588600,3294,888,1113,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_XiMeiEr,0.5,1,121302,39,251|0|36|2.21
m_195802_3_5,,m_195802_3_5,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,20300200_1,20300201_39,20300202_39,20300203_39,,,,,1.3,39,,32,5.5,13,0.2,,0.5,5735800,3352,1089,873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_LiXingBa,0.5,1,121302,39,251|0|36|2.21
m_195803_1_1,,m_195803_1_1,天雷金鹫,2,,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_40,,,,,,,1.5,40,,"1,000",5.5,12,0.3,0.1,0.5,36937500,5229,1131,907,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_TianLeiJinJiu,0.5,1,121303,40,251|0|36|2.21
m_195803_1_2,,m_195803_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121303,40,0
m_195803_1_3,,m_195803_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121303,40,0
m_195803_1_4,,m_195803_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121303,40,0
m_195803_1_5,,m_195803_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121303,40,0
m_195803_2_1,,m_195803_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,40,0
m_195803_2_2,,m_195803_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,40,0
m_195803_2_3,,m_195803_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,40,0
m_195803_2_4,,m_195803_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,40,0
m_195803_2_5,,m_195803_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121304,40,0
m_195803_3_1,,m_195803_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,40,0
m_195803_3_2,,m_195803_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,40,0
m_195803_3_3,,m_195803_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,40,0
m_195803_3_4,,m_195803_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,40,0
m_195803_3_5,,m_195803_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_40,,,,,,,,1,40,,32,5.5,12,0.3,0.02,0.5,3940000,3486,1131,907,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121305,40,0
m_195804_1_1,,m_195804_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_41,30000101_41,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,7546500,3060,1488,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121306,41,0
m_195804_1_2,,m_195804_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_41,,,,,,,,1.3,41,,32,5.5,12,0.3,0.02,0.5,4035200,4662,793,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_KunPeng,0.5,,121306,41,0
m_195804_1_3,,m_195804_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,4140000,4506,833,1058,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_300015,0.5,,121306,41,0
m_195804_1_4,,m_195804_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,4192500,3825,1240,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121306,41,0
m_195804_1_5,,m_195804_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,4192500,3825,1240,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121306,41,0
m_195804_2_1,,m_195804_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_41,30000101_41,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,7546500,3060,1488,1209,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_JiXieShaoBing,0.5,,121307,41,0
m_195804_2_2,,m_195804_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_41,,,,,,,,1,41,,32,5.5,4,0.3,0.02,0.5,4192500,3885,992,1260,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_ManZuShouRen,0.5,,121307,41,0
m_195804_2_3,,m_195804_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_41,,,,,,,,0.8,41,,32,5.5,12,0.3,0.02,0.5,4297300,4351,872,1108,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_WanGuShiLing,0.5,,121307,41,0
m_195804_2_4,,m_195804_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_41,,,,,,,,1,41,,32,5.5,12,0.3,0.02,0.5,4192500,3825,1240,1008,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_BiCuiXianZi,0.5,,121307,41,0
