key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_120910_1_5,,m_120910_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_2_1,,m_120910_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_2_2,,m_120910_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_2_3,,m_120910_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_2_4,,m_120910_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_2_5,,m_120910_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_3_1,,m_120910_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_3_2,,m_120910_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_3_3,,m_120910_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_3_4,,m_120910_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120910_3_5,,m_120910_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_61,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,120987,22684,7560,6046,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120910,61,0
m_120911_1_1,,m_120911_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_1_2,,m_120911_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_1_3,,m_120911_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_1_4,,m_120911_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_1_5,,m_120911_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_2_1,,m_120911_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_2_2,,m_120911_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_2_3,,m_120911_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_2_4,,m_120911_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_2_5,,m_120911_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_3_1,,m_120911_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_3_2,,m_120911_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_3_3,,m_120911_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_3_4,,m_120911_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120911_3_5,,m_120911_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,123208,23100,7700,6160,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120911,62,0
m_120912_1_1,,m_120912_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_1_2,,m_120912_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_1_3,,m_120912_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_1_4,,m_120912_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_1_5,,m_120912_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_2_1,,m_120912_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_2_2,,m_120912_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_2_3,,m_120912_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_2_4,,m_120912_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_2_5,,m_120912_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_3_1,,m_120912_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_3_2,,m_120912_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_3_3,,m_120912_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_3_4,,m_120912_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_120912_3_5,,m_120912_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_63,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,124837,23406,7801,6240,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,4,Hero_head/head_BiCuiXianZi,,,120912,63,0
m_121001_1_1,,m_121001_1_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_58,30002501_58,,,,,,,0.7,58,1,32,5.5,4,0.3,0.02,0.5,113004,14830,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,,121001,58,0
m_121001_1_2,,m_121001_1_2,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30012700_58,,,,,,,,0.9,58,1,32,5.5,12,0.3,0.02,0.5,56502,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXiePaoShou,,,121001,58,0
m_121001_1_3,,m_121001_1_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30012700_58,,,,,,,,0.9,58,1,32,5.5,12,0.3,0.02,0.5,56502,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXiePaoShou,,,121001,58,0
m_121001_1_4,,m_121001_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,113004,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121001,58,0
m_121001_1_5,,m_121001_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,113004,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121001,58,0
m_121001_2_1,,m_121001_2_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_58,30002501_58,,,,,,,0.7,58,1,32,5.5,4,0.3,0.02,0.5,113004,14830,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,,121001,58,0
m_121001_2_2,,m_121001_2_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_58,30002501_58,,,,,,,0.7,58,1,32,5.5,4,0.3,0.02,0.5,113004,14830,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,,121001,58,0
m_121001_2_3,,m_121001_2_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30012700_58,,,,,,,,0.9,58,1,32,5.5,12,0.3,0.02,0.5,56502,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXiePaoShou,,,121001,58,0
m_121001_2_4,,m_121001_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,113004,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121001,58,0
m_121001_2_5,,m_121001_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,113004,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121001,58,0
m_121001_3_1,,m_121001_3_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_58,30002501_58,,,,,,,0.7,58,1,32,5.5,4,0.3,0.02,0.5,226008,14830,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,1,121001,58,0
m_121001_3_2,,m_121001_3_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_58,30002501_58,,,,,,,0.7,58,1,32,5.5,4,0.3,0.02,0.5,226008,14830,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,,121001,58,0
m_121001_3_3,,m_121001_3_3,金光圣母,1,1,1,中排法师，金鳌岛十天君之一,203008,,,20300800_1,20300801_58,20300802_58,20300803_58,20300804_58,,,,1.3,58,1,32,5.5,10,0.2,,0.5,489448,50847,4519,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JinGuangShengMu,,1,121001,58,251|0|36|2.21
m_121001_3_4,,m_121001_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,113004,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121001,58,0
m_121001_3_5,,m_121001_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,113004,21187,7061,5647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121001,58,0
m_121002_1_1,,m_121002_1_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_59,30002501_59,,,,,,,0.7,59,1,32,5.5,4,0.3,0.02,0.5,114594,15040,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,,121002,59,0
m_121002_1_2,,m_121002_1_2,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30012700_59,,,,,,,,0.9,59,1,32,5.5,12,0.3,0.02,0.5,57297,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXiePaoShou,,,121002,59,0
m_121002_1_3,,m_121002_1_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30012700_59,,,,,,,,0.9,59,1,32,5.5,12,0.3,0.02,0.5,57297,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXiePaoShou,,,121002,59,0
m_121002_1_4,,m_121002_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,114594,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121002,59,0
m_121002_1_5,,m_121002_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,114594,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121002,59,0
m_121002_2_1,,m_121002_2_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_59,30002501_59,,,,,,,0.7,59,1,32,5.5,4,0.3,0.02,0.5,114594,15040,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,,121002,59,0
m_121002_2_2,,m_121002_2_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_59,30002501_59,,,,,,,0.7,59,1,32,5.5,4,0.3,0.02,0.5,114594,15040,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,,121002,59,0
m_121002_2_3,,m_121002_2_3,机械炮手,,1,1.93,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300127,,,30012700_59,,,,,,,,0.9,59,1,32,5.5,12,0.3,0.02,0.5,57297,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXiePaoShou,,,121002,59,0
m_121002_2_4,,m_121002_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,114594,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121002,59,0
m_121002_2_5,,m_121002_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_59,,,,,,,,1,59,,32,5.5,12,0.3,0.02,0.5,114594,21486,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_BiCuiXianZi,,,121002,59,0
m_121002_3_1,,m_121002_3_1,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_59,30002501_59,,,,,,,0.7,59,1,32,5.5,4,0.3,0.02,0.5,229188,15040,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,1,121002,59,0
m_121002_3_2,,m_121002_3_2,机械壁垒,,1,3.11,前排肉盾，铜墙铁壁，由神力结晶驱动的战争机器,300025,,,30002500_59,30002501_59,,,,,,,0.7,59,1,32,5.5,4,0.3,0.02,0.5,229188,15040,7162,5728,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,4,Hero_head/head_JiXieBiLei,,1,121002,59,0
