key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110901_3_3,,m_110901_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,,,,,1.3,44,1,32,,10,0.2,,0.5,41021,3945,764,973,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JinZha,0.5,1,110901,44
m_110901_3_4,,m_110901_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,44,,32,,12,0.3,0.02,0.5,24273,3945,764,973,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110901,44
m_110902_1_1,,m_110902_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,42625,2767,1303,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110902,44
m_110902_1_2,,m_110902_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_44,,,,,,,,1.3,44,,32,,12,0.3,0.02,0.5,22792,4227,695,885,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110902,44
m_110902_1_3,,m_110902_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,23384,4086,729,929,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110902,44
m_110902_2_1,,m_110902_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,42625,2767,1303,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110902,44
m_110902_2_2,,m_110902_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,23681,3522,868,1106,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110902,44
m_110902_2_3,,m_110902_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,23384,4086,729,929,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110902,44
m_110902_3_1,,m_110902_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,42625,2767,1303,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110902,44
m_110902_3_2,,m_110902_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,44,,32,,4,0.3,0.02,0.5,39369,2905,1259,1026,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110902,44
m_110902_3_3,,m_110902_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,,,,,1.3,44,1,32,,10,0.2,,0.5,38520,4227,695,885,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShenGongBao,0.5,1,110902,44
m_110902_3_4,,m_110902_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,23384,4086,729,929,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110902,44
m_110903_1_1,,m_110903_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,42625,2767,1303,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_1_2,,m_110903_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,44,1,32,,12,0.3,0.02,0.5,22792,4227,695,885,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_1_3,,m_110903_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,44,1,32,,12,0.3,0.02,0.5,22792,4227,695,885,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_2_1,,m_110903_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,42625,2767,1303,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_2_2,,m_110903_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,44,,32,,4,0.3,0.02,0.5,42625,2767,1303,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_2_3,,m_110903_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,44,1,32,,12,0.3,0.02,0.5,22792,4227,695,885,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_3_1,,m_110903_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,,,,,1.3,44,,32,,6,0.2,,0.5,66534,2905,1259,1026,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,110903,44
m_110903_3_2,,m_110903_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,44,,32,,6,0.15,,0.5,40020,3522,868,1106,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,110903,44
m_110903_3_3,,m_110903_3_3,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,40100402_1,40100403_1,,,,,1.3,44,,32,,6,0.15,,0.5,41521,3381,903,1150,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MuZha,0.5,1,110903,44
m_110903_3_4,,m_110903_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,,,,,1.3,44,1,32,,13,0.2,,0.5,26513,3804,977,796,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_XiMeiEr,0.5,1,110903,44
m_110903_3_5,,m_110903_3_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,,,,,1.3,44,1,32,,13,0.2,,0.5,28514,3528,1064,867,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongJiGongZhu,0.5,1,110903,44
m_110904_1_1,,m_110904_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,33713,2897,1363,1111,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110904,45
m_110904_1_2,,m_110904_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,15920,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_1_3,,m_110904_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,15920,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_2_1,,m_110904_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,33713,2897,1363,1111,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110904,45
m_110904_2_2,,m_110904_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,33713,2897,1363,1111,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110904,45
m_110904_2_3,,m_110904_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,15920,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_3_1,,m_110904_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,39020,3187,1272,1037,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110904,45
m_110904_3_2,,m_110904_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,39020,3187,1272,1037,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110904,45
m_110904_3_3,,m_110904_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,21227,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_3_4,,m_110904_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,,,,,1.3,45,1,32,,13,0.2,,0.5,33763,3619,926,1180,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,110904,45
m_110905_1_1,,m_110905_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,39020,3187,1272,1037,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45
m_110905_1_2,,m_110905_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,21227,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_1_3,,m_110905_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,21227,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_2_1,,m_110905_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,39020,3187,1272,1037,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45
m_110905_2_2,,m_110905_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,24973,3693,908,1157,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110905,45
m_110905_2_3,,m_110905_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,21227,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_3_1,,m_110905_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,39020,3187,1272,1037,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45
m_110905_3_2,,m_110905_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,,,,,1.3,45,1,32,,6,0.15,,0.5,43787,3546,945,1203,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_DongTianJun,0.5,1,110905,45
m_110905_3_3,,m_110905_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,21227,3622,1136,926,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_3_4,,m_110905_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,25597,4137,799,1018,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110905,45
m_110906_1_1,,m_110906_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,41079,3333,1328,1081,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110906,46
m_110906_1_2,,m_110906_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,22347,3788,1186,966,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110906,46
m_110906_1_3,,m_110906_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,22347,3788,1186,966,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110906,46
m_110906_2_1,,m_110906_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_46,,,,,,,,1.2,46,,32,,4,0.3,0.02,0.5,41079,3333,1328,1081,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110906,46
m_110906_2_2,,m_110906_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,26291,3860,948,1207,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110906,46
m_110906_2_3,,m_110906_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,22347,3788,1186,966,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_LongGuShou,0.5,,110906,46
m_110906_3_1,,m_110906_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,,,,,1.3,46,,32,,6,0.2,,0.5,73867,3181,1375,1120,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ZhengLun,0.5,1,110906,46
m_110906_3_2,,m_110906_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,,,,,1.3,46,,32,,6,0.25,,0.5,48319,3551,1024,1304,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_YangJian,0.5,1,110906,46
m_110906_3_3,,m_110906_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,,,,,1.3,46,1,32,,10,0.2,,0.5,42765,4632,759,966,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_DaJi,0.5,1,110906,46
m_110906_3_4,,m_110906_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,46,1,32,,10,0.2,,0.5,37767,3788,1186,966,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110906,46
m_110906_3_5,,m_110906_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,,,,,1.3,46,1,32,,13,0.2,,0.5,35545,3782,967,1231,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,110906,46
m_110907_1_1,,m_110907_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,19718,3860,948,1207,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110907,46
m_110907_1_2,,m_110907_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,46,,32,,12,0.3,0.02,0.5,20211,4323,834,1062,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110907,46
m_110907_1_3,,m_110907_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,19471,4477,796,1014,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110907,46
m_110907_2_1,,m_110907_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,35492,3030,1423,1159,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110907,46
m_110907_2_2,,m_110907_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,35492,3030,1423,1159,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110907,46
m_110907_2_3,,m_110907_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,19471,4477,796,1014,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110907,46
m_110907_3_1,,m_110907_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,47323,3030,1423,1159,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ShuJingLing,0.5,,110907,46
m_110907_3_2,,m_110907_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,26291,3860,948,1207,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110907,46
m_110907_3_3,,m_110907_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,,,,,1.3,46,,32,,10,0.2,,0.5,35545,4091,1091,888,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_NeZha,0.5,1,110907,46
m_110907_3_4,,m_110907_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,25962,4477,796,1014,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110907,46
m_110908_1_1,,m_110908_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,,4,0.3,0.02,0.5,48335,3095,1454,1183,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47
m_110908_1_2,,m_110908_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,,12,0.3,0.02,0.5,25846,4729,775,986,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_KunPeng,0.5,,110908,47
m_110908_1_3,,m_110908_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,26517,4571,814,1035,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_EMoSanTouQuan,0.5,,110908,47
m_110908_2_1,,m_110908_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,,4,0.3,0.02,0.5,48335,3095,1454,1183,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47
m_110908_2_2,,m_110908_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,26853,3941,969,1232,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_ManZuShouRen,0.5,,110908,47
m_110908_2_3,,m_110908_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,27524,4414,853,1084,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110908,47
m_110908_3_1,,m_110908_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,47,,32,,4,0.3,0.02,0.5,48335,3095,1454,1183,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47
m_110908_3_2,,m_110908_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,44643,3249,1405,1143,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110908,47
m_110908_3_3,,m_110908_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,27524,4414,853,1084,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WanGuShiLing,0.5,,110908,47
m_110908_3_4,,m_110908_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,47,1,32,,10,0.2,,0.5,38574,3869,1212,986,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110908,47
m_110909_1_1,,m_110909_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,44643,3249,1405,1143,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110909,47
m_110909_1_2,,m_110909_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,44643,3249,1405,1143,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110909,47
m_110909_1_3,,m_110909_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,17790,4255,1090,887,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110909,47
m_110909_2_1,,m_110909_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,47,,32,,4,0.3,0.02,0.5,44643,3249,1405,1143,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_WuSeShenNiu,0.5,,110909,47
m_110909_2_2,,m_110909_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,26853,3941,969,1232,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_GangLieZhu,0.5,,110909,47
m_110909_2_3,,m_110909_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,17790,4255,1090,887,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_BiCuiXianZi,0.5,,110909,47
m_110909_3_1,,m_110909_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,,,,,1.3,47,,32,,6,0.25,,0.5,49352,3625,1047,1331,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_YangJian,0.5,1,110909,47
m_110909_3_2,,m_110909_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,,,,,1.3,47,,32,,6,0.15,,0.5,45381,3941,969,1232,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiQing,0.5,1,110909,47
m_110909_3_3,,m_110909_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,,,,,1.3,47,1,32,,10,0.2,,0.5,46516,4414,853,1084,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_JinZha,0.5,1,110909,47
m_110909_3_4,,m_110909_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,,,,,1.3,47,1,32,,10,0.2,,0.5,38574,3869,1212,986,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiShou,0.5,1,110909,47
m_110909_3_5,,m_110909_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,,,,,1.3,47,1,32,,13,0.2,,0.5,36305,3862,988,1257,1,,1000,100,5,20,25,300,,2,3,Hero_head/head_MoLiHai,0.5,1,110909,47
