key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121209_2_1,,m_121209_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_2_2,,m_121209_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_2_3,,m_121209_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_2_4,,m_121209_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_2_5,,m_121209_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_3_1,,m_121209_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_3_2,,m_121209_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_3_3,,m_121209_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_3_4,,m_121209_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121209_3_5,,m_121209_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121209,48,0
m_121210_1_1,,m_121210_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_1_2,,m_121210_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_1_3,,m_121210_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_1_4,,m_121210_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_1_5,,m_121210_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_2_1,,m_121210_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_2_2,,m_121210_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_2_3,,m_121210_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_2_4,,m_121210_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_2_5,,m_121210_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_3_1,,m_121210_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_3_2,,m_121210_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_3_3,,m_121210_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_3_4,,m_121210_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121210_3_5,,m_121210_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121210,48,0
m_121211_1_1,,m_121211_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_1_2,,m_121211_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_1_3,,m_121211_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_1_4,,m_121211_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_1_5,,m_121211_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_2_1,,m_121211_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_2_2,,m_121211_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_2_3,,m_121211_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_2_4,,m_121211_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_2_5,,m_121211_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_3_1,,m_121211_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_3_2,,m_121211_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_3_3,,m_121211_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_3_4,,m_121211_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121211_3_5,,m_121211_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121211,48,0
m_121212_1_1,,m_121212_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_1_2,,m_121212_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_1_3,,m_121212_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_1_4,,m_121212_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_1_5,,m_121212_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_2_1,,m_121212_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_2_2,,m_121212_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_2_3,,m_121212_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_2_4,,m_121212_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_2_5,,m_121212_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_3_1,,m_121212_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_3_2,,m_121212_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_3_3,,m_121212_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_3_4,,m_121212_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121212_3_5,,m_121212_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_48,,,,,,,,1,48,,32,5.5,12,0.3,0.02,0.5,52826,4256,1374,1116,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121212,48,0
m_121301_1_1,,m_121301_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,,,121301,49,0
m_121301_1_2,,m_121301_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_49,,,,,,,,1.3,49,,32,5.5,12,0.3,0.02,0.5,52077,5350,905,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_KunPeng,,,121301,49,0
m_121301_1_3,,m_121301_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121301,49,0
m_121301_1_4,,m_121301_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121301,49,0
m_121301_1_5,,m_121301_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121301,49,0
m_121301_2_1,,m_121301_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,,,121301,49,0
m_121301_2_2,,m_121301_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_49,,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,54106,4458,1132,1437,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ManZuShouRen,,,121301,49,0
m_121301_2_3,,m_121301_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121301,49,0
m_121301_2_4,,m_121301_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121301,49,0
m_121301_2_5,,m_121301_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,54106,4388,1415,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_BiCuiXianZi,,,121301,49,0
m_121301_3_1,,m_121301_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_49,30000101_49,,,,,,,1,49,,32,5.5,4,0.3,0.02,0.5,97390,3291,1698,1380,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_JiXieShaoBing,,,121301,49,0
m_121301_3_2,,m_121301_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_49,,,,,,,,1.2,49,,32,5.5,4,0.3,0.02,0.5,89951,3466,1641,1334,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_WuSeShenNiu,,,121301,49,0
m_121301_3_3,,m_121301_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_49,20301302_49,20301303_49,20301304_49,,,,1.3,49,1,32,5.5,10,0.2,,0.5,156231,16051,905,1150,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_ShenGongBao,,1,121301,49,251|0|36|2.21
m_121301_3_4,,m_121301_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_49,,,,,,,,1,49,,32,5.5,12,0.3,0.02,0.5,53429,5172,950,1207,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,3,Hero_head/head_300015,,,121301,49,0
