key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_120609_3_5,,m_120609_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120609,28,0
m_120610_1_1,,m_120610_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_1_2,,m_120610_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_1_3,,m_120610_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_1_4,,m_120610_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_1_5,,m_120610_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_2_1,,m_120610_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_2_2,,m_120610_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_2_3,,m_120610_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_2_4,,m_120610_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_2_5,,m_120610_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_3_1,,m_120610_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_3_2,,m_120610_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_3_3,,m_120610_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_3_4,,m_120610_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120610_3_5,,m_120610_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120610,28,0
m_120611_1_1,,m_120611_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_1_2,,m_120611_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_1_3,,m_120611_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_1_4,,m_120611_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_1_5,,m_120611_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_2_1,,m_120611_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_2_2,,m_120611_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_2_3,,m_120611_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_2_4,,m_120611_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_2_5,,m_120611_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_3_1,,m_120611_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_3_2,,m_120611_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_3_3,,m_120611_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_3_4,,m_120611_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120611_3_5,,m_120611_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120611,28,0
m_120612_1_1,,m_120612_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_1_2,,m_120612_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_1_3,,m_120612_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_1_4,,m_120612_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_1_5,,m_120612_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_2_1,,m_120612_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_2_2,,m_120612_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_2_3,,m_120612_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_2_4,,m_120612_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_2_5,,m_120612_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_3_1,,m_120612_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_3_2,,m_120612_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_3_3,,m_120612_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_3_4,,m_120612_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120612_3_5,,m_120612_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_28,,,,,,,,1,28,,32,5.5,12,0.3,0.02,0.5,17945,1543,506,404,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120612,28,0
m_120701_1_1,,m_120701_1_1,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_29,,,,,,,,1,29,,32,5.5,4,0.3,0.02,0.5,18924,1686,440,551,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_GangLieZhu,,,120701,29,0
m_120701_1_2,,m_120701_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,12537,1848,495,396,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_1_3,,m_120701_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,12537,1848,495,396,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_1_4,,m_120701_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,18924,1680,551,441,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_1_5,,m_120701_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,18924,1680,551,441,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_2_1,,m_120701_2_1,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_29,,,,,,,,1,29,,32,5.5,4,0.3,0.02,0.5,18924,1686,440,551,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_GangLieZhu,,,120701,29,0
m_120701_2_2,,m_120701_2_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_29,,,,,,,,1,29,,32,5.5,4,0.3,0.02,0.5,18924,1686,440,551,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_GangLieZhu,,,120701,29,0
m_120701_2_3,,m_120701_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,12537,1848,495,396,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_2_4,,m_120701_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,18924,1680,551,441,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_2_5,,m_120701_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,18924,1680,551,441,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_3_1,,m_120701_3_1,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_29,,,,,,,,1,29,,32,5.5,4,0.3,0.02,0.5,18924,1686,440,551,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_GangLieZhu,,,120701,29,0
m_120701_3_2,,m_120701_3_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_29,,,,,,,,1,29,,32,5.5,4,0.3,0.02,0.5,18924,1686,440,551,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_GangLieZhu,,,120701,29,0
m_120701_3_3,,m_120701_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,18214,2023,352,441,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120701_3_4,,m_120701_3_4,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,20300200_1,20300201_29,20300202_29,20300203_29,,,,,1.3,29,,32,5.5,13,0.2,,0.5,37611,5544,495,396,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LiXingBa,,1,120701,29,251|0|36|2.21
m_120701_3_5,,m_120701_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_29,,,,,,,,1,29,,32,5.5,12,0.3,0.02,0.5,18924,1680,551,441,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120701,29,0
m_120702_1_1,,m_120702_1_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_30,,,,,,,,1.2,30,,32,5.5,4,0.3,0.02,0.5,19746,1795,468,586,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_EMoSanTouQuan,,,120702,30,0
m_120702_1_2,,m_120702_1_2,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,19005,2154,375,469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LongGuShou,,,120702,30,0
m_120702_1_3,,m_120702_1_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,19499,2082,393,492,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LongGuShou,,,120702,30,0
m_120702_1_4,,m_120702_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,19746,1788,586,469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120702,30,0
m_120702_1_5,,m_120702_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,19746,1788,586,469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120702,30,0
m_120702_2_1,,m_120702_2_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_30,,,,,,,,1.2,30,,32,5.5,4,0.3,0.02,0.5,35542,1341,703,562,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_EMoSanTouQuan,,,120702,30,0
m_120702_2_2,,m_120702_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_30,,,,,,,,1,30,,32,5.5,4,0.3,0.02,0.5,19746,1795,468,586,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_ManZuShouRen,,,120702,30,0
m_120702_2_3,,m_120702_2_3,龙骨兽,,1,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,19005,2154,375,469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_LongGuShou,,,120702,30,0
m_120702_2_4,,m_120702_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_30,,,,,,,,1,30,,32,5.5,12,0.3,0.02,0.5,19746,1788,586,469,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,2,Hero_head/head_BiCuiXianZi,,,120702,30,0
