key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121504_3_1,,m_121504_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_78,30000101_78,,,,,,,1,78,,32,5.5,4,0.3,0.02,0.5,111568,20918,6971,5577,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShaoBing,,,121504,78,0
m_121504_3_2,,m_121504_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_78,30000101_78,,,,,,,1,78,,32,5.5,4,0.3,0.02,0.5,111568,20918,6971,5577,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_JiXieShaoBing,,,121504,78,0
m_121504_3_3,,m_121504_3_3,顽固石灵,,1,1.33,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_78,,,,,,,,0.8,78,,32,5.5,12,0.3,0.02,0.5,111568,20918,6971,5577,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_WanGuShiLing,,,121504,78,0
m_121504_3_4,,m_121504_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_78,20300302_78,20300303_78,20300304_78,,,,1.3,78,1,32,5.5,10,0.2,,0.5,111568,20918,6971,5577,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_MoLiShou,,1,121504,78,251|0|36|2.21
m_121504_3_5,,m_121504_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_78,,,,,,,,1,78,,32,5.5,12,0.3,0.02,0.5,111568,20918,6971,5577,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121504,78,0
m_121505_1_1,,m_121505_1_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_79,,,,,,,,1.2,79,,32,5.5,4,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_WuSeShenNiu,,,121505,79,0
m_121505_1_2,,m_121505_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121505_1_3,,m_121505_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121505_1_4,,m_121505_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121505_1_5,,m_121505_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121505_2_1,,m_121505_2_1,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_79,,,,,,,,1.2,79,,32,5.5,4,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_WuSeShenNiu,,,121505,79,0
m_121505_2_2,,m_121505_2_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_79,,,,,,,,1.2,79,,32,5.5,4,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_WuSeShenNiu,,,121505,79,0
m_121505_2_3,,m_121505_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121505_2_4,,m_121505_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121505_2_5,,m_121505_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121505_3_1,,m_121505_3_1,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_79,20101202_79,20101203_79,20101204_79,,,,1.3,79,1,32,5.5,10,0.15,,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_ChenQi,,1,121505,79,251|0|36|2.21
m_121505_3_2,,m_121505_3_2,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_79,20100702_79,20100703_79,20100704_79,,,,1.3,79,,32,5.5,6,0.15,,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_DongTianJun,,1,121505,79,251|0|36|2.21
m_121505_3_3,,m_121505_3_3,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_79,20001202_79,20001203_79,20001204_79,,,,1.3,79,1,32,5.5,10,0.2,,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_WenZhong,,1,121505,79,251|0|36|2.21
m_121505_3_4,,m_121505_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_79,20300302_79,20300303_79,20300304_79,,,,1.3,79,1,32,5.5,10,0.2,,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_MoLiShou,,1,121505,79,251|0|36|2.21
m_121505_3_5,,m_121505_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_79,,,,,,,,1,79,,32,5.5,12,0.3,0.02,0.5,112617,21115,7038,5630,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_BiCuiXianZi,,,121505,79,0
m_121506_1_1,,m_121506_1_1,巨盾战士,2,,2.96,BOSS，异族的最强战士，以凶残野蛮闻名,301010,30101008,30101009,30101000_1,30101001_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,113758,21329,7108,5687,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JuDunZhanShi,,1,121506,80,251|0|36|2.21
m_121506_1_2,,m_121506_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_1_3,,m_121506_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_1_4,,m_121506_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_1_5,,m_121506_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_2_1,,m_121506_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_2_2,,m_121506_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_2_3,,m_121506_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_2_4,,m_121506_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_2_5,,m_121506_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_3_1,,m_121506_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_3_2,,m_121506_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_3_3,,m_121506_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_3_4,,m_121506_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121506_3_5,,m_121506_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_80,,,,,,,,1,80,,32,5.5,12,0.3,0.02,0.5,113758,21329,7108,5687,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121506,80,0
m_121507_1_1,,m_121507_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_1_2,,m_121507_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_1_3,,m_121507_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_1_4,,m_121507_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_1_5,,m_121507_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_2_1,,m_121507_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_2_2,,m_121507_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_2_3,,m_121507_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_2_4,,m_121507_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_2_5,,m_121507_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_3_1,,m_121507_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_3_2,,m_121507_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_3_3,,m_121507_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_3_4,,m_121507_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121507_3_5,,m_121507_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_81,,,,,,,,1,81,,32,5.5,12,0.3,0.02,0.5,116274,21800,7266,5813,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121507,81,0
m_121508_1_1,,m_121508_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_1_2,,m_121508_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_1_3,,m_121508_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_1_4,,m_121508_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_1_5,,m_121508_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_2_1,,m_121508_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_2_2,,m_121508_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_2_3,,m_121508_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_2_4,,m_121508_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_2_5,,m_121508_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_3_1,,m_121508_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_3_2,,m_121508_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_3_3,,m_121508_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_3_4,,m_121508_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121508_3_5,,m_121508_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121508,82,0
m_121509_1_1,,m_121509_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_1_2,,m_121509_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
m_121509_1_3,,m_121509_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_82,,,,,,,,1,82,,32,5.5,12,0.3,0.02,0.5,118085,22140,7379,5902,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_BiCuiXianZi,,,121509,82,0
