key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121101_2_3,,m_121101_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,53928,4927,905,1151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,,,121101,47,0
m_121101_2_4,,m_121101_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121101,47,0
m_121101_2_5,,m_121101_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121101,47,0
m_121101_3_1,,m_121101_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121101,47,0
m_121101_3_2,,m_121101_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,90790,3508,1563,1272,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,,,121101,47,0
m_121101_3_3,,m_121101_3_3,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_47,20200402_47,20200403_47,20200404_47,,,,1.3,47,1,32,5.5,10,0.2,,0.5,157689,15291,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_LeiZhenZi,,1,121101,47,251|0|36|2.21
m_121101_3_4,,m_121101_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,53928,4927,905,1151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_300015,,,121101,47,0
m_121101_3_5,,m_121101_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121101,47,0
m_121102_1_1,,m_121102_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121102,47,0
m_121102_1_2,,m_121102_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_47,,,,,,,,0.8,47,1,32,5.5,12,0.3,0.02,0.5,46419,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShouWei,,,121102,47,0
m_121102_1_3,,m_121102_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_47,,,,,,,,0.8,47,1,32,5.5,12,0.3,0.02,0.5,46419,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShouWei,,,121102,47,0
m_121102_1_4,,m_121102_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121102,47,0
m_121102_1_5,,m_121102_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121102,47,0
m_121102_2_1,,m_121102_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121102,47,0
m_121102_2_2,,m_121102_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121102,47,0
m_121102_2_3,,m_121102_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_47,,,,,,,,0.8,47,1,32,5.5,12,0.3,0.02,0.5,46419,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShouWei,,,121102,47,0
m_121102_2_4,,m_121102_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121102,47,0
m_121102_2_5,,m_121102_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121102,47,0
m_121102_3_1,,m_121102_3_1,武吉,1,1,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_47,20400302_47,20400303_47,20400304_47,,,,1.1,47,,32,5.5,6,0.15,,0.5,85329,3675,1509,1228,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuJi,,1,121102,47,251|0|36|2.21
m_121102_3_2,,m_121102_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_47,20100502_47,20100503_47,20100504_47,,,,1.3,47,,32,5.5,6,0.15,,0.5,85329,3675,1509,1228,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiQing,,1,121102,47,251|0|36|2.21
m_121102_3_3,,m_121102_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_47,20001102_47,20001103_47,20001104_47,,,,1.3,47,,32,5.5,6,0.2,,0.5,46419,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ZhengLun,,1,121102,47,251|0|36|2.21
m_121102_3_4,,m_121102_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_47,20400202_47,20400203_47,20400204_47,,,,1.3,47,1,32,5.5,13,0.2,,0.5,43688,4162,1099,1398,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_XiMeiEr,,1,121102,47,251|0|36|2.21
m_121102_3_5,,m_121102_3_5,云中子,1,1,1,后排物理辅助，昆仑山最强大的散修之一，雷震子的师傅,202005,,,20200500_1,20200501_47,20200502_47,20200503_47,20200504_47,,,,1.3,47,,32,5.5,13,0.2,,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_YunZhongZi,,1,121102,47,251|0|36|2.21
m_121103_1_1,,m_121103_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_47,,,,,,,1,47,,"1,000",5.5,12,0.3,0.1,0.5,341318,16708,1348,1097,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_FengXueNvShen,,1,121103,47,251|0|36|2.21
m_121103_1_2,,m_121103_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_1_3,,m_121103_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_1_4,,m_121103_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_1_5,,m_121103_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_2_1,,m_121103_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_2_2,,m_121103_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_2_3,,m_121103_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_2_4,,m_121103_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_2_5,,m_121103_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_3_1,,m_121103_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_3_2,,m_121103_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_3_3,,m_121103_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_3_4,,m_121103_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121103_3_5,,m_121103_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121103,47,0
m_121104_1_1,,m_121104_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121104,47,0
m_121104_1_2,,m_121104_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,52563,5097,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_KunPeng,,,121104,47,0
m_121104_1_3,,m_121104_1_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,52563,5097,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_KunPeng,,,121104,47,0
m_121104_1_4,,m_121104_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121104,47,0
m_121104_1_5,,m_121104_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121104,47,0
m_121104_2_1,,m_121104_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121104,47,0
m_121104_2_2,,m_121104_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121104,47,0
m_121104_2_3,,m_121104_2_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,52563,5097,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_KunPeng,,,121104,47,0
m_121104_2_4,,m_121104_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121104,47,0
m_121104_2_5,,m_121104_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121104,47,0
m_121104_3_1,,m_121104_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121104,47,0
m_121104_3_2,,m_121104_3_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_47,30000101_47,,,,,,,1,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_JiXieShaoBing,,,121104,47,0
m_121104_3_3,,m_121104_3_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,5.5,12,0.3,0.02,0.5,52563,5097,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_KunPeng,,,121104,47,0
m_121104_3_4,,m_121104_3_4,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,20301000_1,20301001_47,20301002_47,20301003_47,20301004_47,,,,1.3,47,,32,5.5,10,0.2,,0.5,139258,12531,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_GuangChengZi,,1,121104,47,251|0|36|2.21
m_121104_3_5,,m_121104_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121104,47,0
m_121105_1_1,,m_121105_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,54611,4247,1078,1371,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,,,121105,47,0
m_121105_1_2,,m_121105_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,52563,5097,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121105,47,0
m_121105_1_3,,m_121105_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,52563,5097,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121105,47,0
m_121105_1_4,,m_121105_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121105,47,0
m_121105_1_5,,m_121105_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121105,47,0
m_121105_2_1,,m_121105_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,,,121105,47,0
m_121105_2_2,,m_121105_2_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_47,,,,,,,,1.2,47,,32,5.5,4,0.3,0.02,0.5,54611,4247,1078,1371,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_WuSeShenNiu,,,121105,47,0
m_121105_2_3,,m_121105_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,53928,4927,905,1151,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121105,47,0
m_121105_2_4,,m_121105_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121105,47,0
m_121105_2_5,,m_121105_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_47,,,,,,,,1,47,,32,5.5,12,0.3,0.02,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_BiCuiXianZi,,,121105,47,0
m_121105_3_1,,m_121105_3_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_47,20001002_47,20001003_47,20001004_47,,,,1.3,47,,32,5.5,13,0.2,,0.5,98299,3341,1617,1316,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_DaoXingTianZun,,1,121105,47,251|0|36|2.21
m_121105_3_2,,m_121105_3_2,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_47,20100102_47,20100103_47,20100104_47,,,,1.3,47,,32,5.5,6,0.25,,0.5,54611,4247,1078,1371,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_YangJian,,1,121105,47,251|0|36|2.21
m_121105_3_3,,m_121105_3_3,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,20301000_1,20301001_47,20301002_47,20301003_47,20301004_47,,,,1.3,47,,32,5.5,10,0.2,,0.5,55976,4757,948,1206,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_GuangChengZi,,1,121105,47,251|0|36|2.21
m_121105_3_4,,m_121105_3_4,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_47,20300302_47,20300303_47,20300304_47,,,,1.3,47,1,32,5.5,10,0.2,,0.5,52563,5097,862,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_MoLiShou,,1,121105,47,251|0|36|2.21
m_121105_3_5,,m_121105_3_5,张天君,1,1,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_47,20400802_47,20400803_47,20400804_47,,,,1.3,47,,32,5.5,10,0.2,,0.5,54611,4177,1348,1097,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,3,Hero_head/head_ZhangTianJun,,1,121105,47,251|0|36|2.21
