key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121112_2_3,,m_121112_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121112_2_4,,m_121112_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121112_2_5,,m_121112_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121112_3_1,,m_121112_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121112_3_2,,m_121112_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121112_3_3,,m_121112_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121112_3_4,,m_121112_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121112_3_5,,m_121112_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,891,165,54,43,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,0,1,Hero_head/head_BiCuiXianZi,,,121112,1,0
m_121201_1_1,,m_121201_1_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_56,,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,122595,15518,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,,,121201,56,0
m_121201_1_2,,m_121201_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_56,,,,,,,,1.3,56,,32,5.5,12,0.3,0.02,0.5,61297,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_KunPeng,,,121201,56,0
m_121201_1_3,,m_121201_1_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_56,,,,,,,,1.3,56,,32,5.5,12,0.3,0.02,0.5,61297,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_KunPeng,,,121201,56,0
m_121201_1_4,,m_121201_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,122595,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121201,56,0
m_121201_1_5,,m_121201_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,122595,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121201,56,0
m_121201_2_1,,m_121201_2_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_56,,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,122595,15518,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,,,121201,56,0
m_121201_2_2,,m_121201_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_56,,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,122595,15518,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,,,121201,56,0
m_121201_2_3,,m_121201_2_3,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_56,,,,,,,,1.3,56,,32,5.5,12,0.3,0.02,0.5,61297,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_KunPeng,,,121201,56,0
m_121201_2_4,,m_121201_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,122595,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121201,56,0
m_121201_2_5,,m_121201_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,122595,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121201,56,0
m_121201_3_1,,m_121201_3_1,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_56,,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,245191,15518,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,,,121201,56,0
m_121201_3_2,,m_121201_3_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_56,,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,245191,15518,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_ManZuShouRen,,,121201,56,0
m_121201_3_3,,m_121201_3_3,灵宝大法师,1,1,1,中排法师，金鳌岛十天君之一,202010,,,20201000_1,20201001_56,20201002_56,20201003_56,20201004_56,,,,1.3,56,1,32,5.5,10,0.2,,0.5,530991,55252,4730,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_LingBaoDaFaShi,,1,121201,56,251|0|36|2.21
m_121201_3_4,,m_121201_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,122595,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121201,56,0
m_121201_3_5,,m_121201_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,122595,22170,7391,6140,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121201,56,0
m_121202_1_1,,m_121202_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,124749,15791,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,,,121202,56,0
m_121202_1_2,,m_121202_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_56,,,,,,,,0.8,56,1,32,5.5,12,0.3,0.02,0.5,62374,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShouWei,,,121202,56,0
m_121202_1_3,,m_121202_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_56,,,,,,,,0.8,56,1,32,5.5,12,0.3,0.02,0.5,62374,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShouWei,,,121202,56,0
m_121202_1_4,,m_121202_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,124749,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121202,56,0
m_121202_1_5,,m_121202_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,124749,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121202,56,0
m_121202_2_1,,m_121202_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,124749,15791,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,,,121202,56,0
m_121202_2_2,,m_121202_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,124749,15791,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,,,121202,56,0
m_121202_2_3,,m_121202_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_56,,,,,,,,0.8,56,1,32,5.5,12,0.3,0.02,0.5,62374,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShouWei,,,121202,56,0
m_121202_2_4,,m_121202_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,124749,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121202,56,0
m_121202_2_5,,m_121202_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,124749,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,,121202,56,0
m_121202_3_1,,m_121202_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,249499,15791,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,,1,121202,56,0
m_121202_3_2,,m_121202_3_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_56,30000101_56,,,,,,,1,56,,32,5.5,4,0.3,0.02,0.5,249499,15791,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_JiXieShaoBing,,1,121202,56,0
m_121202_3_3,,m_121202_3_3,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_56,20200402_56,20200403_56,20200404_56,,,,1.3,56,1,32,5.5,10,0.2,,0.5,540321,56223,4813,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_LeiZhenZi,,1,121202,56,251|0|36|2.21
m_121202_3_4,,m_121202_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,124749,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,1,121202,56,0
m_121202_3_5,,m_121202_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_56,,,,,,,,1,56,,32,5.5,12,0.3,0.02,0.5,124749,22559,7521,6248,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,3,Hero_head/head_BiCuiXianZi,,1,121202,56,0
m_121203_1_1,,m_121203_1_1,三头龙魇,2,,4.02,BOSS，九龙岛上沉睡万年的魔物,301009,30100908,30100909,30100900_1,30100901_57,,,,,,,1,57,,"1,000",5.5,12,0.3,0.1,0.5,1194372,36111,8027,6647,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_SanTouLongYan,,1,121203,57,251|0|36|2.21
m_121203_1_2,,m_121203_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_1_3,,m_121203_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_1_4,,m_121203_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_1_5,,m_121203_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_2_1,,m_121203_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_2_2,,m_121203_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_2_3,,m_121203_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_2_4,,m_121203_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_2_5,,m_121203_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_3_1,,m_121203_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_3_2,,m_121203_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_3_3,,m_121203_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_3_4,,m_121203_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121203_3_5,,m_121203_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_57,,,,,,,,1,57,,32,5.5,12,0.3,0.02,0.5,132708,24074,8027,6647,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121203,57,0
m_121204_1_1,,m_121204_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_58,30000101_58,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,134826,17129,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121204,58,0
m_121204_1_2,,m_121204_1_2,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_58,,,,,,,,0.8,58,1,32,5.5,12,0.3,0.02,0.5,67413,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShouWei,,,121204,58,0
m_121204_1_3,,m_121204_1_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_58,,,,,,,,0.8,58,1,32,5.5,12,0.3,0.02,0.5,67413,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShouWei,,,121204,58,0
m_121204_1_4,,m_121204_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121204,58,0
m_121204_1_5,,m_121204_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121204,58,0
m_121204_2_1,,m_121204_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_58,30000101_58,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,134826,17129,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121204,58,0
m_121204_2_2,,m_121204_2_2,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_58,30000101_58,,,,,,,1,58,,32,5.5,4,0.3,0.02,0.5,134826,17129,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShaoBing,,,121204,58,0
m_121204_2_3,,m_121204_2_3,机械守卫,,1,2.03,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_58,,,,,,,,0.8,58,1,32,5.5,12,0.3,0.02,0.5,67413,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_JiXieShouWei,,,121204,58,0
m_121204_2_4,,m_121204_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121204,58,0
m_121204_2_5,,m_121204_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121204,58,0
m_121204_3_1,,m_121204_3_1,燃灯道人,1,1,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,20200600_1,20200601_58,20200602_58,20200603_58,20200604_58,,,,1.3,58,1,32,5.5,6,0.2,,0.5,948000,42525,7310,9452,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_RanDeng,,,121204,58,251|0|36|2.21
m_121204_3_2,,m_121204_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121204,58,0
m_121204_3_3,,m_121204_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121204,58,0
m_121204_3_4,,m_121204_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,1,121204,58,0
m_121204_3_5,,m_121204_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_58,,,,,,,,1,58,,32,5.5,12,0.3,0.02,0.5,134826,24471,8159,6751,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,4,Hero_head/head_BiCuiXianZi,,,121204,58,0
