key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121311_1_5,,m_121311_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_2_1,,m_121311_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_2_2,,m_121311_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_2_3,,m_121311_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_2_4,,m_121311_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_2_5,,m_121311_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_3_1,,m_121311_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_3_2,,m_121311_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_3_3,,m_121311_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_3_4,,m_121311_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121311_3_5,,m_121311_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121311,50,0
m_121312_1_1,,m_121312_1_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_1_2,,m_121312_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_1_3,,m_121312_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_1_4,,m_121312_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_1_5,,m_121312_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_2_1,,m_121312_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_2_2,,m_121312_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_2_3,,m_121312_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_2_4,,m_121312_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_2_5,,m_121312_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_3_1,,m_121312_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_3_2,,m_121312_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_3_3,,m_121312_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_3_4,,m_121312_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121312_3_5,,m_121312_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_50,,,,,,,,1,50,,32,5.5,12,0.3,0.02,0.5,58219,4642,1495,1214,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121312,50,0
m_121401_1_1,,m_121401_1_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_JiXieShaoBing,,,121401,51,0
m_121401_1_2,,m_121401_1_2,鲲鹏,,1,1.34,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_51,,,,,,,,1.3,51,,32,5.5,12,0.3,0.02,0.5,56942,5667,968,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_KunPeng,,,121401,51,0
m_121401_1_3,,m_121401_1_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58421,5478,1016,1275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_300015,,,121401,51,0
m_121401_1_4,,m_121401_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121401,51,0
m_121401_1_5,,m_121401_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121401,51,0
m_121401_2_1,,m_121401_2_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_JiXieShaoBing,,,121401,51,0
m_121401_2_2,,m_121401_2_2,蛮族兽人,,1,1.47,妖族战士，凶狠残忍，充满力量,300003,,,30000300_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,59161,4722,1210,1518,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ManZuShouRen,,,121401,51,0
m_121401_2_3,,m_121401_2_3,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58421,5478,1016,1275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_300015,,,121401,51,0
m_121401_2_4,,m_121401_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121401,51,0
m_121401_2_5,,m_121401_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121401,51,0
m_121401_3_1,,m_121401_3_1,机械哨兵,,1,1.77,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_51,30000101_51,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_JiXieShaoBing,,,121401,51,0
m_121401_3_2,,m_121401_3_2,五色神牛,,1,0.8,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,98355,3719,1755,1409,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_WuSeShenNiu,,,121401,51,0
m_121401_3_3,,m_121401_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_51,20301302_51,20301303_51,20301304_51,,,,1.3,51,1,32,5.5,10,0.2,,0.5,170827,17001,968,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShenGongBao,,1,121401,51,251|0|36|2.21
m_121401_3_4,,m_121401_3_4,食人花,,1,1.18,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,58421,5478,1016,1275,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_300015,,,121401,51,0
m_121401_3_5,,m_121401_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121401,51,0
m_121402_1_1,,m_121402_1_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShuJingLing,,,121402,51,0
m_121402_1_2,,m_121402_1_2,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,50286,5272,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_LongGuShou,,,121402,51,0
m_121402_1_3,,m_121402_1_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,50286,5272,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_LongGuShou,,,121402,51,0
m_121402_1_4,,m_121402_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121402,51,0
m_121402_1_5,,m_121402_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121402,51,0
m_121402_2_1,,m_121402_2_1,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShuJingLing,,,121402,51,0
m_121402_2_2,,m_121402_2_2,古树精灵,,1,1.32,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_51,,,,,,,,1,51,,32,5.5,4,0.3,0.02,0.5,106489,3531,1815,1458,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_ShuJingLing,,,121402,51,0
m_121402_2_3,,m_121402_2_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,50286,5272,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_LongGuShou,,,121402,51,0
m_121402_2_4,,m_121402_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121402,51,0
m_121402_2_5,,m_121402_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121402,51,0
m_121402_3_1,,m_121402_3_1,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,92439,3907,1694,1360,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_EMoSanTouQuan,,,121402,51,0
m_121402_3_2,,m_121402_3_2,恶魔三头犬,,1,0.95,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_51,,,,,,,,1.2,51,,32,5.5,4,0.3,0.02,0.5,92439,3907,1694,1360,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_EMoSanTouQuan,,,121402,51,0
m_121402_3_3,,m_121402_3_3,龙骨兽,,1,1.01,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,50286,5272,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_LongGuShou,,,121402,51,0
m_121402_3_4,,m_121402_3_4,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_51,20000402_51,20000403_51,20000404_51,,,,1.3,51,1,32,5.5,13,0.2,,0.5,141986,13884,1234,1549,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_MoLiHai,,1,121402,51,251|0|36|2.21
m_121402_3_5,,m_121402_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121402,51,0
m_121403_1_1,,m_121403_1_1,守护地灵,2,,3.95,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_51,,,,,,,0.8,51,,"1,000",5.5,12,0.3,0.1,0.5,369756,18832,1513,1215,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_YuanGuDiLing,,1,121403,51,251|0|36|2.21
m_121403_1_2,,m_121403_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_1_3,,m_121403_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_1_4,,m_121403_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_1_5,,m_121403_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_2_1,,m_121403_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_2_2,,m_121403_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_2_3,,m_121403_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_2_4,,m_121403_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_2_5,,m_121403_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_3_1,,m_121403_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_3_2,,m_121403_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
m_121403_3_3,,m_121403_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_51,,,,,,,,1,51,,32,5.5,12,0.3,0.02,0.5,59161,4708,1513,1215,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,4,Hero_head/head_BiCuiXianZi,,,121403,51,0
