key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_110903_2_2,,m_110903_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_67,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4504,1800,2250,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110903_2_3,,m_110903_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,28904,6756,1200,1500,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110903_3_1,,m_110903_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_67,40001102_67,40100203_67,40100204_67,,,,1.3,67,,32,,6,0.2,,0.5,84375,4728,2176,1740,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ZhengLun
m_110903_3_2,,m_110903_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_67,40100502_67,40100503_67,40100504_67,,,,1.3,67,,32,,6,0.15,,0.5,50752,5629,1876,1500,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiQing_NuQi
m_110903_3_3,,m_110903_3_3,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_67,40100402_67,40100403_67,40100404_67,,,,1.3,67,,32,,6,0.15,,0.5,52655,5403,1951,1560,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MuZha
m_110903_3_4,,m_110903_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_67,40400202_67,40400203_67,40400204_67,,,,1.3,67,1,32,,13,0.2,,0.5,33623,6193,1350,1687,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_XiMeiEr
m_110903_3_5,,m_110903_3_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_67,40400102_67,40400103_67,40400104_67,,,,1.3,67,1,32,,13,0.2,,0.5,36161,5742,1470,1837,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongJiGongZhu
m_110904_1_1,,m_110904_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,41040,4558,2278,1822,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110904_1_2,,m_110904_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,19380,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110904_1_3,,m_110904_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,19380,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110904_2_1,,m_110904_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,41040,4558,2278,1822,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110904_2_2,,m_110904_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,41040,4558,2278,1822,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110904_2_3,,m_110904_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,19380,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110904_3_1,,m_110904_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110904_3_2,,m_110904_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110904_3_3,,m_110904_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110904_3_4,,m_110904_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_68,40000402_68,40000403_68,40000404_68,,,,1.3,68,1,32,,13,0.2,,0.5,41100,5584,1549,1936,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiHai
m_110905_1_1,,m_110905_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110905_1_2,,m_110905_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110905_1_3,,m_110905_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110905_2_1,,m_110905_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110905_2_2,,m_110905_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,30400,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110905_2_3,,m_110905_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110905_3_1,,m_110905_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110905_3_2,,m_110905_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_68,40100702_68,40100703_68,40100704_68,,,,1.3,68,1,32,,6,0.15,,0.5,53302,5470,1579,1974,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_DongTianJun
m_110905_3_3,,m_110905_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110905_3_4,,m_110905_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,68,,32,,12,0.3,0.02,0.5,31160,6381,1671,1336,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110906_1_1,,m_110906_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110906_1_2,,m_110906_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110906_1_3,,m_110906_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110906_2_1,,m_110906_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_68,,,,,,,,1.2,68,,32,,4,0.3,0.02,0.5,47500,5014,2126,1701,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110906_2_2,,m_110906_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,30400,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110906_2_3,,m_110906_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,68,,32,,12,0.3,0.02,0.5,25840,5698,1899,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
m_110906_3_1,,m_110906_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_68,40001102_68,40100203_68,40100204_68,,,,1.3,68,,32,,6,0.2,,0.5,85412,4786,2202,1762,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ZhengLun
m_110906_3_2,,m_110906_3_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_68,40100102_68,40100103_68,40100104_68,,,,1.3,68,,32,,6,0.25,,0.5,55871,5242,2050,1640,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_YangJian
m_110906_3_3,,m_110906_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_68,40300402_68,40300103_68,40300104_68,,,,1.3,68,1,32,,10,0.2,,0.5,49449,6838,1215,1519,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_DaJi
m_110906_3_4,,m_110906_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_68,40300302_68,40300303_68,40300304_68,,,,1.3,68,1,32,,10,0.2,,0.5,43669,5698,1519,1898,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiShou
m_110906_3_5,,m_110906_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_68,40000402_68,40000403_68,40000404_68,,,,1.3,68,1,32,,13,0.2,,0.5,41100,5584,1549,1936,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiHai
m_110907_1_1,,m_110907_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,23316,5828,1941,1553,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110907_1_2,,m_110907_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,23899,6527,1708,1366,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110907_1_3,,m_110907_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,23025,6760,1630,1304,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110907_2_1,,m_110907_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,41970,4662,2329,1863,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110907_2_2,,m_110907_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,41970,4662,2329,1863,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110907_2_3,,m_110907_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,23025,6760,1630,1304,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110907_3_1,,m_110907_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,2329,1863,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110907_3_2,,m_110907_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,31089,5828,1941,1553,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110907_3_3,,m_110907_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_69,40200202_69,40200203_69,40200204_69,,,,1.3,69,,32,,10,0.2,,0.5,42032,6294,1785,1428,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_NeZha
m_110907_3_4,,m_110907_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,30700,6760,1630,1304,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110908_1_1,,m_110908_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_69,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,1863,2329,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110908_1_2,,m_110908_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_69,,,,,,,,1.3,69,,32,,12,0.3,0.02,0.5,29923,6993,1552,1242,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110908_1_3,,m_110908_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_69,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,30700,6760,1630,1304,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110908_2_1,,m_110908_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_69,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,1863,2329,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110908_2_2,,m_110908_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,31089,5828,1941,1553,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110908_2_3,,m_110908_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,31866,6527,1708,1366,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110908_3_1,,m_110908_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_69,,,,,,,1,69,,32,,4,0.3,0.02,0.5,55960,4662,1863,2329,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110908_3_2,,m_110908_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110908_3_3,,m_110908_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,69,,32,,12,0.3,0.02,0.5,31866,6527,1708,1366,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WanGuShiLing
m_110908_3_4,,m_110908_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_69,40300302_69,40300303_69,40300304_69,,,,1.3,69,1,32,,10,0.2,,0.5,44659,5827,1552,1941,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiShou
m_110909_1_1,,m_110909_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110909_1_2,,m_110909_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110909_1_3,,m_110909_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,20596,6410,1746,1397,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_BiCuiXianZi
m_110909_2_1,,m_110909_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,69,,32,,4,0.3,0.02,0.5,51685,4895,2251,1801,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110909_2_2,,m_110909_2_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,69,,32,,4,0.3,0.02,0.5,31089,5828,1941,1553,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_GangLieZhu
m_110909_2_3,,m_110909_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,69,,32,,12,0.3,0.02,0.5,20596,6410,1746,1397,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_BiCuiXianZi
m_110909_3_1,,m_110909_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_69,40100102_69,40100103_69,40100104_69,,,,1.3,69,,32,,6,0.25,,0.5,57137,5361,2096,1677,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_YangJian
m_110909_3_2,,m_110909_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_69,40100502_69,40100503_69,40100504_69,,,,1.3,69,,32,,6,0.15,,0.5,52540,5828,1941,1553,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiQing_NuQi
m_110909_3_3,,m_110909_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_69,40000102_69,40000103_69,40000104_69,,,,1.3,69,1,32,,10,0.2,,0.5,53853,6526,1366,1708,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JinZha
m_110909_3_4,,m_110909_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_69,40300302_69,40300303_69,40300304_69,,,,1.3,69,1,32,,10,0.2,,0.5,44659,5827,1552,1941,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiShou
m_110909_3_5,,m_110909_3_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_69,40000402_69,40000403_69,40000404_69,,,,1.3,69,1,32,,13,0.2,,0.5,42032,5710,1583,1980,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_MoLiHai
m_110910_1_1,,m_110910_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,23592,5896,1964,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110910_1_2,,m_110910_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,23297,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110910_1_3,,m_110910_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,23297,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110910_2_1,,m_110910_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,42465,4716,2356,1884,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110910_2_2,,m_110910_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,42465,4716,2356,1884,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShuJingLing
m_110910_2_3,,m_110910_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,23297,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110910_3_1,,m_110910_3_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_70,40100102_70,40100103_70,40100104_70,,,,1.3,70,,32,,6,0.25,,0.5,57812,5424,2121,1695,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_YangJian
m_110910_3_2,,m_110910_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,31456,5896,1964,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110910_3_3,,m_110910_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110910_3_4,,m_110910_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110911_1_1,,m_110911_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_70,,,,,,,1,70,,32,,4,0.3,0.02,0.5,56620,4717,1885,2355,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110911_1_2,,m_110911_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_70,,,,,,,,1.3,70,,32,,12,0.3,0.02,0.5,30276,7075,1571,1256,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_KunPeng
m_110911_1_3,,m_110911_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110911_2_1,,m_110911_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_70,,,,,,,1,70,,32,,4,0.3,0.02,0.5,56620,4717,1885,2355,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110911_2_2,,m_110911_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,70,,32,,4,0.3,0.02,0.5,31456,5896,1964,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ManZuShouRen
m_110911_2_3,,m_110911_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110911_3_1,,m_110911_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_70,,,,,,,1,70,,32,,4,0.3,0.02,0.5,56620,4717,1885,2355,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_JiXieShaoBing
m_110911_3_2,,m_110911_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,52295,4952,2278,1821,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_WuSeShenNiu
m_110911_3_3,,m_110911_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_70,40301302_70,40301303_70,40301304_70,,,,1.3,70,1,32,,10,0.2,,0.5,51167,7075,1256,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_ShenGongBao
m_110911_3_4,,m_110911_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_70,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,31062,6839,1649,1318,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110912_1_1,,m_110912_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_70,,,,,,,,1.2,70,,32,,4,0.3,0.02,0.5,49150,5188,2199,1758,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_EMoSanTouQuan
m_110912_1_2,,m_110912_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,70,,32,,12,0.3,0.02,0.5,26737,5896,1964,1570,1,,1000,100,5,6,25,200,,3,4,Hero_head/head_LongGuShou
