key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_160901_2_1,,m_160901_2_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_86,,,,,,,,1.2,86,,32,5.5,4,0.3,0.02,0.5,378553,13420,5143,4122,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,0.5,,160901,86,0
m_160901_2_2,,m_160901_2_2,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_86,,,,,,,,1.2,86,,32,5.5,4,0.3,0.02,0.5,378553,13420,5143,4122,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,0.5,,160901,86,0
m_160901_2_3,,m_160901_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_86,,,,,,,,0.8,86,1,32,5.5,12,0.3,0.02,0.5,233188,18334,2938,3681,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160901,86,0
m_160901_2_4,,m_160901_2_4,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_86,,,,,,,,0.8,86,1,32,5.5,12,0.3,0.02,0.5,233188,18334,2938,3681,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160901,86,0
m_160901_3_1,,m_160901_3_1,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_87,,,,,,,,1.2,87,,32,5.5,4,0.3,0.02,0.5,388931,13676,5231,4194,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,0.5,,160901,87,0
m_160901_3_2,,m_160901_3_2,恶魔三头犬,,1,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_87,,,,,,,,1.2,87,,32,5.5,4,0.3,0.02,0.5,388931,13676,5231,4194,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_EMoSanTouQuan,0.5,,160901,87,0
m_160901_3_3,,m_160901_3_3,机械炮手,,1,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_87,,,,,,,,0.9,87,1,32,5.5,12,0.3,0.02,0.5,245804,18061,3138,3932,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXiePaoShou,0.5,,160901,87,0
m_160901_3_4,,m_160901_3_4,机械炮手,,1,1,后排输出，肩上有强大的火炮，由神力结晶驱动的战争机器,300027,,,30002700_87,,,,,,,,0.9,87,1,32,5.5,12,0.3,0.02,0.5,245804,18061,3138,3932,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXiePaoShou,0.5,,160901,87,0
m_160902_1_1,,m_160902_1_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_87,,,,,,,,1,87,,32,5.5,4,0.3,0.02,0.5,448048,12433,5605,4494,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160902,87,0
m_160902_1_2,,m_160902_1_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_87,,,,,,,,1,87,,32,5.5,4,0.3,0.02,0.5,448048,12433,5605,4494,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160902,87,0
m_160902_1_3,,m_160902_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,245804,18061,3138,3932,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,0.5,,160902,87,0
m_160902_1_4,,m_160902_1_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,245804,18061,3138,3932,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,0.5,,160902,87,0
m_160902_2_1,,m_160902_2_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_87,,,,,,,,1,87,,32,5.5,4,0.3,0.02,0.5,448048,12433,5605,4494,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160902,87,0
m_160902_2_2,,m_160902_2_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_87,,,,,,,,1,87,,32,5.5,4,0.3,0.02,0.5,448048,12433,5605,4494,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160902,87,0
m_160902_2_3,,m_160902_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,245804,18061,3138,3932,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,0.5,,160902,87,0
m_160902_2_4,,m_160902_2_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_87,,,,,,,,1,87,,32,5.5,12,0.3,0.02,0.5,245804,18061,3138,3932,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,0.5,,160902,87,0
m_160902_3_1,,m_160902_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_88,,,,,,,,1,88,,32,5.5,4,0.3,0.02,0.5,456390,12592,5671,4546,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160902,88,0
m_160902_3_2,,m_160902_3_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_88,,,,,,,,1,88,,32,5.5,4,0.3,0.02,0.5,456390,12592,5671,4546,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160902,88,0
m_160902_3_3,,m_160902_3_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,250380,18291,3175,3978,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,0.5,,160902,88,0
m_160902_3_4,,m_160902_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_88,,,,,,,,1,88,,32,5.5,12,0.3,0.02,0.5,250380,18291,3175,3978,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_300015,0.5,,160902,88,0
m_160903_1_1,,m_160903_1_1,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,244041,18922,3024,3789,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,88,0
m_160903_1_2,,m_160903_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,244041,18922,3024,3789,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,88,0
m_160903_1_3,,m_160903_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,244041,18922,3024,3789,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,88,0
m_160903_1_4,,m_160903_1_4,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,244041,18922,3024,3789,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,88,0
m_160903_2_1,,m_160903_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_88,30000101_88,,,,,,,1,88,,32,5.5,4,0.3,0.02,0.5,456390,12592,5671,4546,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShaoBing,0.5,,160903,88,0
m_160903_2_2,,m_160903_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_88,30000101_88,,,,,,,1,88,,32,5.5,4,0.3,0.02,0.5,456390,12592,5671,4546,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShaoBing,0.5,,160903,88,0
m_160903_2_3,,m_160903_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,244041,18922,3024,3789,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,88,0
m_160903_2_4,,m_160903_2_4,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_88,,,,,,,,0.8,88,1,32,5.5,12,0.3,0.02,0.5,244041,18922,3024,3789,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,88,0
m_160903_3_1,,m_160903_3_1,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,260462,16037,3835,4803,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ManZuShouRen,0.5,,160903,89,0
m_160903_3_2,,m_160903_3_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,260462,16037,3835,4803,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ManZuShouRen,0.5,,160903,89,0
m_160903_3_3,,m_160903_3_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_89,,,,,,,,0.8,89,1,32,5.5,12,0.3,0.02,0.5,250694,19245,3068,3843,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,89,0
m_160903_3_4,,m_160903_3_4,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300218,,,30021800_89,,,,,,,,0.8,89,1,32,5.5,12,0.3,0.02,0.5,250694,19245,3068,3843,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_JiXieShouWei,0.5,,160903,89,0
m_160904_1_1,,m_160904_1_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,468831,12807,5752,4611,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160904,89,0
m_160904_1_2,,m_160904_1_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,468831,12807,5752,4611,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_ShuJingLing,0.5,,160904,89,0
m_160904_1_3,,m_160904_1_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,250694,19245,3068,3843,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_KunPeng,0.5,,160904,89,0
m_160904_1_4,,m_160904_1_4,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,250694,19245,3068,3843,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_KunPeng,0.5,,160904,89,0
m_160904_2_1,,m_160904_2_1,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,260462,16037,3835,4803,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_GangLieZhu,0.5,,160904,89,0
m_160904_2_2,,m_160904_2_2,钢鬣猪,,1,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_89,,,,,,,,1,89,,32,5.5,4,0.3,0.02,0.5,260462,16037,3835,4803,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_GangLieZhu,0.5,,160904,89,0
m_160904_2_3,,m_160904_2_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,250694,19245,3068,3843,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_KunPeng,0.5,,160904,89,0
m_160904_2_4,,m_160904_2_4,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_89,,,,,,,,1.3,89,,32,5.5,12,0.3,0.02,0.5,250694,19245,3068,3843,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,18,6,Hero_head/head_KunPeng,0.5,,160904,89,0
m_160904_3_1,,m_160904_3_1,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_90,,,,,,,,1,90,,32,5.5,4,0.3,0.02,0.5,275778,14180,6358,5096,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,0.5,,160904,90,0
m_160904_3_2,,m_160904_3_2,古树精灵,,1,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_90,,,,,,,,1,90,,32,5.5,4,0.3,0.02,0.5,275778,14180,6358,5096,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_ShuJingLing,0.5,,160904,90,0
m_160904_3_3,,m_160904_3_3,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,5.5,12,0.3,0.02,0.5,147464,21303,3391,4247,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,0.5,,160904,90,0
m_160904_3_4,,m_160904_3_4,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_90,,,,,,,,1.3,90,,32,5.5,12,0.3,0.02,0.5,147464,21303,3391,4247,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_KunPeng,0.5,,160904,90,0
m_161001_1_1,,m_161001_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_35,,,,,,,1.2,35,,"1,000",5.5,12,0.3,0.1,0.5,297490,5710,929,745,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_CangQiongShouWei,0.5,1,161001,35,251|0|36|2.21
m_161002_1_1,,m_161002_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_40,,,,,,,1.2,40,,"1,000",5.5,12,0.3,0.1,0.5,305470,6100,991,795,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_CangQiongShouWei,0.5,1,161002,40,251|0|36|2.21
m_161003_1_1,,m_161003_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_45,,,,,,,1.2,45,,"1,000",5.5,12,0.3,0.1,0.5,491730,8174,1322,1072,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_CangQiongShouWei,0.5,1,161003,45,251|0|36|2.21
m_161004_1_1,,m_161004_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_50,,,,,,,1.2,50,,"1,000",5.5,12,0.3,0.1,0.5,680760,11056,1781,1444,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_CangQiongShouWei,0.5,1,161004,50,251|0|36|2.21
m_161005_1_1,,m_161005_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_55,,,,,,,1.2,55,,"1,000",5.5,12,0.3,0.1,0.5,868770,14208,2267,1816,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_CangQiongShouWei,0.5,1,161005,55,251|0|36|2.21
m_161006_1_1,,m_161006_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_60,,,,,,,1.2,60,,"1,000",5.5,12,0.3,0.1,0.5,1074870,16640,2631,2110,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_CangQiongShouWei,0.5,1,161006,60,251|0|36|2.21
m_161007_1_1,,m_161007_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_65,,,,,,,1.2,65,,"1,000",5.5,12,0.3,0.1,0.5,1265160,18554,2906,2331,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_CangQiongShouWei,0.5,1,161007,65,251|0|36|2.21
m_161008_1_1,,m_161008_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_70,,,,,,,1.2,70,,"1,000",5.5,12,0.3,0.1,0.5,1479410,20658,3205,2571,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_CangQiongShouWei,0.5,1,161008,70,251|0|36|2.21
m_161009_1_1,,m_161009_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_75,,,,,,,1.2,75,,"1,000",5.5,12,0.3,0.1,0.5,1807890,25172,3870,3103,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,6,Hero_head/head_CangQiongShouWei,0.5,1,161009,75,251|0|36|2.21
m_161010_1_1,,m_161010_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_80,,,,,,,1.2,80,,"1,000",5.5,12,0.3,0.1,0.5,2074070,27544,4192,3360,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_CangQiongShouWei,0.5,1,161010,80,251|0|36|2.21
m_161011_1_1,,m_161011_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_85,,,,,,,1.2,85,,"1,000",5.5,12,0.3,0.1,0.5,2362410,30040,4530,3632,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_CangQiongShouWei,0.5,1,161011,85,251|0|36|2.21
m_161012_1_1,,m_161012_1_1,苍穹守卫,2,,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_90,,,,,,,1.2,90,,"1,000",5.5,12,0.3,0.1,0.5,1532100,35450,5299,4247,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,19,7,Hero_head/head_CangQiongShouWei,0.5,1,161012,90,251|0|36|2.21
m_162001_1_1,,m_162001_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_35,,,,,,,1,35,,"1,000",5.5,12,0.3,0.1,0.5,297490,5710,929,745,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,5,3,Hero_head/head_FengXueNvShen,0.5,1,162001,35,251|0|36|2.21
m_162002_1_1,,m_162002_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_40,,,,,,,1,40,,"1,000",5.5,12,0.3,0.1,0.5,305470,6100,991,795,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,6,3,Hero_head/head_FengXueNvShen,0.5,1,162002,40,251|0|36|2.21
m_162003_1_1,,m_162003_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_45,,,,,,,1,45,,"1,000",5.5,12,0.3,0.1,0.5,491730,8174,1322,1072,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,7,3,Hero_head/head_FengXueNvShen,0.5,1,162003,45,251|0|36|2.21
m_162004_1_1,,m_162004_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_50,,,,,,,1,50,,"1,000",5.5,12,0.3,0.1,0.5,680760,11056,1781,1444,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,9,4,Hero_head/head_FengXueNvShen,0.5,1,162004,50,251|0|36|2.21
m_162005_1_1,,m_162005_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_55,,,,,,,1,55,,"1,000",5.5,12,0.3,0.1,0.5,868770,14208,2267,1816,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,10,5,Hero_head/head_FengXueNvShen,0.5,1,162005,55,251|0|36|2.21
m_162006_1_1,,m_162006_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_60,,,,,,,1,60,,"1,000",5.5,12,0.3,0.1,0.5,1074870,16640,2631,2110,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_FengXueNvShen,0.5,1,162006,60,251|0|36|2.21
m_162007_1_1,,m_162007_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_65,,,,,,,1,65,,"1,000",5.5,12,0.3,0.1,0.5,1265160,18554,2906,2331,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_FengXueNvShen,0.5,1,162007,65,251|0|36|2.21
m_162008_1_1,,m_162008_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_70,,,,,,,1,70,,"1,000",5.5,12,0.3,0.1,0.5,1479410,20658,3205,2571,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,14,5,Hero_head/head_FengXueNvShen,0.5,1,162008,70,251|0|36|2.21
m_162009_1_1,,m_162009_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_75,,,,,,,1,75,,"1,000",5.5,12,0.3,0.1,0.5,1807890,25172,3870,3103,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,15,6,Hero_head/head_FengXueNvShen,0.5,1,162009,75,251|0|36|2.21
m_162010_1_1,,m_162010_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_80,,,,,,,1,80,,"1,000",5.5,12,0.3,0.1,0.5,2074070,27544,4192,3360,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,16,6,Hero_head/head_FengXueNvShen,0.5,1,162010,80,251|0|36|2.21
m_162011_1_1,,m_162011_1_1,风雪女神,2,,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301017,30101708,30101709,30101700_1,30101701_85,,,,,,,1,85,,"1,000",5.5,12,0.3,0.1,0.5,2362410,30040,4530,3632,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,17,6,Hero_head/head_FengXueNvShen,0.5,1,162011,85,251|0|36|2.21
