key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_111019_2_3,,m_111019_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111019,58
m_111019_3_1,,m_111019_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111019,58
m_111019_3_2,,m_111019_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111019,58
m_111019_3_3,,m_111019_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111019,58
m_111019_3_4,,m_111019_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111019,58
m_111020_1_1,,m_111020_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_1_2,,m_111020_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_1_3,,m_111020_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_2_1,,m_111020_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_2_2,,m_111020_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_2_3,,m_111020_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_3_1,,m_111020_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_3_2,,m_111020_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_3_3,,m_111020_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,41164,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111020_3_4,,m_111020_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,30873,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111020,58
m_111021_1_1,,m_111021_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,59,,32,,12,0.3,0.02,0.5,32075,5804,1835,1471,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_BiCuiXianZi,0.5,,111021,59
m_111101_1_1,,m_111101_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,28555,5270,1335,1675,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111101,56
m_111101_1_2,,m_111101_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,56,,32,,12,0.3,0.02,0.5,29269,5902,1174,1474,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,111101,56
m_111101_1_3,,m_111101_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,28198,6113,1121,1407,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111101,56
m_111101_2_1,,m_111101_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,51399,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111101,56
m_111101_2_2,,m_111101_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,51399,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111101,56
m_111101_2_3,,m_111101_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,28198,6113,1121,1407,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111101,56
m_111101_3_1,,m_111101_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,68533,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111101,56
m_111101_3_2,,m_111101_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,38074,5270,1335,1675,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111101,56
m_111101_3_3,,m_111101_3_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,40100304_1,,,,1.3,56,,32,,10,0.15,,0.5,69975,4848,1442,1809,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ChenQi,0.5,1,111101,56
m_111101_3_4,,m_111101_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,56,,32,,12,0.3,0.02,0.5,39025,5902,1174,1474,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,111101,56
m_111102_1_1,,m_111102_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,56,,32,,4,0.3,0.02,0.5,68533,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111102,56
m_111102_1_2,,m_111102_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_56,,,,,,,,1.3,56,,32,,12,0.3,0.02,0.5,36646,6324,1068,1340,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,111102,56
m_111102_1_3,,m_111102_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,37598,6113,1121,1407,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111102,56
m_111102_2_1,,m_111102_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,56,,32,,4,0.3,0.02,0.5,68533,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111102,56
m_111102_2_2,,m_111102_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,56,,32,,4,0.3,0.02,0.5,38074,5270,1335,1675,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,111102,56
m_111102_2_3,,m_111102_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,37598,6113,1121,1407,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111102,56
m_111102_3_1,,m_111102_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,56,,32,,4,0.3,0.02,0.5,68533,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111102,56
m_111102_3_2,,m_111102_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,56,,32,,4,0.3,0.02,0.5,63298,4411,1936,1554,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,111102,56
m_111102_3_3,,m_111102_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,56,1,32,,10,0.2,,0.5,61932,6324,1068,1340,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShenGongBao,0.5,1,111102,56
m_111102_3_4,,m_111102_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_56,,,,,,,,1,56,,32,,12,0.3,0.02,0.5,37598,6113,1121,1407,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111102,56
m_111103_1_1,,m_111103_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,56,,32,,4,0.3,0.02,0.5,68533,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111103,56
m_111103_1_2,,m_111103_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,36646,6324,1068,1340,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111103,56
m_111103_1_3,,m_111103_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,36646,6324,1068,1340,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111103,56
m_111103_2_1,,m_111103_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,56,,32,,4,0.3,0.02,0.5,68533,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111103,56
m_111103_2_2,,m_111103_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,56,,32,,4,0.3,0.02,0.5,68533,4201,2002,1608,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111103,56
m_111103_2_3,,m_111103_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,56,1,32,,12,0.3,0.02,0.5,36646,6324,1068,1340,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,111103,56
m_111103_3_1,,m_111103_3_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,,1.1,56,,32,,6,0.15,,0.5,69975,4848,1442,1809,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuJi,0.5,1,111103,56
m_111103_3_2,,m_111103_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,56,,32,,6,0.15,,0.5,64345,5270,1335,1675,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,111103,56
m_111103_3_3,,m_111103_3_3,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,56,,32,,6,0.2,,0.5,106973,4411,1936,1554,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhengLun,0.5,1,111103,56
m_111103_3_4,,m_111103_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,56,1,32,,13,0.2,,0.5,42628,5777,1502,1206,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_XiMeiEr,0.5,1,111103,56
m_111103_3_5,,m_111103_3_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,40300204_1,,,,1.3,56,,32,,13,0.2,,0.5,42628,5777,1502,1206,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LiXingBa,0.5,1,111103,56
m_111104_1_1,,m_111104_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,53646,4375,2082,1671,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111104,57
m_111104_1_2,,m_111104_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,25332,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111104,57
m_111104_1_3,,m_111104_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,25332,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111104,57
m_111104_2_1,,m_111104_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,53646,4375,2082,1671,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111104,57
m_111104_2_2,,m_111104_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,57,,32,,4,0.3,0.02,0.5,53646,4375,2082,1671,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111104,57
m_111104_2_3,,m_111104_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,25332,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111104,57
m_111104_3_1,,m_111104_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,62090,4812,1943,1560,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111104,57
m_111104_3_2,,m_111104_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,62090,4812,1943,1560,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111104,57
m_111104_3_3,,m_111104_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,33777,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111104,57
m_111104_3_4,,m_111104_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,57,1,32,,13,0.2,,0.5,53725,5376,1415,1776,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiHai,0.5,1,111104,57
m_111105_1_1,,m_111105_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,62090,4812,1943,1560,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111105,57
m_111105_1_2,,m_111105_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,33777,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111105,57
m_111105_1_3,,m_111105_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,33777,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111105,57
m_111105_2_1,,m_111105_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,62090,4812,1943,1560,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111105,57
m_111105_2_2,,m_111105_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,62090,4812,1943,1560,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111105,57
m_111105_2_3,,m_111105_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,33777,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111105,57
m_111105_3_1,,m_111105_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_57,,,,,,,,1.2,57,,32,,4,0.3,0.02,0.5,62090,4812,1943,1560,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111105,57
m_111105_3_2,,m_111105_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,57,,32,,6,0.15,,0.5,67157,5486,1388,1741,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,111105,57
m_111105_3_3,,m_111105_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,33777,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111105,57
m_111105_3_4,,m_111105_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,57,,32,,12,0.3,0.02,0.5,33777,5469,1735,1393,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,111105,57
m_111106_1_1,,m_111106_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_58,,,,,,,,1.2,58,,32,,4,0.3,0.02,0.5,64318,4950,1995,1600,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111106,58
m_111106_1_2,,m_111106_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,58,,32,,12,0.3,0.02,0.5,42193,6319,1254,1571,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,111106,58
m_111106_1_3,,m_111106_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,58,,32,,12,0.3,0.02,0.5,42193,6319,1254,1571,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,111106,58
m_111106_2_1,,m_111106_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_58,,,,,,,,1.2,58,,32,,4,0.3,0.02,0.5,64318,4950,1995,1600,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111106,58
m_111106_2_2,,m_111106_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_58,,,,,,,,1.2,58,,32,,4,0.3,0.02,0.5,64318,4950,1995,1600,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111106,58
m_111106_2_3,,m_111106_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,58,,32,,12,0.3,0.02,0.5,42193,6319,1254,1571,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,111106,58
m_111106_3_1,,m_111106_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,58,,32,,6,0.2,,0.5,115655,4725,2067,1657,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhengLun,0.5,1,111106,58
m_111106_3_2,,m_111106_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,58,,32,,6,0.15,,0.5,69567,5642,1425,1786,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,111106,58
m_111106_3_3,,m_111106_3_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,58,1,32,,10,0.2,,0.5,66958,6771,1140,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_DaJi,0.5,1,111106,58
m_111106_3_4,,m_111106_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,58,1,32,,10,0.2,,0.5,59132,5626,1782,1429,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,111106,58
m_111106_3_5,,m_111106_3_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,40400104_1,,,,1.3,58,1,32,,13,0.2,,0.5,49566,5738,1746,1400,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongJiGongZhu,0.5,1,111106,58
m_111107_1_1,,m_111107_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,58,,32,,4,0.3,0.02,0.5,55571,4500,2138,1714,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111107,58
m_111107_1_2,,m_111107_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,30487,6545,1197,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111107,58
m_111107_1_3,,m_111107_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,30487,6545,1197,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111107,58
m_111107_2_1,,m_111107_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,58,,32,,4,0.3,0.02,0.5,55571,4500,2138,1714,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111107,58
m_111107_2_2,,m_111107_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,58,,32,,4,0.3,0.02,0.5,55571,4500,2138,1714,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111107,58
m_111107_2_3,,m_111107_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_58,,,,,,,,1,58,,32,,12,0.3,0.02,0.5,30487,6545,1197,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,111107,58
m_111107_3_1,,m_111107_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,58,,32,,4,0.3,0.02,0.5,74095,4500,2138,1714,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,111107,58
