key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_121112_3_4,,m_121112_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,104463,8198,2586,2073,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,0.5,,120702,61,0
m_121112_3_5,,m_121112_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,61,,32,5.5,12,0.3,0.02,0.5,104463,8198,2586,2073,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,11,5,Hero_head/head_BiCuiXianZi,0.5,,120702,61,0
m_121201_1_1,,m_121201_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,62,,32,5.5,4,0.3,0.02,0.5,202962,6708,3168,2541,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120703,62,0
m_121201_1_2,,m_121201_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_62,,,,,,,,1.3,62,,32,5.5,12,0.3,0.02,0.5,108528,10086,1689,2118,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_KunPeng,0.5,,120703,62,0
m_121201_1_3,,m_121201_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,111347,9749,1774,2223,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_300015,0.5,,120703,62,0
m_121201_1_4,,m_121201_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,112757,8386,2640,2118,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120703,62,0
m_121201_1_5,,m_121201_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,112757,8386,2640,2118,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120703,62,0
m_121201_2_1,,m_121201_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,62,,32,5.5,4,0.3,0.02,0.5,202962,6708,3168,2541,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120704,62,0
m_121201_2_2,,m_121201_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,62,,32,5.5,4,0.3,0.02,0.5,112757,8405,2112,2647,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ManZuShouRen,0.5,,120704,62,0
m_121201_2_3,,m_121201_2_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,111347,9749,1774,2223,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_300015,0.5,,120704,62,0
m_121201_2_4,,m_121201_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,112757,8386,2640,2118,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120704,62,0
m_121201_2_5,,m_121201_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,112757,8386,2640,2118,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120704,62,0
m_121201_3_1,,m_121201_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,62,,32,5.5,4,0.3,0.02,0.5,202962,6708,3168,2541,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120705,62,0
m_121201_3_2,,m_121201_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,62,,32,5.5,4,0.3,0.02,0.5,187458,7044,3062,2456,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_WuSeShenNiu,0.5,,120705,62,0
m_121201_3_3,,m_121201_3_3,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,62,1,32,5.5,10,0.2,,0.5,325585,30258,1689,2118,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ShenGongBao,0.5,1,120705,62,251|0|36|2.21
m_121201_3_4,,m_121201_3_4,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_62,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,111347,9749,1774,2223,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_300015,0.5,,120705,62,0
m_121201_3_5,,m_121201_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,62,,32,5.5,12,0.3,0.02,0.5,112757,8386,2640,2118,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120705,62,0
m_121202_1_1,,m_121202_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,63,,32,5.5,4,0.3,0.02,0.5,207559,6945,3273,2625,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120706,63,0
m_121202_1_2,,m_121202_1_2,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,5.5,12,0.3,0.02,0.5,98014,8682,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShouWei,0.5,,120706,63,0
m_121202_1_3,,m_121202_1_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,5.5,12,0.3,0.02,0.5,98014,8682,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShouWei,0.5,,120706,63,0
m_121202_1_4,,m_121202_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,115311,8682,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120706,63,0
m_121202_1_5,,m_121202_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,115311,8682,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120706,63,0
m_121202_2_1,,m_121202_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,63,,32,5.5,4,0.3,0.02,0.5,207559,6945,3273,2625,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120707,63,0
m_121202_2_2,,m_121202_2_2,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,63,,32,5.5,4,0.3,0.02,0.5,207559,6945,3273,2625,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120707,63,0
m_121202_2_3,,m_121202_2_3,机械守卫,,1,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,63,1,32,5.5,12,0.3,0.02,0.5,98014,8682,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShouWei,0.5,,120707,63,0
m_121202_2_4,,m_121202_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,115311,8682,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120707,63,0
m_121202_2_5,,m_121202_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,63,,32,5.5,12,0.3,0.02,0.5,115311,8682,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120707,63,0
m_121202_3_1,,m_121202_3_1,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,63,,32,5.5,6,0.25,,0.5,270260,11460,3055,2450,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_YangJian,0.5,1,120801,63,251|0|36|2.21
m_121202_3_2,,m_121202_3_2,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,63,,32,5.5,6,0.15,,0.5,270260,11460,3055,2450,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_MoLiQing,0.5,1,120801,63,251|0|36|2.21
m_121202_3_3,,m_121202_3_3,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,63,,32,5.5,6,0.2,,0.5,147021,13023,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ZhengLun,0.5,1,120801,63,251|0|36|2.21
m_121202_3_4,,m_121202_3_4,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,63,1,32,5.5,10,0.2,,0.5,138373,12789,2226,2789,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ShenGongBao,0.5,1,120801,63,251|0|36|2.21
m_121202_3_5,,m_121202_3_5,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,40400104_1,,,,1.3,63,1,32,5.5,13,0.2,,0.5,172966,13023,2728,2188,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_LongJiGongZhu,0.5,1,120801,63,251|0|36|2.21
m_121203_1_1,,m_121203_1_1,裂地之拳,2,1,1,BOSS，远古的元素精灵，蕴含强大的力量,301001,30110108,30110109,30100100_1,30100101_1,90010300_1,,,,,,1,64,,32,5.5,12,0.3,0.1,0.5,1105875,35664,2797,2242,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_LieDiZhiQuan,0.5,1,120802,64,251|0|36|2.21
m_121203_1_2,,m_121203_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120802,64,0
m_121203_1_3,,m_121203_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120802,64,0
m_121203_1_4,,m_121203_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120802,64,0
m_121203_1_5,,m_121203_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120802,64,0
m_121203_2_1,,m_121203_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120803,64,0
m_121203_2_2,,m_121203_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120803,64,0
m_121203_2_3,,m_121203_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120803,64,0
m_121203_2_4,,m_121203_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120803,64,0
m_121203_2_5,,m_121203_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120803,64,0
m_121203_3_1,,m_121203_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120804,64,0
m_121203_3_2,,m_121203_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120804,64,0
m_121203_3_3,,m_121203_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120804,64,0
m_121203_3_4,,m_121203_3_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120804,64,0
m_121203_3_5,,m_121203_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,64,,32,5.5,12,0.3,0.02,0.5,117960,8916,2797,2242,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120804,64,0
m_121204_1_1,,m_121204_1_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,65,,32,5.5,4,0.3,0.02,0.5,217171,7321,3438,2758,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120805,65,0
m_121204_1_2,,m_121204_1_2,鲲鹏,,1,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,5.5,12,0.3,0.02,0.5,116126,11005,1833,2299,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_KunPeng,0.5,,120805,65,0
m_121204_1_3,,m_121204_1_3,食人花,,1,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_65,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,119142,10638,1925,2413,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_300015,0.5,,120805,65,0
m_121204_1_4,,m_121204_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,120651,9152,2865,2299,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120805,65,0
m_121204_1_5,,m_121204_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,120651,9152,2865,2299,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120805,65,0
m_121204_2_1,,m_121204_2_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,65,,32,5.5,4,0.3,0.02,0.5,217171,7321,3438,2758,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120806,65,0
m_121204_2_2,,m_121204_2_2,蛮族兽人,,1,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,65,,32,5.5,4,0.3,0.02,0.5,120651,9171,2292,2873,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_ManZuShouRen,0.5,,120806,65,0
m_121204_2_3,,m_121204_2_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,5.5,12,0.3,0.02,0.5,123667,10271,2016,2528,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_WanGuShiLing,0.5,,120806,65,0
m_121204_2_4,,m_121204_2_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,120651,9152,2865,2299,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120806,65,0
m_121204_2_5,,m_121204_2_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,120651,9152,2865,2299,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120806,65,0
m_121204_3_1,,m_121204_3_1,机械哨兵,,1,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,65,,32,5.5,4,0.3,0.02,0.5,217171,7321,3438,2758,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_JiXieShaoBing,0.5,,120807,65,0
m_121204_3_2,,m_121204_3_2,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,65,,32,5.5,4,0.3,0.02,0.5,200582,7687,3323,2666,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_WuSeShenNiu,0.5,,120807,65,0
m_121204_3_3,,m_121204_3_3,顽固石灵,,1,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,65,,32,5.5,12,0.3,0.02,0.5,123667,10271,2016,2528,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_WanGuShiLing,0.5,,120807,65,0
m_121204_3_4,,m_121204_3_4,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,65,1,32,5.5,13,0.2,,0.5,307660,27456,2865,2299,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_XiMeiEr,0.5,1,120807,65,251|0|36|2.21
m_121204_3_5,,m_121204_3_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,65,,32,5.5,12,0.3,0.02,0.5,120651,9152,2865,2299,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,12,5,Hero_head/head_BiCuiXianZi,0.5,,120807,65,0
m_121205_1_1,,m_121205_1_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,66,,32,5.5,4,0.3,0.02,0.5,130262,9438,2355,2950,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_WuSeShenNiu,0.5,,120901,66,0
m_121205_1_2,,m_121205_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,5.5,12,0.3,0.02,0.5,128633,10948,1978,2478,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120901,66,0
m_121205_1_3,,m_121205_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,5.5,12,0.3,0.02,0.5,128633,10948,1978,2478,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120901,66,0
m_121205_1_4,,m_121205_1_4,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,5.5,12,0.3,0.02,0.5,130262,9419,2944,2360,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120901,66,0
m_121205_1_5,,m_121205_1_5,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,66,,32,5.5,12,0.3,0.02,0.5,130262,9419,2944,2360,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_BiCuiXianZi,0.5,,120901,66,0
m_121205_2_1,,m_121205_2_1,五色神牛,,1,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,66,,32,5.5,4,0.3,0.02,0.5,234471,7535,3532,2832,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,13,5,Hero_head/head_WuSeShenNiu,0.5,,120902,66,0
