key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_120707_1_3,,m_120707_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,23225,4354,1451,1161,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_120707_1_4,,m_120707_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,23225,4354,1451,1161,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_120707_1_5,,m_120707_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,74,,32,,12,0.3,0.02,0.5,23225,4354,1451,1161,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_BiCuiXianZi
m_120801_1_1,,m_120801_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_75,40100102_75,40100103_75,40100104_75,,,,1.3,75,,32,,6,0.25,,0.5,39686,4506,1602,1281,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_YangJian
m_120801_1_2,,m_120801_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_75,40100502_75,40100503_75,40100504_75,,,,1.3,75,,32,,6,0.15,,0.5,36493,4898,1484,1187,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_MoLiQing_NuQi
m_120801_1_3,,m_120801_1_3,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_75,40001102_75,40100203_75,40100204_75,,,,1.3,75,,32,,6,0.2,,0.5,60670,4114,1721,1376,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ZhengLun
m_120801_1_4,,m_120801_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_75,40400202_75,40400203_75,40400204_75,,,,1.3,75,1,32,,13,0.2,,0.5,24176,5387,1068,1335,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_XiMeiEr
m_120801_1_5,,m_120801_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_75,40300202_75,40300203_75,40300204_75,,,,1.3,75,,32,,13,0.2,,0.5,24176,5388,1335,1068,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_LiXingBa
m_120802_1_1,,m_120802_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_76,40400602_76,40400603_76,40400604_76,,,,1.3,76,,32,,6,0.2,,0.5,61198,4150,1735,1389,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_MoLiHong
m_120802_1_2,,m_120802_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_76,40100102_76,40100103_76,40100104_76,,,,1.3,76,,32,,6,0.25,,0.5,40032,4545,1615,1293,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_YangJian
m_120802_1_3,,m_120802_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_76,40300402_76,40300103_76,40300104_76,,,,1.3,76,1,32,,10,0.2,,0.5,35430,5928,957,1198,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_DaJi
m_120802_1_4,,m_120802_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_76,40301302_76,40301303_76,40301304_76,,,,1.3,76,1,32,,10,0.2,,0.5,35430,5928,957,1198,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ShenGongBao
m_120802_1_5,,m_120802_1_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_76,40400102_76,40400103_76,40400104_76,,,,1.3,76,1,32,,13,0.2,,0.5,26228,5039,1172,1467,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_LongJiGongZhu
m_120803_1_1,,m_120803_1_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_77,40101202_77,40100303_77,40100304_77,,,,1.3,77,,32,,10,0.15,,0.5,40379,4585,1630,1304,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ChenQi
m_120803_1_2,,m_120803_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_77,40100102_77,40100103_77,40100104_77,,,,1.3,77,,32,,6,0.25,,0.5,40379,4585,1630,1304,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_YangJian
m_120803_1_3,,m_120803_1_3,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_77,40301002_77,40301003_77,40301004_77,,,,1.3,77,,32,,10,0.2,,0.5,31561,4984,1510,1208,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_GuangChengZi
m_120803_1_4,,m_120803_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_77,40300302_77,40300303_77,40300304_77,,,,1.3,77,1,32,,10,0.2,,0.5,31561,4984,1208,1510,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_MoLiShou
m_120803_1_5,,m_120803_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_77,40000402_77,40000403_77,40000404_77,,,,1.3,77,1,32,,13,0.2,,0.5,29704,4884,1232,1540,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_MoLiHai
m_120804_1_1,,m_120804_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_78,40001102_78,40100203_78,40100204_78,,,,1.3,78,,32,,6,0.2,,0.5,63076,4278,1789,1432,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ZhengLun
m_120804_1_2,,m_120804_1_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_78,40100702_78,40100703_78,40100704_78,,,,1.3,78,1,32,,6,0.15,,0.5,39363,4889,1283,1605,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_DongTianJun
m_120804_1_3,,m_120804_1_3,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_78,40400102_78,40400103_78,40400104_78,,,,1.3,78,1,32,,13,0.2,,0.5,27032,5194,1209,1512,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_LongJiGongZhu
m_120804_1_4,,m_120804_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_78,40400202_78,40400203_78,40400204_78,,,,1.3,78,1,32,,13,0.2,,0.5,25135,5602,1110,1389,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_XiMeiEr
m_120804_1_5,,m_120804_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_78,40000402_78,40000403_78,40000404_78,,,,1.3,78,1,32,,13,0.2,,0.5,30352,4991,1259,1574,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_MoLiHai
m_120805_1_1,,m_120805_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_79,40400602_79,40400603_79,40400604_79,,,,1.3,79,,32,,6,0.2,,0.5,63607,4314,1803,1444,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_MoLiHong
m_120805_1_2,,m_120805_1_2,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_79,40301002_79,40301003_79,40301004_79,,,,1.3,79,,32,,10,0.2,,0.5,32521,5135,1555,1245,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_GuangChengZi
m_120805_1_3,,m_120805_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_79,40300402_79,40300103_79,40300104_79,,,,1.3,79,1,32,,10,0.2,,0.5,36825,6161,995,1245,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_DaJi
m_120805_1_4,,m_120805_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_79,40300302_79,40300303_79,40300304_79,,,,1.3,79,1,32,,10,0.2,,0.5,32521,5134,1244,1556,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_MoLiShou
m_120805_1_5,,m_120805_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_79,20400802_79,40300103_79,40300104_79,,,,1.3,79,,32,,10,0.2,,0.5,30608,5033,1586,1269,1,,1000,100,5,6,25,200,,3,5,Hero_head/head_ZhangTianJun
m_120806_1_1,,m_120806_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_80,40001102_80,40100203_80,40100204_80,,,,1.3,80,,32,,6,0.2,,0.5,64795,4394,1838,1470,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_120806_1_2,,m_120806_1_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_80,40200602_80,40200603_80,40200604_80,,,,1.3,80,1,32,,6,0.2,,0.5,38974,5231,1268,1585,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_120806_1_3,,m_120806_1_3,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_80,40200102_80,40200103_80,40200104_80,,,,1.3,80,,32,,10,0.15,,0.5,39948,5859,1394,1115,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_JiangZiYa
m_120806_1_4,,m_120806_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_80,40301302_80,40301303_80,40301304_80,,,,1.3,80,1,32,,10,0.2,,0.5,37512,6278,1014,1268,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_120806_1_5,,m_120806_1_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_80,40400202_80,40400203_80,40400204_80,,,,1.3,80,1,32,,13,0.2,,0.5,25820,5755,1141,1426,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_XiMeiEr
m_120807_1_1,,m_120807_1_1,天雷金鹫,1,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_82,,,,,,,1.5,82,,1000,,12,0.3,0.1,0.5,325025,9748,1624,1299,5,,1000,100,5,30,25,200,,4,5,Hero_head/head_TianLeiJinJiu
m_120807_1_2,,m_120807_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,26002,4874,1624,1299,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_120807_1_3,,m_120807_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,26002,4874,1624,1299,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_120807_1_4,,m_120807_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,26002,4874,1624,1299,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_120807_1_5,,m_120807_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,82,,32,,12,0.3,0.02,0.5,26002,4874,1624,1299,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_120901_1_1,,m_120901_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_83,40001102_83,40100203_83,40100204_83,,,,1.3,83,,32,,6,0.2,,0.5,66812,4531,1895,1516,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_120901_1_2,,m_120901_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_83,40100502_83,40100503_83,40100504_83,,,,1.3,83,,32,,6,0.15,,0.5,40188,5394,1634,1307,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_120901_1_3,,m_120901_1_3,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_83,40100402_83,40100403_83,40100404_83,,,,1.3,83,,32,,6,0.15,,0.5,41695,5178,1699,1359,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MuZha
m_120901_1_4,,m_120901_1_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_83,40400202_83,40400203_83,40400204_83,,,,1.3,83,1,32,,13,0.2,,0.5,26624,5933,1176,1470,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_XiMeiEr
m_120901_1_5,,m_120901_1_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_83,40400102_83,40400103_83,40400104_83,,,,1.3,83,1,32,,13,0.2,,0.5,28634,5502,1281,1601,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LongJiGongZhu
m_120902_1_1,,m_120902_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_84,40001102_84,40100203_84,40100204_84,,,,1.3,84,,32,,6,0.2,,0.5,68033,4613,1930,1543,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_120902_1_2,,m_120902_1_2,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_84,40100102_84,40100103_84,40100104_84,,,,1.3,84,,32,,6,0.25,,0.5,44503,5052,1797,1437,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_120902_1_3,,m_120902_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_84,40300402_84,40300103_84,40300104_84,,,,1.3,84,1,32,,10,0.2,,0.5,39387,6591,1064,1331,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_120902_1_4,,m_120902_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_84,40300302_84,40300303_84,40300304_84,,,,1.3,84,1,32,,10,0.2,,0.5,34784,5493,1331,1663,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_120902_1_5,,m_120902_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_84,40000402_84,40000403_84,40000404_84,,,,1.3,84,1,32,,13,0.2,,0.5,32738,5383,1357,1697,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHai
m_120903_1_1,,m_120903_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_85,40100102_85,40100103_85,40100104_85,,,,1.3,85,,32,,6,0.25,,0.5,44763,5083,1807,1446,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_120903_1_2,,m_120903_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_85,40100502_85,40100503_85,40100504_85,,,,1.3,85,,32,,6,0.15,,0.5,41162,5525,1674,1339,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_120903_1_3,,m_120903_1_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_85,40000102_85,40000103_85,40000104_85,,,,1.3,85,1,32,,10,0.2,,0.5,42191,6187,1178,1472,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_JinZha
m_120903_1_4,,m_120903_1_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_85,40300302_85,40300303_85,40300304_85,,,,1.3,85,1,32,,10,0.2,,0.5,34987,5524,1339,1673,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_120903_1_5,,m_120903_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_85,40000402_85,40000403_85,40000404_85,,,,1.3,85,1,32,,13,0.2,,0.5,32929,5414,1365,1707,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHai
m_120904_1_1,,m_120904_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_86,40001102_86,40100203_86,40100204_86,,,,1.3,86,,32,,6,0.2,,0.5,68833,4668,1952,1562,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_120904_1_2,,m_120904_1_2,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_86,40300402_86,40300103_86,40300104_86,,,,1.3,86,1,32,,10,0.2,,0.5,39850,6667,1077,1347,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_120904_1_3,,m_120904_1_3,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_86,40400102_86,40400103_86,40400104_86,,,,1.3,86,1,32,,13,0.2,,0.5,29499,5667,1319,1650,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LongJiGongZhu
m_120904_1_4,,m_120904_1_4,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_86,40400402_86,40400403_86,40400404_86,,,,1.3,86,,32,,13,0.2,,0.5,35710,5002,1851,1481,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiJing
m_120904_1_5,,m_120904_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_86,40000402_86,40000403_86,40000404_86,,,,1.3,86,1,32,,13,0.2,,0.5,33122,5445,1373,1717,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHai
m_120905_1_1,,m_120905_1_1,杨戬,,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_87,40100102_87,40100103_87,40100104_87,,,,1.3,87,,32,,6,0.25,,0.5,45824,5203,1851,1480,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_YangJian
m_120905_1_2,,m_120905_1_2,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_87,40200402_87,40200403_87,40200404_87,,,,1.3,87,1,32,,10,0.2,,0.5,41611,6561,1151,1439,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LeiZhenZi
m_120905_1_3,,m_120905_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_87,40300402_87,40300103_87,40300104_87,,,,1.3,87,1,32,,10,0.2,,0.5,40557,6788,1096,1371,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_120905_1_4,,m_120905_1_4,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_87,40301002_87,40301003_87,40301004_87,,,,1.3,87,,32,,10,0.2,,0.5,35817,5656,1714,1371,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_GuangChengZi
m_120905_1_5,,m_120905_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_87,40300202_87,40300203_87,40300204_87,,,,1.3,87,,32,,13,0.2,,0.5,27916,6221,1542,1233,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiXingBa
m_120906_1_1,,m_120906_1_1,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_88,20400302_88,20400303_88,20400304_88,,,,1.1,88,,32,,6,0.15,,0.5,46085,5233,1860,1489,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_WuJi
m_120906_1_2,,m_120906_1_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_88,40200602_88,40200603_88,40200604_88,,,,1.3,88,1,32,,6,0.2,,0.5,42377,5688,1378,1723,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_120906_1_3,,m_120906_1_3,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_88,40300302_88,40300303_88,40300304_88,,,,1.3,88,1,32,,10,0.2,,0.5,36020,5688,1378,1723,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiShou
m_120906_1_4,,m_120906_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_88,40301302_88,40301303_88,40301304_88,,,,1.3,88,1,32,,10,0.2,,0.5,40788,6826,1102,1379,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_120906_1_5,,m_120906_1_5,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_88,40000402_88,40000403_88,40000404_88,,,,1.3,88,1,32,,13,0.2,,0.5,33902,5574,1405,1758,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHai
m_120907_1_1,,m_120907_1_1,守护地灵,1,1,BOSS，存在于人界充满仙气之地，守护当地的一切,301004,30100408,30100409,30100400_1,30100401_89,,,,,,,0.8,89,,1000,,12,0.3,0.1,0.5,346762,10400,1733,1386,5,,1000,100,5,30,25,200,,4,5,Hero_head/head_YuanGuDiLing
m_120907_1_2,,m_120907_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,89,,32,,12,0.3,0.02,0.5,27741,5200,1733,1386,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_120907_1_3,,m_120907_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,89,,32,,12,0.3,0.02,0.5,27741,5200,1733,1386,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_120907_1_4,,m_120907_1_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,89,,32,,12,0.3,0.02,0.5,27741,5200,1733,1386,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_120907_1_5,,m_120907_1_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,89,,32,,12,0.3,0.02,0.5,27741,5200,1733,1386,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_BiCuiXianZi
m_121001_1_1,,m_121001_1_1,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_90,40200602_90,40200603_90,40200604_90,,,,1.3,90,1,32,,6,0.2,,0.5,43351,5817,1409,1763,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_RanDeng
m_121001_1_2,,m_121001_1_2,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_90,40101202_90,40100303_90,40100304_90,,,,1.3,90,,32,,10,0.15,,0.5,47144,5353,1902,1523,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ChenQi
m_121001_1_3,,m_121001_1_3,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_90,40200402_90,40200403_90,40200404_90,,,,1.3,90,1,32,,10,0.2,,0.5,42809,6748,1184,1481,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LeiZhenZi
m_121001_1_4,,m_121001_1_4,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_121001_1_5,,m_121001_1_5,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_90,40300202_90,40300203_90,40300204_90,,,,1.3,90,,32,,13,0.2,,0.5,28720,6400,1585,1269,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_LiXingBa
m_121002_1_1,,m_121002_1_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_90,40001102_90,40100203_90,40100204_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhengLun
m_121002_1_2,,m_121002_1_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_90,40100502_90,40100503_90,40100504_90,,,,1.3,90,,32,,6,0.15,,0.5,43351,5819,1762,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiQing_NuQi
m_121002_1_3,,m_121002_1_3,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_90,40300402_90,40300103_90,40300104_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_DaJi
m_121002_1_4,,m_121002_1_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_90,40301302_90,40301303_90,40301304_90,,,,1.3,90,1,32,,10,0.2,,0.5,41725,6981,1127,1411,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ShenGongBao
m_121002_1_5,,m_121002_1_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_90,20400802_90,40300103_90,40300104_90,,,,1.3,90,,32,,10,0.2,,0.5,34681,5702,1797,1439,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_ZhangTianJun
m_121003_1_1,,m_121003_1_1,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_90,40400602_90,40400603_90,40400604_90,,,,1.3,90,,32,,6,0.2,,0.5,72071,4887,2043,1636,1,,1000,100,5,6,25,200,,4,5,Hero_head/head_MoLiHong
