key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110820_2_1,,m_110820_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,25462,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110820,46
m_110820_2_2,,m_110820_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,25462,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110820,46
m_110820_2_3,,m_110820_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,25462,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110820,46
m_110820_3_1,,m_110820_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,25462,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110820,46
m_110820_3_2,,m_110820_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,25462,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110820,46
m_110820_3_3,,m_110820_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,25462,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110820,46
m_110820_3_4,,m_110820_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,19096,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110820,46
m_110821_1_1,,m_110821_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,19687,3847,1241,1010,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110821,47
m_110901_1_1,,m_110901_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,8005,3458,878,1117,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110901,44
m_110901_1_2,,m_110901_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,44,,32,,12,0.3,0.02,0.5,8206,3873,772,983,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_WanGuShiLing,0.5,,110901,44
m_110901_1_3,,m_110901_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,7905,4012,737,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110901,44
m_110901_2_1,,m_110901_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14410,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110901,44
m_110901_2_2,,m_110901_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14410,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110901,44
m_110901_2_3,,m_110901_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,7905,4012,737,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110901,44
m_110901_3_1,,m_110901_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,28821,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110901,44
m_110901_3_2,,m_110901_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,16011,3458,878,1117,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110901,44
m_110901_3_3,,m_110901_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_44,40000102_44,40000103_44,,,,,1.3,44,1,32,,10,0.2,,0.5,36927,3873,772,983,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JinZha,0.5,1,110901,44
m_110901_3_4,,m_110901_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,44,,32,,12,0.3,0.02,0.5,16412,3873,772,983,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_WanGuShiLing,0.5,,110901,44
m_110902_1_1,,m_110902_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14410,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110902,44
m_110902_1_2,,m_110902_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_44,,,,,,,,1.3,44,,32,,12,0.3,0.02,0.5,7705,4150,702,894,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_KunPeng,0.5,,110902,44
m_110902_1_3,,m_110902_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,7905,4012,737,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110902,44
m_110902_2_1,,m_110902_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14410,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110902,44
m_110902_2_2,,m_110902_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,44,,32,,4,0.3,0.02,0.5,8005,3458,878,1117,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110902,44
m_110902_2_3,,m_110902_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,7905,4012,737,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110902,44
m_110902_3_1,,m_110902_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,28821,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110902,44
m_110902_3_2,,m_110902_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,44,,32,,4,0.3,0.02,0.5,26619,2853,1273,1037,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_WuSeShenNiu,0.5,,110902,44
m_110902_3_3,,m_110902_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_44,40301302_44,40301303_44,,,,,1.3,44,1,32,,10,0.2,,0.5,34675,4150,702,894,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShenGongBao,0.5,1,110902,44
m_110902_3_4,,m_110902_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_44,,,,,,,,1,44,,32,,12,0.3,0.02,0.5,15811,4012,737,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110902,44
m_110903_1_1,,m_110903_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14410,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_1_2,,m_110903_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,44,1,32,,12,0.3,0.02,0.5,7705,4150,702,894,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShouWei,0.5,,110903,44
m_110903_1_3,,m_110903_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,44,1,32,,12,0.3,0.02,0.5,7705,4150,702,894,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShouWei,0.5,,110903,44
m_110903_2_1,,m_110903_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14410,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_2_2,,m_110903_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_44,,,,,,,1,44,,32,,4,0.3,0.02,0.5,14410,2717,1317,1072,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShaoBing,0.5,,110903,44
m_110903_2_3,,m_110903_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,44,1,32,,12,0.3,0.02,0.5,7705,4150,702,894,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_JiXieShouWei,0.5,,110903,44
m_110903_3_1,,m_110903_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_44,40001102_44,40100203_44,,,,,1.3,44,,32,,6,0.2,,0.5,59894,2853,1273,1037,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ZhengLun,0.5,1,110903,44
m_110903_3_2,,m_110903_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_44,40100502_44,40100503_44,,,,,1.3,44,,32,,6,0.15,,0.5,36026,3458,878,1117,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_MoLiQing,0.5,1,110903,44
m_110903_3_3,,m_110903_3_3,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_44,40100402_44,40100403_44,,,,,1.3,44,,32,,6,0.15,,0.5,37377,3320,913,1162,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_MuZha,0.5,1,110903,44
m_110903_3_4,,m_110903_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_44,40400202_44,40400203_44,,,,,1.3,44,1,32,,13,0.2,,0.5,23867,3736,988,804,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_XiMeiEr,0.5,1,110903,44
m_110903_3_5,,m_110903_3_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_44,40400102_44,40400103_44,,,,,1.3,44,1,32,,13,0.2,,0.5,25668,3464,1076,876,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongJiGongZhu,0.5,1,110903,44
m_110904_1_1,,m_110904_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,15218,2851,1382,1125,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110904,45
m_110904_1_2,,m_110904_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,7186,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_1_3,,m_110904_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,7186,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_2_1,,m_110904_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,15218,2851,1382,1125,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110904,45
m_110904_2_2,,m_110904_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,15218,2851,1382,1125,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110904,45
m_110904_2_3,,m_110904_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,7186,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_3_1,,m_110904_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,26421,3136,1290,1050,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110904,45
m_110904_3_2,,m_110904_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,26421,3136,1290,1050,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110904,45
m_110904_3_3,,m_110904_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,14373,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110904,45
m_110904_3_4,,m_110904_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_45,40000402_45,40000403_45,,,,,1.3,45,1,32,,13,0.2,,0.5,30437,3559,940,1195,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_MoLiHai,0.5,1,110904,45
m_110905_1_1,,m_110905_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,13210,3136,1290,1050,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45
m_110905_1_2,,m_110905_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,7186,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_1_3,,m_110905_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,7186,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_2_1,,m_110905_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,13210,3136,1290,1050,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45
m_110905_2_2,,m_110905_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,45,,32,,4,0.3,0.02,0.5,8454,3632,921,1172,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110905,45
m_110905_2_3,,m_110905_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,7186,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_3_1,,m_110905_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_45,,,,,,,,1.2,45,,32,,4,0.3,0.02,0.5,26421,3136,1290,1050,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_EMoSanTouQuan,0.5,,110905,45
m_110905_3_2,,m_110905_3_2,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_45,40100702_45,40100703_45,,,,,1.3,45,1,32,,6,0.15,,0.5,39474,3487,958,1219,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_DongTianJun,0.5,1,110905,45
m_110905_3_3,,m_110905_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,45,,32,,12,0.3,0.02,0.5,14373,3564,1152,938,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_LongGuShou,0.5,,110905,45
m_110905_3_4,,m_110905_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,45,,32,,12,0.3,0.02,0.5,17332,4068,811,1031,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_WanGuShiLing,0.5,,110905,45
m_110906_1_1,,m_110906_1_1,苍穹守卫,1,1,BOSS，守护九龙岛禁地的远古守卫,301008,30100808,30100809,30100800_1,30100801_46,,,,,,,1.2,46,,1000,,12,0.3,0.1,0.5,160410,3732,1204,981,5,,1000,100,5,50,25,300,,7,3,Hero_head/head_CangQiongShouWei,0.5,1,110906,46
m_110906_1_2,,m_110906_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,8911,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_1_3,,m_110906_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,8911,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_2_1,,m_110906_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,8911,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_2_2,,m_110906_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,8911,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_2_3,,m_110906_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,8911,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_3_1,,m_110906_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,17823,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_3_2,,m_110906_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,17823,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_3_3,,m_110906_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,17823,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_3_4,,m_110906_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,17823,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110906_3_5,,m_110906_3_5,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,17823,3732,1204,981,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110906,46
m_110907_1_1,,m_110907_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,8911,3800,963,1226,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110907,46
m_110907_1_2,,m_110907_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,46,,32,,12,0.3,0.02,0.5,9134,4256,847,1079,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_WanGuShiLing,0.5,,110907,46
m_110907_1_3,,m_110907_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,8800,4408,809,1030,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110907,46
m_110907_2_1,,m_110907_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,16041,2985,1444,1177,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110907,46
m_110907_2_2,,m_110907_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,16041,2985,1444,1177,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110907,46
m_110907_2_3,,m_110907_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,8800,4408,809,1030,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110907,46
m_110907_3_1,,m_110907_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,32082,2985,1444,1177,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ShuJingLing,0.5,,110907,46
m_110907_3_2,,m_110907_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,46,,32,,4,0.3,0.02,0.5,17823,3800,963,1226,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_ManZuShouRen,0.5,,110907,46
m_110907_3_3,,m_110907_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_46,40200202_46,40200203_46,,,,,1.3,46,,32,,10,0.2,,0.5,32082,4030,1107,902,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_NeZha,0.5,1,110907,46
m_110907_3_4,,m_110907_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_46,,,,,,,,1,46,,32,,12,0.3,0.02,0.5,17600,4408,809,1030,1,,1000,100,5,20,25,300,,7,3,Hero_head/head_BiCuiXianZi,0.5,,110907,46
m_110908_1_1,,m_110908_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_47,,,,,,,1,47,,32,,4,0.3,0.02,0.5,16537,3077,1489,1212,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47
m_110908_1_2,,m_110908_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_47,,,,,,,,1.3,47,,32,,12,0.3,0.02,0.5,8842,4698,794,1010,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_KunPeng,0.5,,110908,47
m_110908_1_3,,m_110908_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_47,,,,,,,,1,47,,32,,12,0.3,0.02,0.5,9072,4541,833,1060,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_BiCuiXianZi,0.5,,110908,47
m_110908_2_1,,m_110908_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_47,,,,,,,1,47,,32,,4,0.3,0.02,0.5,16537,3077,1489,1212,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47
m_110908_2_2,,m_110908_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,47,,32,,4,0.3,0.02,0.5,9187,3915,992,1262,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_ManZuShouRen,0.5,,110908,47
m_110908_2_3,,m_110908_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_1,,,,,,,,0.8,47,,32,,12,0.3,0.02,0.5,9417,4384,873,1111,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_WanGuShiLing,0.5,,110908,47
m_110908_3_1,,m_110908_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_47,,,,,,,1,47,,32,,4,0.3,0.02,0.5,33075,3077,1489,1212,1,,1000,100,5,20,25,300,,8,3,Hero_head/head_JiXieShaoBing,0.5,,110908,47
