key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_110815_3_5,,m_110815_3_5,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,40300104_1,,,,1.3,63,,32,,10,0.2,,0.5,38047,5169,1434,1792,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhangTianJun,0.5,1,110815,63
m_110816_1_1,,m_110816_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,38481,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110816,64
m_110816_1_2,,m_110816_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,21111,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110816,64
m_110816_1_3,,m_110816_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,21111,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110816,64
m_110816_2_1,,m_110816_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,38481,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110816,64
m_110816_2_2,,m_110816_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110816,64
m_110816_2_3,,m_110816_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,28148,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110816,64
m_110816_3_1,,m_110816_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110816,64
m_110816_3_2,,m_110816_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,64,,32,,6,0.15,,0.5,48173,5343,1424,1778,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,110816,64
m_110816_3_3,,m_110816_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,28148,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110816,64
m_110816_3_4,,m_110816_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,28148,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110816,64
m_110817_1_1,,m_110817_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110817,64
m_110817_1_2,,m_110817_1_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,28148,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110817,64
m_110817_1_3,,m_110817_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,28148,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110817,64
m_110817_2_1,,m_110817_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110817,64
m_110817_2_2,,m_110817_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110817,64
m_110817_2_3,,m_110817_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,28148,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110817,64
m_110817_3_1,,m_110817_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110817,64
m_110817_3_2,,m_110817_3_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110817,64
m_110817_3_3,,m_110817_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_64,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,28148,6198,1196,1494,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110817,64
m_110817_3_4,,m_110817_3_4,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,64,1,32,,10,0.2,,0.5,40947,5343,1780,1423,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiShou,0.5,1,110817,64
m_110818_1_1,,m_110818_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110818,64
m_110818_1_2,,m_110818_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,24229,5343,1780,1423,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110818,64
m_110818_1_3,,m_110818_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,24229,5343,1780,1423,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110818,64
m_110818_2_1,,m_110818_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110818,64
m_110818_2_2,,m_110818_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,64,,32,,4,0.3,0.02,0.5,51309,4274,2136,1707,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110818,64
m_110818_2_3,,m_110818_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,64,,32,,12,0.3,0.02,0.5,24229,5343,1780,1423,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongGuShou,0.5,,110818,64
m_110818_3_1,,m_110818_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,64,,32,,6,0.2,,0.5,80088,4488,2064,1650,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhengLun,0.5,1,110818,64
m_110818_3_2,,m_110818_3_2,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_1,40200602_1,40200603_1,40200604_1,,,,1.3,64,1,32,,6,0.2,,0.5,48173,5343,1424,1778,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_RanDeng,0.5,1,110818,64
m_110818_3_3,,m_110818_3_3,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_1,40200102_1,40200103_1,40200104_1,,,,1.3,64,,32,,10,0.15,,0.5,49377,5984,1566,1252,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiangZiYa,0.5,1,110818,64
m_110818_3_4,,m_110818_3_4,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,64,1,32,,10,0.2,,0.5,46366,6412,1139,1423,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShenGongBao,0.5,1,110818,64
m_110818_3_5,,m_110818_3_5,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,64,1,32,,13,0.2,,0.5,31914,5877,1602,1280,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_XiMeiEr,0.5,1,110818,64
m_110819_1_1,,m_110819_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,21652,5411,1442,1802,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110819,65
m_110819_1_2,,m_110819_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_65,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,22193,6060,1269,1586,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110819,65
m_110819_1_3,,m_110819_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_65,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,22193,6060,1269,1586,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110819,65
m_110819_2_1,,m_110819_2_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,21652,5411,1442,1802,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110819,65
m_110819_2_2,,m_110819_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,28870,5411,1442,1802,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110819,65
m_110819_2_3,,m_110819_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_65,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,29591,6060,1269,1586,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110819,65
m_110819_3_1,,m_110819_3_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,28870,5411,1442,1802,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110819,65
m_110819_3_2,,m_110819_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,65,,32,,4,0.3,0.02,0.5,28870,5411,1442,1802,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110819,65
m_110819_3_3,,m_110819_3_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_65,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,29591,6060,1269,1586,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110819,65
m_110819_3_4,,m_110819_3_4,魔礼海,,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,65,1,32,,13,0.2,,0.5,39032,5303,1471,1838,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiHai,0.5,1,110819,65
m_110820_1_1,,m_110820_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_65,,,,,,,,1.2,65,,32,,4,0.3,0.02,0.5,45109,4763,2019,1615,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110820,65
m_110820_1_2,,m_110820_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_65,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,29591,6060,1269,1586,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110820,65
m_110820_1_3,,m_110820_1_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_65,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,29591,6060,1269,1586,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110820,65
m_110820_2_1,,m_110820_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_65,,,,,,,,1.2,65,,32,,4,0.3,0.02,0.5,45109,4763,2019,1615,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110820,65
m_110820_2_2,,m_110820_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_65,,,,,,,,1.2,65,,32,,4,0.3,0.02,0.5,45109,4763,2019,1615,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110820,65
m_110820_2_3,,m_110820_2_3,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_65,,,,,,,,0.8,65,,32,,12,0.3,0.02,0.5,29591,6060,1269,1586,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110820,65
m_110820_3_1,,m_110820_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_65,,,,,,,,1.2,65,,32,,4,0.3,0.02,0.5,45109,4763,2019,1615,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110820,65
m_110820_3_2,,m_110820_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30001300_65,,,,,,,,1.2,65,,32,,4,0.3,0.02,0.5,45109,4763,2019,1615,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110820,65
m_110820_3_3,,m_110820_3_3,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,40200204_1,,,,1.3,65,,32,,10,0.2,,0.5,39032,5846,1658,1326,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_NeZha,0.5,1,110820,65
m_110820_3_4,,m_110820_3_4,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_65,,,,,,,,1.3,65,,32,,12,0.3,0.02,0.5,27787,6493,1153,1442,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,110820,65
m_110821_1_1,,m_110821_1_1,天雷金鹫,1,1,BOSS，上古神鹫，善用雷击，凡人莫不敢侵,301007,30100708,30100709,30100700_1,30100701_1,,,,,,,1.5,66,,1000,,12,0.3,0.1,0.5,492600,8311,1846,1477,5,,1000,100,5,50,25,300,,3,4,Hero_head/head_TianLeiJinJiu,0.5,1,110821,66
m_110901_1_1,,m_110901_1_1,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,67,,32,,4,0.3,0.02,0.5,22523,5630,1500,1875,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110901,67
m_110901_1_2,,m_110901_1_2,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_67,,,,,,,,0.8,67,,32,,12,0.3,0.02,0.5,23086,6305,1320,1650,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110901,67
m_110901_1_3,,m_110901_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_67,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,22241,6530,1260,1575,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110901,67
m_110901_2_1,,m_110901_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,67,,32,,4,0.3,0.02,0.5,40541,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110901,67
m_110901_2_2,,m_110901_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,67,,32,,4,0.3,0.02,0.5,40541,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110901,67
m_110901_2_3,,m_110901_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_67,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,22241,6530,1260,1575,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110901,67
m_110901_3_1,,m_110901_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110901,67
m_110901_3_2,,m_110901_3_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,67,,32,,4,0.3,0.02,0.5,30031,5630,1500,1875,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110901,67
m_110901_3_3,,m_110901_3_3,金吒,,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,40000104_1,,,,1.3,67,1,32,,10,0.2,,0.5,52021,6305,1320,1650,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JinZha,0.5,1,110901,67
m_110901_3_4,,m_110901_3_4,顽固石灵,,1,后排输出，本体是石头，受上古遗迹的影响幻化的生灵,300012,,,30001200_67,,,,,,,,0.8,67,,32,,12,0.3,0.02,0.5,30781,6305,1320,1650,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WanGuShiLing,0.5,,110901,67
m_110902_1_1,,m_110902_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110902,67
m_110902_1_2,,m_110902_1_2,鲲鹏,,1,后排输出，蜉蝣于天地间的生灵，其首领能化为巨鸟,300016,,,30001600_67,,,,,,,,1.3,67,,32,,12,0.3,0.02,0.5,28904,6756,1200,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_KunPeng,0.5,,110902,67
m_110902_1_3,,m_110902_1_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_67,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,29655,6530,1260,1575,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110902,67
m_110902_2_1,,m_110902_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110902,67
m_110902_2_2,,m_110902_2_2,蛮族兽人,,1,妖族战士，凶狠残忍，充满力量,300003,,,30000300_1,,,,,,,,1,67,,32,,4,0.3,0.02,0.5,30031,5630,1500,1875,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ManZuShouRen,0.5,,110902,67
m_110902_2_3,,m_110902_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_67,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,29655,6530,1260,1575,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110902,67
m_110902_3_1,,m_110902_3_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110902,67
m_110902_3_2,,m_110902_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_67,,,,,,,,1.2,67,,32,,4,0.3,0.02,0.5,49926,4728,2176,1740,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_WuSeShenNiu,0.5,,110902,67
m_110902_3_3,,m_110902_3_3,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,67,1,32,,10,0.2,,0.5,48849,6756,1200,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShenGongBao,0.5,1,110902,67
m_110902_3_4,,m_110902_3_4,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_67,,,,,,,,1,67,,32,,12,0.3,0.02,0.5,29655,6530,1260,1575,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_EMoSanTouQuan,0.5,,110902,67
m_110903_1_1,,m_110903_1_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110903,67
m_110903_1_2,,m_110903_1_2,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,28904,6756,1200,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110903,67
m_110903_1_3,,m_110903_1_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,28904,6756,1200,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110903,67
m_110903_2_1,,m_110903_2_1,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110903,67
m_110903_2_2,,m_110903_2_2,机械哨兵,,1,前排输出，攻击力强，由神力结晶驱动的战争机器,300001,,,30000100_1,30000101_1,,,,,,,1,67,,32,,4,0.3,0.02,0.5,54055,4503,2251,1800,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110903,67
m_110903_2_3,,m_110903_2_3,机械守卫,,1,后排输出，拥有强力的压制火力，由神力结晶驱动的战争机器,300018,,,30001800_1,,,,,,,,0.8,67,1,32,,12,0.3,0.02,0.5,28904,6756,1200,1500,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_JiXieShaoBing,0.5,,110903,67
m_110903_3_1,,m_110903_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,67,,32,,6,0.2,,0.5,84375,4728,2176,1740,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ZhengLun,0.5,1,110903,67
m_110903_3_2,,m_110903_3_2,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,67,,32,,6,0.15,,0.5,50752,5630,1500,1875,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MoLiQing,0.5,1,110903,67
m_110903_3_3,,m_110903_3_3,木吒,,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,40100402_1,40100403_1,40100404_1,,,,1.3,67,,32,,6,0.15,,0.5,52655,5404,1560,1950,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_MuZha,0.5,1,110903,67
m_110903_3_4,,m_110903_3_4,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,67,1,32,,13,0.2,,0.5,33623,6191,1688,1350,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_XiMeiEr,0.5,1,110903,67
m_110903_3_5,,m_110903_3_5,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,40400104_1,,,,1.3,67,1,32,,13,0.2,,0.5,36161,5741,1838,1470,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_LongJiGongZhu,0.5,1,110903,67
m_110904_1_1,,m_110904_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,68,,32,,4,0.3,0.02,0.5,41040,4558,2278,1822,1,,1000,100,5,20,25,300,,3,4,Hero_head/head_ShuJingLing,0.5,,110904,68
