Key,Remarks,Id,Type,ModelId,level,HeroAttackRate,HeroPhysicalDefenseRate,HeroMagicDefenseRate,HeroLifeRate,MonsterAttack,MonsterPhysicalDefense,MonsterMagicDefense,MonsterLife,Hide,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Scale,AttackType,ViewRange,moveSpeed,AttackRange,ReactionTime,DoHurt,HardStraight,AIGroupId,drop,extraParam
500035_80,,500035_80,,500005,80,1,,,,"1,886","3,059","3,822","1,376,032",,50000508,50000509,50000503_80,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_81,,500035_81,,500005,81,1,,,,"1,927","3,107","3,882","1,397,632",,50000508,50000509,50000503_81,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_82,,500035_82,,500005,82,1,,,,"1,969","3,139","3,922","1,412,032",,50000508,50000509,50000503_82,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_83,,500035_83,,500005,83,1,,,,"2,010","3,171","3,962","1,426,432",,50000508,50000509,50000503_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_84,,500035_84,,500005,84,1,,,,"2,052","3,219","4,022","1,448,032",,50000508,50000509,50000503_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_85,,500035_85,,500005,85,1,,,,"2,095","3,251","4,062","1,462,432",,50000508,50000509,50000503_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_86,,500035_86,,500005,86,1,,,,"2,138","3,283","4,102","1,476,832",,50000508,50000509,50000503_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_87,,500035_87,,500005,87,1,,,,"2,181","3,331","4,162","1,498,432",,50000508,50000509,50000503_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_88,,500035_88,,500005,88,1,,,,"2,225","3,363","4,202","1,512,832",,50000508,50000509,50000503_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_89,,500035_89,,500005,89,1,,,,"2,270","3,395","4,242","1,527,232",,50000508,50000509,50000503_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500035_90,,500035_90,,500005,90,1,,,,"2,314","3,473","4,339","1,561,972",,50000508,50000509,50000503_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_1,,500045_1,,500005,1,1,,,,25,43,54,"29,193",,50000508,50000509,50000504_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_2,,500045_2,,500005,2,1,,,,32,50,64,"34,660",,50000508,50000509,50000504_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_3,,500045_3,,500005,3,1,,,,39,58,74,"40,128",,50000508,50000509,50000504_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_4,,500045_4,,500005,4,1,,,,47,67,84,"45,595",,50000508,50000509,50000504_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_5,,500045_5,,500005,5,1,,,,55,75,94,"51,063",,50000508,50000509,50000504_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_6,,500045_6,,500005,6,1,,,,63,83,104,"56,530",,50000508,50000509,50000504_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_7,,500045_7,,500005,7,1,,,,72,90,114,"61,965",,50000508,50000509,50000504_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_8,,500045_8,,500005,8,1,,,,81,99,124,"67,432",,50000508,50000509,50000504_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_9,,500045_9,,500005,9,1,,,,91,107,134,"72,900",,50000508,50000509,50000504_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_10,,500045_10,,500005,10,1,,,,101,115,145,"78,367",,50000508,50000509,50000504_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_11,,500045_11,,500005,11,1,,,,112,124,155,"83,835",,50000508,50000509,50000504_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_12,,500045_12,,500005,12,1,,,,123,131,165,"89,302",,50000508,50000509,50000504_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_13,,500045_13,,500005,13,1,,,,134,139,175,"94,735",,50000508,50000509,50000504_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_14,,500045_14,,500005,14,1,,,,146,147,185,"100,203",,50000508,50000509,50000504_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_15,,500045_15,,500005,15,1,,,,159,178,223,"120,690",,50000508,50000509,50000504_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_16,,500045_16,,500005,16,1,,,,171,191,239,"129,093",,50000508,50000509,50000504_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_17,,500045_17,,500005,17,1,,,,185,203,254,"137,497",,50000508,50000509,50000504_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_18,,500045_18,,500005,18,1,,,,198,215,270,"145,867",,50000508,50000509,50000504_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_19,,500045_19,,500005,19,1,,,,212,228,285,"154,270",,50000508,50000509,50000504_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_20,,500045_20,,500005,20,1,,,,227,266,333,"180,258",,50000508,50000509,50000504_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_21,,500045_21,,500005,21,1,,,,242,339,424,"229,297",,50000508,50000509,50000504_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_22,,500045_22,,500005,22,1,,,,257,354,443,"239,490",,50000508,50000509,50000504_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_23,,500045_23,,500005,23,1,,,,273,369,462,"249,648",,50000508,50000509,50000504_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_24,,500045_24,,500005,24,1,,,,289,384,481,"259,807",,50000508,50000509,50000504_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_25,,500045_25,,500005,25,1,,,,306,419,525,"283,803",,50000508,50000509,50000504_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_26,,500045_26,,500005,26,1,,,,323,431,539,"291,160",,50000508,50000509,50000504_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_27,,500045_27,,500005,27,1,,,,340,441,552,"298,485",,50000508,50000509,50000504_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_28,,500045_28,,500005,28,1,,,,358,452,566,"305,842",,50000508,50000509,50000504_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_29,,500045_29,,500005,29,1,,,,377,463,580,"313,200",,50000508,50000509,50000504_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_30,,500045_30,,500005,30,1,,,,395,588,735,"397,608",,50000508,50000509,50000504_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_31,,500045_31,,500005,31,1,,,,415,602,754,"407,260",,50000508,50000509,50000504_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_32,,500045_32,,500005,32,1,,,,434,634,792,"428,793",,50000508,50000509,50000504_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_33,,500045_33,,500005,33,1,,,,454,649,813,"439,863",,50000508,50000509,50000504_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_34,,500045_34,,500005,34,1,,,,475,666,834,"450,967",,50000508,50000509,50000504_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_35,,500045_35,,500005,35,1,,,,496,685,857,"463,893",,50000508,50000509,50000504_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_36,,500045_36,,500005,36,1,,,,517,707,883,"477,900",,50000508,50000509,50000504_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_37,,500045_37,,500005,37,1,,,,539,725,906,"490,623",,50000508,50000509,50000504_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_38,,500045_38,,500005,38,1,,,,561,744,930,"503,380",,50000508,50000509,50000504_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_39,,500045_39,,500005,39,1,,,,584,766,957,"517,927",,50000508,50000509,50000504_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_40,,500045_40,,500005,40,1,,,,607,919,"1,149","620,527",,50000508,50000509,50000504_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_41,,500045_41,,500005,41,1,,,,631,"1,015","1,268","686,170",,50000508,50000509,50000504_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_42,,500045_42,,500005,42,1,,,,655,"1,040","1,302","703,855",,50000508,50000509,50000504_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_43,,500045_43,,500005,43,1,,,,679,"1,064","1,330","719,752",,50000508,50000509,50000504_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_44,,500045_44,,500005,44,1,,,,704,"1,098","1,372","742,060",,50000508,50000509,50000504_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_45,,500045_45,,500005,45,1,,,,729,"1,128","1,411","762,580",,50000508,50000509,50000504_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_46,,500045_46,,500005,46,1,,,,755,"1,166","1,458","788,535",,50000508,50000509,50000504_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_47,,500045_47,,500005,47,1,,,,781,"1,192","1,490","805,410",,50000508,50000509,50000504_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_48,,500045_48,,500005,48,1,,,,808,"1,241","1,551","838,485",,50000508,50000509,50000504_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_49,,500045_49,,500005,49,1,,,,835,"1,267","1,582","855,427",,50000508,50000509,50000504_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_50,,500045_50,,500005,50,1,,,,862,"1,320","1,649","891,775",,50000508,50000509,50000504_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_51,,500045_51,,500005,51,1,,,,890,"1,438","1,796","970,582",,50000508,50000509,50000504_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_52,,500045_52,,500005,52,1,,,,918,"1,485","1,856","1,002,475",,50000508,50000509,50000504_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_53,,500045_53,,500005,53,1,,,,947,"1,625","2,032","1,097,347",,50000508,50000509,50000504_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_54,,500045_54,,500005,54,1,,,,976,"1,920","2,400","1,296,000",,50000508,50000509,50000504_54,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_55,,500045_55,,500005,55,1,,,,"1,006","2,006","2,509","1,354,860",,50000508,50000509,50000504_55,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_56,,500045_56,,500005,56,1,,,,"1,036","2,151","2,690","1,452,160",,50000508,50000509,50000504_56,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_57,,500045_57,,500005,57,1,,,,"1,066","2,199","2,750","1,484,560",,50000508,50000509,50000504_57,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_58,,500045_58,,500005,58,1,,,,"1,097","2,231","2,790","1,506,160",,50000508,50000509,50000504_58,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_59,,500045_59,,500005,59,1,,,,"1,129","2,263","2,830","1,527,760",,50000508,50000509,50000504_59,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_60,,500045_60,,500005,60,1,,,,"1,160","2,311","2,890","1,560,160",,50000508,50000509,50000504_60,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_61,,500045_61,,500005,61,1,,,,"1,193","2,343","2,930","1,581,760",,50000508,50000509,50000504_61,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_62,,500045_62,,500005,62,1,,,,"1,225","2,375","2,970","1,603,360",,50000508,50000509,50000504_62,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_63,,500045_63,,500005,63,1,,,,"1,258","2,423","3,030","1,635,760",,50000508,50000509,50000504_63,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_64,,500045_64,,500005,64,1,,,,"1,292","2,457","3,072","1,659,723",,50000508,50000509,50000504_64,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_65,,500045_65,,500005,65,1,,,,"1,326","2,489","3,112","1,681,323",,50000508,50000509,50000504_65,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_66,,500045_66,,500005,66,1,,,,"1,360","2,537","3,172","1,713,723",,50000508,50000509,50000504_66,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_67,,500045_67,,500005,67,1,,,,"1,395","2,569","3,212","1,735,323",,50000508,50000509,50000504_67,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_68,,500045_68,,500005,68,1,,,,"1,430","2,601","3,252","1,756,923",,50000508,50000509,50000504_68,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_69,,500045_69,,500005,69,1,,,,"1,466","2,649","3,312","1,789,323",,50000508,50000509,50000504_69,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_70,,500045_70,,500005,70,1,,,,"1,502","2,681","3,352","1,810,923",,50000508,50000509,50000504_70,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_71,,500045_71,,500005,71,1,,,,"1,538","2,713","3,392","1,832,523",,50000508,50000509,50000504_71,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_72,,500045_72,,500005,72,1,,,,"1,575","2,766","3,460","1,867,218",,50000508,50000509,50000504_72,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_73,,500045_73,,500005,73,1,,,,"1,613","2,798","3,500","1,888,818",,50000508,50000509,50000504_73,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_74,,500045_74,,500005,74,1,,,,"1,651","2,830","3,540","1,910,418",,50000508,50000509,50000504_74,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_75,,500045_75,,500005,75,1,,,,"1,689","2,878","3,600","1,942,818",,50000508,50000509,50000504_75,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_76,,500045_76,,500005,76,1,,,,"1,727","2,910","3,640","1,964,418",,50000508,50000509,50000504_76,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_77,,500045_77,,500005,77,1,,,,"1,767","2,942","3,680","1,986,018",,50000508,50000509,50000504_77,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_78,,500045_78,,500005,78,1,,,,"1,806","2,990","3,740","2,018,418",,50000508,50000509,50000504_78,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_79,,500045_79,,500005,79,1,,,,"1,846","3,022","3,780","2,040,018",,50000508,50000509,50000504_79,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_80,,500045_80,,500005,80,1,,,,"1,886","3,059","3,822","2,064,048",,50000508,50000509,50000504_80,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_81,,500045_81,,500005,81,1,,,,"1,927","3,107","3,882","2,096,448",,50000508,50000509,50000504_81,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_82,,500045_82,,500005,82,1,,,,"1,969","3,139","3,922","2,118,048",,50000508,50000509,50000504_82,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_83,,500045_83,,500005,83,1,,,,"2,010","3,171","3,962","2,139,648",,50000508,50000509,50000504_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_84,,500045_84,,500005,84,1,,,,"2,052","3,219","4,022","2,172,048",,50000508,50000509,50000504_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_85,,500045_85,,500005,85,1,,,,"2,095","3,251","4,062","2,193,648",,50000508,50000509,50000504_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_86,,500045_86,,500005,86,1,,,,"2,138","3,283","4,102","2,215,248",,50000508,50000509,50000504_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_87,,500045_87,,500005,87,1,,,,"2,181","3,331","4,162","2,247,648",,50000508,50000509,50000504_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_88,,500045_88,,500005,88,1,,,,"2,225","3,363","4,202","2,269,248",,50000508,50000509,50000504_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_89,,500045_89,,500005,89,1,,,,"2,270","3,395","4,242","2,290,848",,50000508,50000509,50000504_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500045_90,,500045_90,,500005,90,1,,,,"2,314","3,473","4,339","2,342,958",,50000508,50000509,50000504_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500006_1,,500006_1,,500006,1,1,,,,,54,43,"8,650",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_2,,500006_2,,500006,2,1,,,,,64,50,"10,270",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_3,,500006_3,,500006,3,1,,,,,74,58,"11,890",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_4,,500006_4,,500006,4,1,,,,,84,67,"13,510",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_5,,500006_5,,500006,5,1,,,,,94,75,"15,130",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_6,,500006_6,,500006,6,1,,,,,104,83,"16,750",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_7,,500006_7,,500006,7,1,,,,,114,90,"18,360",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_8,,500006_8,,500006,8,1,,,,,124,99,"19,980",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_9,,500006_9,,500006,9,1,,,,,134,107,"21,600",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_10,,500006_10,,500006,10,1,,,,,145,115,"23,220",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_11,,500006_11,,500006,11,1,,,,,155,124,"24,840",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_12,,500006_12,,500006,12,1,,,,,165,131,"26,460",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_13,,500006_13,,500006,13,1,,,,,175,139,"28,070",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_14,,500006_14,,500006,14,1,,,,,185,147,"29,690",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_15,,500006_15,,500006,15,1,,,,,223,178,"35,760",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_16,,500006_16,,500006,16,1,,,,,239,191,"38,250",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_17,,500006_17,,500006,17,1,,,,,254,203,"40,740",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_18,,500006_18,,500006,18,1,,,,,270,215,"43,220",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_19,,500006_19,,500006,19,1,,,,,285,228,"45,710",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_20,,500006_20,,500006,20,1,,,,,333,266,"53,410",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_21,,500006_21,,500006,21,1,,,,,424,339,"67,940",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_22,,500006_22,,500006,22,1,,,,,443,354,"70,960",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_23,,500006_23,,500006,23,1,,,,,462,369,"73,970",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_24,,500006_24,,500006,24,1,,,,,481,384,"76,980",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_25,,500006_25,,500006,25,1,,,,,525,419,"84,090",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_26,,500006_26,,500006,26,1,,,,,539,431,"86,270",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_27,,500006_27,,500006,27,1,,,,,552,441,"88,440",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_28,,500006_28,,500006,28,1,,,,,566,452,"90,620",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_29,,500006_29,,500006,29,1,,,,,580,463,"92,800",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_30,,500006_30,,500006,30,1,,,,,735,588,"117,810",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_31,,500006_31,,500006,31,1,,,,,754,602,"120,670",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_32,,500006_32,,500006,32,1,,,,,792,634,"127,050",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_33,,500006_33,,500006,33,1,,,,,813,649,"130,330",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_34,,500006_34,,500006,34,1,,,,,834,666,"133,620",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_35,,500006_35,,500006,35,1,,,,,857,685,"137,450",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_36,,500006_36,,500006,36,1,,,,,883,707,"141,600",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_37,,500006_37,,500006,37,1,,,,,906,725,"145,370",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_38,,500006_38,,500006,38,1,,,,,930,744,"149,150",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_39,,500006_39,,500006,39,1,,,,,957,766,"153,460",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_40,,500006_40,,500006,40,1,,,,,"1,149",919,"183,860",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_41,,500006_41,,500006,41,1,,,,,"1,268","1,015","203,310",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_42,,500006_42,,500006,42,1,,,,,"1,302","1,040","208,550",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_43,,500006_43,,500006,43,1,,,,,"1,330","1,064","213,260",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_44,,500006_44,,500006,44,1,,,,,"1,372","1,098","219,870",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_45,,500006_45,,500006,45,1,,,,,"1,411","1,128","225,950",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_46,,500006_46,,500006,46,1,,,,,"1,458","1,166","233,640",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_47,,500006_47,,500006,47,1,,,,,"1,490","1,192","238,640",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_48,,500006_48,,500006,48,1,,,,,"1,551","1,241","248,440",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_49,,500006_49,,500006,49,1,,,,,"1,582","1,267","253,460",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_50,,500006_50,,500006,50,1,,,,,"1,649","1,320","264,230",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_51,,500006_51,,500006,51,1,,,,,"1,796","1,438","287,580",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_52,,500006_52,,500006,52,1,,,,,"1,856","1,485","297,030",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_53,,500006_53,,500006,53,1,,,,,"2,032","1,625","325,140",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_54,,500006_54,,500006,54,1,,,,,"2,400","1,920","384,000",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_55,,500006_55,,500006,55,1,,,,,"2,509","2,006","401,440",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_56,,500006_56,,500006,56,1,,,,,"2,690","2,151","430,270",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_57,,500006_57,,500006,57,1,,,,,"2,750","2,199","439,870",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_58,,500006_58,,500006,58,1,,,,,"2,790","2,231","446,270",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_59,,500006_59,,500006,59,1,,,,,"2,830","2,263","452,670",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_60,,500006_60,,500006,60,1,,,,,"2,890","2,311","462,270",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_61,,500006_61,,500006,61,1,,,,,"2,930","2,343","468,670",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_62,,500006_62,,500006,62,1,,,,,"2,970","2,375","475,070",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_63,,500006_63,,500006,63,1,,,,,"3,030","2,423","484,670",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
500006_64,,500006_64,,500006,64,1,,,,,"3,072","2,457","491,770",1,50000608,50000609,50000600_1,,,,,,1,1,32,5.5,4,0.1,0.03,0.25,,,
