key,Remarks,Id,fov,camPosX,camPosY,camPosZ,camRotateX,camRotateY,camRotateZ,BossBattle,LockCamera,BattleOffset,fightBoundary,BGM
170115_1,,170115_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170116_1,,170116_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170117_1,,170117_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170118_1,,170118_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170119_1,,170119_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170120_1,,170120_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170121_1,,170121_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170122_1,,170122_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170123_1,,170123_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170124_1,,170124_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170125_1,,170125_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170126_1,,170126_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170127_1,,170127_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170128_1,,170128_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170129_1,,170129_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170130_1,,170130_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170131_1,,170131_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170132_1,,170132_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170133_1,,170133_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170134_1,,170134_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170135_1,,170135_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170136_1,,170136_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170137_1,,170137_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170138_1,,170138_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170139_1,,170139_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170140_1,,170140_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170141_1,,170141_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170142_1,,170142_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170143_1,,170143_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170144_1,,170144_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170145_1,,170145_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170146_1,,170146_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170147_1,,170147_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170148_1,,170148_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170149_1,,170149_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170150_1,,170150_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170151_1,,170151_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170152_1,,170152_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170153_1,,170153_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170154_1,,170154_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170155_1,,170155_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170156_1,,170156_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170157_1,,170157_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170158_1,,170158_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170159_1,,170159_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170160_1,,170160_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170161_1,,170161_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170162_1,,170162_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170163_1,,170163_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170164_1,,170164_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170165_1,,170165_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170166_1,,170166_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170167_1,,170167_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170168_1,,170168_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170169_1,,170169_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170170_1,,170170_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170171_1,,170171_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170172_1,,170172_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170173_1,,170173_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170174_1,,170174_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170175_1,,170175_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170176_1,,170176_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170177_1,,170177_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170178_1,,170178_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170179_1,,170179_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170180_1,,170180_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170181_1,,170181_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170182_1,,170182_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170183_1,,170183_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170184_1,,170184_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170185_1,,170185_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170186_1,,170186_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170187_1,,170187_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170188_1,,170188_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170189_1,,170189_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170190_1,,170190_1,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170011_2,,170011_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170012_2,,170012_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170013_2,,170013_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170014_2,,170014_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170015_2,,170015_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170016_2,,170016_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170017_2,,170017_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170018_2,,170018_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170019_2,,170019_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170020_2,,170020_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170021_2,,170021_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170022_2,,170022_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170023_2,,170023_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170024_2,,170024_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170025_2,,170025_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170026_2,,170026_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170027_2,,170027_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170028_2,,170028_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170029_2,,170029_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170030_2,,170030_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170031_2,,170031_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170032_2,,170032_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170033_2,,170033_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170034_2,,170034_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170035_2,,170035_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170036_2,,170036_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170037_2,,170037_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170038_2,,170038_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170039_2,,170039_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170040_2,,170040_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170041_2,,170041_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170042_2,,170042_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170043_2,,170043_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170044_2,,170044_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170045_2,,170045_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170046_2,,170046_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170047_2,,170047_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170048_2,,170048_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170049_2,,170049_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170050_2,,170050_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170051_2,,170051_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170052_2,,170052_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170053_2,,170053_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170054_2,,170054_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170055_2,,170055_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170056_2,,170056_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170057_2,,170057_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170058_2,,170058_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170059_2,,170059_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170060_2,,170060_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170061_2,,170061_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170062_2,,170062_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170063_2,,170063_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170064_2,,170064_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170065_2,,170065_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170066_2,,170066_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170067_2,,170067_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170068_2,,170068_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170069_2,,170069_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170070_2,,170070_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170071_2,,170071_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170072_2,,170072_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170073_2,,170073_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170074_2,,170074_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170075_2,,170075_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170076_2,,170076_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170077_2,,170077_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170078_2,,170078_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170079_2,,170079_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170080_2,,170080_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170081_2,,170081_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170082_2,,170082_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170083_2,,170083_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170084_2,,170084_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170085_2,,170085_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170086_2,,170086_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170087_2,,170087_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170088_2,,170088_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170089_2,,170089_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170090_2,,170090_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170091_2,,170091_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170092_2,,170092_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170093_2,,170093_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170094_2,,170094_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170095_2,,170095_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170096_2,,170096_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170097_2,,170097_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170098_2,,170098_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170099_2,,170099_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170100_2,,170100_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170101_2,,170101_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170102_2,,170102_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170103_2,,170103_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170104_2,,170104_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170105_2,,170105_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170106_2,,170106_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170107_2,,170107_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170108_2,,170108_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170109_2,,170109_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170110_2,,170110_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170111_2,,170111_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170112_2,,170112_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170113_2,,170113_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170114_2,,170114_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170115_2,,170115_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170116_2,,170116_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170117_2,,170117_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170118_2,,170118_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170119_2,,170119_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170120_2,,170120_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170121_2,,170121_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170122_2,,170122_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170123_2,,170123_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170124_2,,170124_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170125_2,,170125_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170126_2,,170126_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170127_2,,170127_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170128_2,,170128_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170129_2,,170129_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170130_2,,170130_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170131_2,,170131_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170132_2,,170132_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170133_2,,170133_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170134_2,,170134_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170135_2,,170135_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170136_2,,170136_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170137_2,,170137_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170138_2,,170138_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170139_2,,170139_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170140_2,,170140_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170141_2,,170141_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170142_2,,170142_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170143_2,,170143_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170144_2,,170144_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170145_2,,170145_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170146_2,,170146_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170147_2,,170147_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170148_2,,170148_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170149_2,,170149_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170150_2,,170150_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170151_2,,170151_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170152_2,,170152_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170153_2,,170153_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170154_2,,170154_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170155_2,,170155_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170156_2,,170156_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170157_2,,170157_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170158_2,,170158_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170159_2,,170159_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170160_2,,170160_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170161_2,,170161_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170162_2,,170162_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170163_2,,170163_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170164_2,,170164_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170165_2,,170165_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170166_2,,170166_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170167_2,,170167_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170168_2,,170168_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170169_2,,170169_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170170_2,,170170_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170171_2,,170171_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170172_2,,170172_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170173_2,,170173_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170174_2,,170174_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170175_2,,170175_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170176_2,,170176_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170177_2,,170177_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170178_2,,170178_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170179_2,,170179_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170180_2,,170180_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170181_2,,170181_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170182_2,,170182_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170183_2,,170183_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170184_2,,170184_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170185_2,,170185_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170186_2,,170186_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170187_2,,170187_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170188_2,,170188_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170189_2,,170189_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170190_2,,170190_2,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
170011_3,,170011_3,36,,6.79,-12.79,,,,,1,3,5.5,Scene/Battle/bg_boss2.mp3
