key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue
1010080204,,1010080204,603110,4,,1,74,,101008,术士女幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010080301,,1010080301,603501,1,1010080302,1,75,,101008,术士女女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010080302,,1010080302,603502,2,1010080303,1,75,,101008,术士女女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010080303,,1010080303,603506,3,1010080304,1,75,,101008,术士女女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010080304,,1010080304,603510,4,,1,75,,101008,术士女女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010080401,,1010080401,603401,1,1010080402,1,76,,101008,术士女男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010080402,,1010080402,603402,2,1010080403,1,76,,101008,术士女男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010080403,,1010080403,603406,3,1010080404,1,76,,101008,术士女男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010080404,,1010080404,603410,4,,1,76,,101008,术士女男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010080501,,1010080501,603301,1,1010080502,1,77,,101008,术士女阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010080502,,1010080502,603302,2,1010080503,1,77,,101008,术士女阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010080503,,1010080503,603306,3,1010080504,1,77,,101008,术士女阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010080504,,1010080504,603310,4,,1,77,,101008,术士女阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010080601,,1010080601,603201,1,1010080602,1,78,,101008,术士女旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010080602,,1010080602,603202,2,1010080603,1,78,,101008,术士女旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010080603,,1010080603,603206,3,1010080604,1,78,,101008,术士女旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010080604,,1010080604,603210,4,,1,78,,101008,术士女旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010080701,,1010080701,10100801,1,1010080702,2,79,,101008,术士女神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010080702,,1010080702,10100801,2,1010080703,2,79,,101008,术士女神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010080703,,1010080703,10100801,3,1010080704,2,79,,101008,术士女神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010080704,,1010080704,10100801,4,1010080705,2,79,,101008,术士女神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010080705,,1010080705,10100801,5,,2,79,,101008,术士女神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
1000110101,,1000110101,603001,1,1000110102,1,80,,100011,祭祀男剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000110102,,1000110102,603002,2,1000110103,1,80,,100011,祭祀男剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000110103,,1000110103,603006,3,1000110104,1,80,,100011,祭祀男剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000110104,,1000110104,603010,4,,1,80,,100011,祭祀男剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000110201,,1000110201,603101,1,1000110202,1,81,,100011,祭祀男幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000110202,,1000110202,603102,2,1000110203,1,81,,100011,祭祀男幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000110203,,1000110203,603106,3,1000110204,1,81,,100011,祭祀男幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000110204,,1000110204,603110,4,,1,81,,100011,祭祀男幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000110301,,1000110301,603501,1,1000110302,1,82,,100011,祭祀男女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000110302,,1000110302,603502,2,1000110303,1,82,,100011,祭祀男女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000110303,,1000110303,603506,3,1000110304,1,82,,100011,祭祀男女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000110304,,1000110304,603510,4,,1,82,,100011,祭祀男女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000110401,,1000110401,603401,1,1000110402,1,83,,100011,祭祀男男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000110402,,1000110402,603402,2,1000110403,1,83,,100011,祭祀男男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000110403,,1000110403,603406,3,1000110404,1,83,,100011,祭祀男男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000110404,,1000110404,603410,4,,1,83,,100011,祭祀男男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000110501,,1000110501,603301,1,1000110502,1,84,,100011,祭祀男阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000110502,,1000110502,603302,2,1000110503,1,84,,100011,祭祀男阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000110503,,1000110503,603306,3,1000110504,1,84,,100011,祭祀男阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000110504,,1000110504,603310,4,,1,84,,100011,祭祀男阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000110601,,1000110601,603201,1,1000110602,1,85,,100011,祭祀男旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000110602,,1000110602,603202,2,1000110603,1,85,,100011,祭祀男旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000110603,,1000110603,603206,3,1000110604,1,85,,100011,祭祀男旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000110604,,1000110604,603210,4,,1,85,,100011,祭祀男旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000110701,,1000110701,10001101,1,1000110702,2,86,,100011,祭祀男神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1000110702,,1000110702,10001101,2,1000110703,2,86,,100011,祭祀男神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1000110703,,1000110703,10001101,3,1000110704,2,86,,100011,祭祀男神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1000110704,,1000110704,10001101,4,1000110705,2,86,,100011,祭祀男神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1000110705,,1000110705,10001101,5,,2,86,,100011,祭祀男神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
1010110101,,1010110101,603001,1,1010110102,1,87,,101011,祭祀女剑,,Lv.1 获得青云剑：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010110102,,1010110102,603002,2,1010110103,1,87,,101011,祭祀女剑,,Lv.2 获得莫邪剑：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010110103,,1010110103,603006,3,1010110104,1,87,,101011,祭祀女剑,,Lv.3 获得飞焰剑：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010110104,,1010110104,603010,4,,1,87,,101011,祭祀女剑,,Lv.4 获得诛仙剑：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010110201,,1010110201,603101,1,1010110202,1,88,,101011,祭祀女幡,,Lv.1 获得赤焰幡：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010110202,,1010110202,603102,2,1010110203,1,88,,101011,祭祀女幡,,Lv.2 获得追魂幡：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010110203,,1010110203,603106,3,1010110204,1,88,,101011,祭祀女幡,,Lv.3 获得坠星幡：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010110204,,1010110204,603110,4,,1,88,,101011,祭祀女幡,,Lv.4 获得盘古幡：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010110301,,1010110301,603501,1,1010110302,1,89,,101011,祭祀女女武神,,Lv.1 获得乾坤尺：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010110302,,1010110302,603502,2,1010110303,1,89,,101011,祭祀女女武神,,Lv.2 获得噬天尺：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010110303,,1010110303,603506,3,1010110304,1,89,,101011,祭祀女女武神,,Lv.3 获得降妖尺：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010110304,,1010110304,603510,4,,1,89,,101011,祭祀女女武神,,Lv.4 获得灵幻尺：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010110401,,1010110401,603401,1,1010110402,1,90,,101011,祭祀女男武神,,Lv.1 获得轮回镜：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010110402,,1010110402,603402,2,1010110403,1,90,,101011,祭祀女男武神,,Lv.2 获得七星镜：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010110403,,1010110403,603406,3,1010110404,1,90,,101011,祭祀女男武神,,Lv.3 获得万佛镜：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010110404,,1010110404,603410,4,,1,90,,101011,祭祀女男武神,,Lv.4 获得镇天镜：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010110501,,1010110501,603301,1,1010110502,1,91,,101011,祭祀女阵,,Lv.1 获得天绝阵：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010110502,,1010110502,603302,2,1010110503,1,91,,101011,祭祀女阵,,Lv.2 获得寒冰阵：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010110503,,1010110503,603306,3,1010110504,1,91,,101011,祭祀女阵,,Lv.3 获得化血阵：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010110504,,1010110504,603310,4,,1,91,,101011,祭祀女阵,,Lv.4 获得落魂阵：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010110601,,1010110601,603201,1,1010110602,1,92,,101011,祭祀女旗,,Lv.1 获得青莲宝色旗：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010110602,,1010110602,603202,2,1010110603,1,92,,101011,祭祀女旗,,Lv.2 获得素色云界旗：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010110603,,1010110603,603206,3,1010110604,1,92,,101011,祭祀女旗,,Lv.3 获得离地焰光旗：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010110604,,1010110604,603210,4,,1,92,,101011,祭祀女旗,,Lv.4 获得戊己杏黄旗：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010110701,,1010110701,10101101,1,1010110702,2,93,,101011,祭祀女神器,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,3_1
1010110702,,1010110702,10101101,2,1010110703,2,93,,101011,祭祀女神器,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,3_1
1010110703,,1010110703,10101101,3,1010110704,2,93,,101011,祭祀女神器,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,3_1
1010110704,,1010110704,10101101,4,1010110705,2,93,,101011,祭祀女神器,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,3_1
1010110705,,1010110705,10101101,5,,2,93,,101011,祭祀女神器,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,3_1
