key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionRestrict,subConditionValue
2040050203,,2040050203,20400502,3,20400502,Lv.3 同时拥有3个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_3,1_3
2040050204,,2040050204,20400502,4,20400502,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_3,1_4
2040050205,,2040050205,20400502,5,20400502,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_3,1_5
2040050206,,2040050206,20400502,6,20400502,Lv.6 同时拥有3个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,1_6
2040050207,,2040050207,20400502,7,20400502,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_3,1_7
2040050208,,2040050208,20400502,8,20400502,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_3,1_8
2040050209,,2040050209,20400502,9,20400502,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_3,1_9
2040050210,,2040050210,20400502,10,20400502,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_3,1_10
2040050211,,2040050211,20400502,11,20400502,Lv.11 同时拥有3个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,1_11
2040050301,,2040050301,20400503,1,20400503,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2040050302,,2040050302,20400503,2,20400503,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2040050303,,2040050303,20400503,3,20400503,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2040050304,,2040050304,20400503,4,20400503,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2040050305,,2040050305,20400503,5,20400503,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2040050401,,2040050401,20400504,1,20400504,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2040050501,,2040050501,20400505,1,20400505,Lv.1 同时拥有4个羁绊英雄：物理攻击+10%,,物理攻击_1000,3_4,
2040080101,,2040080101,20400801,1,20400801,Lv.1 同时拥有3个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,2_1
2040080102,,2040080102,20400801,2,20400801,Lv.2 同时拥有3个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_3,2_2
2040080103,,2040080103,20400801,3,20400801,Lv.3 同时拥有3个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,2_3
2040080104,,2040080104,20400801,4,20400801,Lv.4 同时拥有3个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_3,2_4
2040080105,,2040080105,20400801,5,20400801,Lv.5 同时拥有3个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,2_5
2040080201,,2040080201,20400802,1,20400802,Lv.1 同时拥有5个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_5,1_1
2040080202,,2040080202,20400802,2,20400802,Lv.2 同时拥有5个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_5,1_2
2040080203,,2040080203,20400802,3,20400802,Lv.3 同时拥有5个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_5,1_3
2040080204,,2040080204,20400802,4,20400802,Lv.4 同时拥有5个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_5,1_4
2040080205,,2040080205,20400802,5,20400802,Lv.5 同时拥有5个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_5,1_5
2040080206,,2040080206,20400802,6,20400802,Lv.6 同时拥有5个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_5,1_6
2040080207,,2040080207,20400802,7,20400802,Lv.7 同时拥有5个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_5,1_7
2040080208,,2040080208,20400802,8,20400802,Lv.8 同时拥有5个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_5,1_8
2040080209,,2040080209,20400802,9,20400802,Lv.9 同时拥有5个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_5,1_9
2040080210,,2040080210,20400802,10,20400802,Lv.10 同时拥有5个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_5,1_10
2040080211,,2040080211,20400802,11,20400802,Lv.11 同时拥有5个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_5,1_11
2040080301,,2040080301,20400803,1,20400803,Lv.1 同时拥有2个10级羁绊英雄：生命+5%,,生命_500,3_2,3_10
2040080302,,2040080302,20400803,2,20400803,Lv.2 同时拥有2个20级羁绊英雄：生命+8.75%,,生命_875,3_2,3_20
2040080303,,2040080303,20400803,3,20400803,Lv.3 同时拥有2个30级羁绊英雄：生命+12.5%,,生命_1250,3_2,3_30
2040080304,,2040080304,20400803,4,20400803,Lv.4 同时拥有2个40级羁绊英雄：生命+16.25%,,生命_1625,3_2,3_40
2040080305,,2040080305,20400803,5,20400803,Lv.5 同时拥有2个50级羁绊英雄：生命+20%,,生命_2000,3_2,3_50
2040080401,,2040080401,20400804,1,20400804,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2030040101,,2030040101,20300401,1,20300401,Lv.1 同时拥有3个1星羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,2_1
2030040102,,2030040102,20300401,2,20300401,Lv.2 同时拥有3个2星羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_3,2_2
2030040103,,2030040103,20300401,3,20300401,Lv.3 同时拥有3个3星羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,2_3
2030040104,,2030040104,20300401,4,20300401,Lv.4 同时拥有3个4星羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_3,2_4
2030040105,,2030040105,20300401,5,20300401,Lv.5 同时拥有3个5星羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,2_5
2030040201,,2030040201,20300402,1,20300402,Lv.1 同时拥有4个绿色品阶羁绊英雄：法术攻击+5%,,法术攻击_500,3_4,1_1
2030040202,,2030040202,20300402,2,20300402,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：法术攻击+6.5%,,法术攻击_650,3_4,1_2
2030040203,,2030040203,20300402,3,20300402,Lv.3 同时拥有4个蓝色品阶羁绊英雄：法术攻击+8%,,法术攻击_800,3_4,1_3
2030040204,,2030040204,20300402,4,20300402,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：法术攻击+9.5%,,法术攻击_950,3_4,1_4
2030040205,,2030040205,20300402,5,20300402,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：法术攻击+11%,,法术攻击_1100,3_4,1_5
2030040206,,2030040206,20300402,6,20300402,Lv.6 同时拥有4个紫色品阶羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_4,1_6
2030040207,,2030040207,20300402,7,20300402,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：法术攻击+14%,,法术攻击_1400,3_4,1_7
2030040208,,2030040208,20300402,8,20300402,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：法术攻击+15.5%,,法术攻击_1550,3_4,1_8
2030040209,,2030040209,20300402,9,20300402,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：法术攻击+17%,,法术攻击_1700,3_4,1_9
2030040210,,2030040210,20300402,10,20300402,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：法术攻击+18.5%,,法术攻击_1850,3_4,1_10
2030040211,,2030040211,20300402,11,20300402,Lv.11 同时拥有4个橙色品阶羁绊英雄：法术攻击+20%,,法术攻击_2000,3_4,1_11
2030040301,,2030040301,20300403,1,20300403,Lv.1 同时拥有3个10级羁绊英雄：法术攻击+5%,,法术攻击_500,3_3,3_10
2030040302,,2030040302,20300403,2,20300403,Lv.2 同时拥有3个20级羁绊英雄：法术攻击+8.75%,,法术攻击_875,3_3,3_20
2030040303,,2030040303,20300403,3,20300403,Lv.3 同时拥有3个30级羁绊英雄：法术攻击+12.5%,,法术攻击_1250,3_3,3_30
2030040304,,2030040304,20300403,4,20300403,Lv.4 同时拥有3个40级羁绊英雄：法术攻击+16.25%,,法术攻击_1625,3_3,3_40
2030040305,,2030040305,20300403,5,20300403,Lv.5 同时拥有3个50级羁绊英雄：法术攻击+20%,,法术攻击_2000,3_3,3_50
2030040401,,2030040401,20300404,1,20300404,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2030030101,,2030030101,20300301,1,20300301,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2030030102,,2030030102,20300301,2,20300301,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2030030103,,2030030103,20300301,3,20300301,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2030030104,,2030030104,20300301,4,20300301,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2030030105,,2030030105,20300301,5,20300301,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2030030201,,2030030201,20300302,1,20300302,Lv.1 同时拥有4个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,1_1
2030030202,,2030030202,20300302,2,20300302,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_4,1_2
2030030203,,2030030203,20300302,3,20300302,Lv.3 同时拥有4个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_4,1_3
2030030204,,2030030204,20300302,4,20300302,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_4,1_4
2030030205,,2030030205,20300302,5,20300302,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_4,1_5
2030030206,,2030030206,20300302,6,20300302,Lv.6 同时拥有4个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,1_6
2030030207,,2030030207,20300302,7,20300302,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_4,1_7
2030030208,,2030030208,20300302,8,20300302,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_4,1_8
2030030209,,2030030209,20300302,9,20300302,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_4,1_9
2030030210,,2030030210,20300302,10,20300302,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_4,1_10
2030030211,,2030030211,20300302,11,20300302,Lv.11 同时拥有4个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,1_11
2030030301,,2030030301,20300303,1,20300303,Lv.1 同时拥有4个10级羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,3_10
2030030302,,2030030302,20300303,2,20300303,Lv.2 同时拥有4个20级羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,3_20
2030030303,,2030030303,20300303,3,20300303,Lv.3 同时拥有4个30级羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,3_30
2030030304,,2030030304,20300303,4,20300303,Lv.4 同时拥有4个40级羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,3_40
2030030305,,2030030305,20300303,5,20300303,Lv.5 同时拥有4个50级羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,3_50
2030030401,,2030030401,20300304,1,20300304,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2030020101,,2030020101,20300201,1,20300201,Lv.1 同时拥有5个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_5,2_1
2030020102,,2030020102,20300201,2,20300201,Lv.2 同时拥有5个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_5,2_2
2030020103,,2030020103,20300201,3,20300201,Lv.3 同时拥有5个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_5,2_3
2030020104,,2030020104,20300201,4,20300201,Lv.4 同时拥有5个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_5,2_4
2030020105,,2030020105,20300201,5,20300201,Lv.5 同时拥有5个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_5,2_5
2030020201,,2030020201,20300202,1,20300202,Lv.1 同时拥有4个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,1_1
2030020202,,2030020202,20300202,2,20300202,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_4,1_2
2030020203,,2030020203,20300202,3,20300202,Lv.3 同时拥有4个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_4,1_3
2030020204,,2030020204,20300202,4,20300202,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_4,1_4
2030020205,,2030020205,20300202,5,20300202,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_4,1_5
2030020206,,2030020206,20300202,6,20300202,Lv.6 同时拥有4个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,1_6
2030020207,,2030020207,20300202,7,20300202,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_4,1_7
2030020208,,2030020208,20300202,8,20300202,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_4,1_8
2030020209,,2030020209,20300202,9,20300202,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_4,1_9
2030020210,,2030020210,20300202,10,20300202,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_4,1_10
2030020211,,2030020211,20300202,11,20300202,Lv.11 同时拥有4个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,1_11
2030020301,,2030020301,20300203,1,20300203,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2030020302,,2030020302,20300203,2,20300203,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2030020303,,2030020303,20300203,3,20300203,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2030020304,,2030020304,20300203,4,20300203,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2030020305,,2030020305,20300203,5,20300203,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2030020401,,2030020401,20300204,1,20300204,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2030020501,,2030020501,20300205,1,20300205,Lv.1 同时拥有4个羁绊英雄：物理攻击+10%,,物理攻击_1000,3_4,
2030100101,,2030100101,20301001,1,20301001,Lv.1 同时拥有5个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_5,2_1
2030100102,,2030100102,20301001,2,20301001,Lv.2 同时拥有5个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_5,2_2
2030100103,,2030100103,20301001,3,20301001,Lv.3 同时拥有5个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_5,2_3
2030100104,,2030100104,20301001,4,20301001,Lv.4 同时拥有5个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_5,2_4
2030100105,,2030100105,20301001,5,20301001,Lv.5 同时拥有5个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_5,2_5
2030100201,,2030100201,20301002,1,20301002,Lv.1 同时拥有3个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,1_1
2030100202,,2030100202,20301002,2,20301002,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_3,1_2
2030100203,,2030100203,20301002,3,20301002,Lv.3 同时拥有3个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_3,1_3
2030100204,,2030100204,20301002,4,20301002,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_3,1_4
2030100205,,2030100205,20301002,5,20301002,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_3,1_5
2030100206,,2030100206,20301002,6,20301002,Lv.6 同时拥有3个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,1_6
2030100207,,2030100207,20301002,7,20301002,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_3,1_7
2030100208,,2030100208,20301002,8,20301002,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_3,1_8
2030100209,,2030100209,20301002,9,20301002,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_3,1_9
2030100210,,2030100210,20301002,10,20301002,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_3,1_10
2030100211,,2030100211,20301002,11,20301002,Lv.11 同时拥有3个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,1_11
2030100301,,2030100301,20301003,1,20301003,Lv.1 同时拥有2个10级羁绊英雄：物理攻击+5%,,物理攻击_500,3_2,3_10
2030100302,,2030100302,20301003,2,20301003,Lv.2 同时拥有2个20级羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_2,3_20
2030100303,,2030100303,20301003,3,20301003,Lv.3 同时拥有2个30级羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_2,3_30
2030100304,,2030100304,20301003,4,20301003,Lv.4 同时拥有2个40级羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_2,3_40
2030100305,,2030100305,20301003,5,20301003,Lv.5 同时拥有2个50级羁绊英雄：物理攻击+20%,,物理攻击_2000,3_2,3_50
2030100401,,2030100401,20301004,1,20301004,Lv.1 同时拥有4个羁绊英雄：生命+10%,,生命_1000,3_4,
2030100501,,2030100501,20301005,1,20301005,Lv.1 同时拥有3个羁绊英雄：物理攻击+10%,,物理攻击_1000,3_3,
2030110101,,2030110101,20301101,1,20301101,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2030110102,,2030110102,20301101,2,20301101,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2030110103,,2030110103,20301101,3,20301101,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2030110104,,2030110104,20301101,4,20301101,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2030110105,,2030110105,20301101,5,20301101,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2030110201,,2030110201,20301102,1,20301102,Lv.1 同时拥有4个绿色品阶羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,1_1
2030110202,,2030110202,20301102,2,20301102,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：物理攻击+6.5%,,物理攻击_650,3_4,1_2
2030110203,,2030110203,20301102,3,20301102,Lv.3 同时拥有4个蓝色品阶羁绊英雄：物理攻击+8%,,物理攻击_800,3_4,1_3
2030110204,,2030110204,20301102,4,20301102,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：物理攻击+9.5%,,物理攻击_950,3_4,1_4
2030110205,,2030110205,20301102,5,20301102,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：物理攻击+11%,,物理攻击_1100,3_4,1_5
2030110206,,2030110206,20301102,6,20301102,Lv.6 同时拥有4个紫色品阶羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,1_6
2030110207,,2030110207,20301102,7,20301102,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：物理攻击+14%,,物理攻击_1400,3_4,1_7
2030110208,,2030110208,20301102,8,20301102,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：物理攻击+15.5%,,物理攻击_1550,3_4,1_8
2030110209,,2030110209,20301102,9,20301102,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：物理攻击+17%,,物理攻击_1700,3_4,1_9
2030110210,,2030110210,20301102,10,20301102,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：物理攻击+18.5%,,物理攻击_1850,3_4,1_10
2030110211,,2030110211,20301102,11,20301102,Lv.11 同时拥有4个橙色品阶羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,1_11
2030110301,,2030110301,20301103,1,20301103,Lv.1 同时拥有2个10级羁绊英雄：物理攻击+5%,,物理攻击_500,3_2,3_10
2030110302,,2030110302,20301103,2,20301103,Lv.2 同时拥有2个20级羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_2,3_20
2030110303,,2030110303,20301103,3,20301103,Lv.3 同时拥有2个30级羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_2,3_30
2030110304,,2030110304,20301103,4,20301103,Lv.4 同时拥有2个40级羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_2,3_40
2030110305,,2030110305,20301103,5,20301103,Lv.5 同时拥有2个50级羁绊英雄：物理攻击+20%,,物理攻击_2000,3_2,3_50
2030110401,,2030110401,20301104,1,20301104,Lv.1 同时拥有2个羁绊英雄：生命+10%,,生命_1000,3_2,
2000110101,,2000110101,20001101,1,20001101,Lv.1 同时拥有4个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_4,2_1
2000110102,,2000110102,20001101,2,20001101,Lv.2 同时拥有4个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_4,2_2
2000110103,,2000110103,20001101,3,20001101,Lv.3 同时拥有4个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_4,2_3
2000110104,,2000110104,20001101,4,20001101,Lv.4 同时拥有4个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_4,2_4
2000110105,,2000110105,20001101,5,20001101,Lv.5 同时拥有4个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_4,2_5
2000110201,,2000110201,20001102,1,20001102,Lv.1 同时拥有4个绿色品阶羁绊英雄：生命+5%,,生命_500,3_4,1_1
2000110202,,2000110202,20001102,2,20001102,Lv.2 同时拥有4个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_4,1_2
2000110203,,2000110203,20001102,3,20001102,Lv.3 同时拥有4个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_4,1_3
2000110204,,2000110204,20001102,4,20001102,Lv.4 同时拥有4个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_4,1_4
2000110205,,2000110205,20001102,5,20001102,Lv.5 同时拥有4个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_4,1_5
2000110206,,2000110206,20001102,6,20001102,Lv.6 同时拥有4个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_4,1_6
2000110207,,2000110207,20001102,7,20001102,Lv.7 同时拥有4个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_4,1_7
2000110208,,2000110208,20001102,8,20001102,Lv.8 同时拥有4个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_4,1_8
2000110209,,2000110209,20001102,9,20001102,Lv.9 同时拥有4个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_4,1_9
2000110210,,2000110210,20001102,10,20001102,Lv.10 同时拥有4个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_4,1_10
2000110211,,2000110211,20001102,11,20001102,Lv.11 同时拥有4个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_4,1_11
2000110301,,2000110301,20001103,1,20001103,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2000110302,,2000110302,20001103,2,20001103,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2000110303,,2000110303,20001103,3,20001103,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2000110304,,2000110304,20001103,4,20001103,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
2000110305,,2000110305,20001103,5,20001103,Lv.5 同时拥有4个50级羁绊英雄：生命+20%,,生命_2000,3_4,3_50
2000110401,,2000110401,20001104,1,20001104,Lv.1 同时拥有3个羁绊英雄：生命+10%,,生命_1000,3_3,
2000020101,,2000020101,20000201,1,20000201,Lv.1 同时拥有3个1星羁绊英雄：物理攻击+5%,,物理攻击_500,3_3,2_1
2000020102,,2000020102,20000201,2,20000201,Lv.2 同时拥有3个2星羁绊英雄：物理攻击+8.75%,,物理攻击_875,3_3,2_2
2000020103,,2000020103,20000201,3,20000201,Lv.3 同时拥有3个3星羁绊英雄：物理攻击+12.5%,,物理攻击_1250,3_3,2_3
2000020104,,2000020104,20000201,4,20000201,Lv.4 同时拥有3个4星羁绊英雄：物理攻击+16.25%,,物理攻击_1625,3_3,2_4
2000020105,,2000020105,20000201,5,20000201,Lv.5 同时拥有3个5星羁绊英雄：物理攻击+20%,,物理攻击_2000,3_3,2_5
2000020201,,2000020201,20000202,1,20000202,Lv.1 同时拥有3个绿色品阶羁绊英雄：生命+5%,,生命_500,3_3,1_1
2000020202,,2000020202,20000202,2,20000202,Lv.2 同时拥有3个绿色+1品阶羁绊英雄：生命+6.5%,,生命_650,3_3,1_2
2000020203,,2000020203,20000202,3,20000202,Lv.3 同时拥有3个蓝色品阶羁绊英雄：生命+8%,,生命_800,3_3,1_3
2000020204,,2000020204,20000202,4,20000202,Lv.4 同时拥有3个蓝色+1品阶羁绊英雄：生命+9.5%,,生命_950,3_3,1_4
2000020205,,2000020205,20000202,5,20000202,Lv.5 同时拥有3个蓝色+2品阶羁绊英雄：生命+11%,,生命_1100,3_3,1_5
2000020206,,2000020206,20000202,6,20000202,Lv.6 同时拥有3个紫色品阶羁绊英雄：生命+12.5%,,生命_1250,3_3,1_6
2000020207,,2000020207,20000202,7,20000202,Lv.7 同时拥有3个紫色+1品阶羁绊英雄：生命+14%,,生命_1400,3_3,1_7
2000020208,,2000020208,20000202,8,20000202,Lv.8 同时拥有3个紫色+2品阶羁绊英雄：生命+15.5%,,生命_1550,3_3,1_8
2000020209,,2000020209,20000202,9,20000202,Lv.9 同时拥有3个紫色+3品阶羁绊英雄：生命+17%,,生命_1700,3_3,1_9
2000020210,,2000020210,20000202,10,20000202,Lv.10 同时拥有3个紫色+4品阶羁绊英雄：生命+18.5%,,生命_1850,3_3,1_10
2000020211,,2000020211,20000202,11,20000202,Lv.11 同时拥有3个橙色品阶羁绊英雄：生命+20%,,生命_2000,3_3,1_11
2000020301,,2000020301,20000203,1,20000203,Lv.1 同时拥有4个10级羁绊英雄：生命+5%,,生命_500,3_4,3_10
2000020302,,2000020302,20000203,2,20000203,Lv.2 同时拥有4个20级羁绊英雄：生命+8.75%,,生命_875,3_4,3_20
2000020303,,2000020303,20000203,3,20000203,Lv.3 同时拥有4个30级羁绊英雄：生命+12.5%,,生命_1250,3_4,3_30
2000020304,,2000020304,20000203,4,20000203,Lv.4 同时拥有4个40级羁绊英雄：生命+16.25%,,生命_1625,3_4,3_40
