key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue,seq
1010050107,,1010050107,603023,7,1010050108,1,58,1,101005,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,1
1010050108,,1010050108,603031,8,,1,58,1,101005,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：物理攻击+900,物理攻击_900,,3_60,1
1010050201,,1010050201,603101,1,1010050202,1,59,1,101005,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：生命+480,生命_480,,3_5,2
1010050202,,1010050202,603102,2,1010050203,1,59,1,101005,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：生命+1440,生命_1440,,3_20,2
1010050203,,1010050203,603111,3,1010050204,1,59,1,101005,万法奇幡,,Lv.3 获得追魂幡，并达到30级：生命+2400,生命_2400,,3_30,2
1010050204,,1010050204,603112,4,1010050205,1,59,1,101005,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：生命+3360,生命_3360,,3_40,2
1010050205,,1010050205,603121,5,1010050206,1,59,1,101005,万法奇幡,,Lv.5 获得坠星幡，并达到45级：生命+4320,生命_4320,,3_45,2
1010050206,,1010050206,603122,6,1010050207,1,59,1,101005,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：生命+5280,生命_5280,,3_50,2
1010050207,,1010050207,603123,7,1010050208,1,59,1,101005,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：生命+6240,生命_6240,,3_55,2
1010050208,,1010050208,603131,8,,1,59,1,101005,万法奇幡,,Lv.8 获得盘古幡，并达到60级：生命+7200,生命_7200,,3_60,2
1010050301,,1010050301,603501,1,1010050302,1,60,1,101005,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：物理攻击+60,物理攻击_60,,3_5,3
1010050302,,1010050302,603502,2,1010050303,1,60,1,101005,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,3
1010050303,,1010050303,603511,3,1010050304,1,60,1,101005,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：物理攻击+300,物理攻击_300,,3_30,3
1010050304,,1010050304,603512,4,1010050305,1,60,1,101005,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,3
1010050305,,1010050305,603521,5,1010050306,1,60,1,101005,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：物理攻击+540,物理攻击_540,,3_45,3
1010050306,,1010050306,603522,6,1010050307,1,60,1,101005,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,3
1010050307,,1010050307,603523,7,1010050308,1,60,1,101005,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,3
1010050308,,1010050308,603531,8,,1,60,1,101005,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：物理攻击+900,物理攻击_900,,3_60,3
1010050401,,1010050401,603401,1,1010050402,1,61,1,101005,附神宝镜,,Lv.1 获得轮回镜，并达到5级：生命+480,生命_480,,3_5,4
1010050402,,1010050402,603402,2,1010050403,1,61,1,101005,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：生命+1440,生命_1440,,3_20,4
1010050403,,1010050403,603411,3,1010050404,1,61,1,101005,附神宝镜,,Lv.3 获得七星镜，并达到30级：生命+2400,生命_2400,,3_30,4
1010050404,,1010050404,603412,4,1010050405,1,61,1,101005,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：生命+3360,生命_3360,,3_40,4
1010050405,,1010050405,603421,5,1010050406,1,61,1,101005,附神宝镜,,Lv.5 获得万佛镜，并达到45级：生命+4320,生命_4320,,3_45,4
1010050406,,1010050406,603422,6,1010050407,1,61,1,101005,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：生命+5280,生命_5280,,3_50,4
1010050407,,1010050407,603423,7,1010050408,1,61,1,101005,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：生命+6240,生命_6240,,3_55,4
1010050408,,1010050408,603431,8,,1,61,1,101005,附神宝镜,,Lv.8 获得镇天镜，并达到60级：生命+7200,生命_7200,,3_60,4
1010050501,,1010050501,603301,1,1010050502,1,62,1,101005,十绝之阵,,Lv.1 获得天绝阵，并达到5级：物理攻击+60,物理攻击_60,,3_5,5
1010050502,,1010050502,603302,2,1010050503,1,62,1,101005,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,5
1010050503,,1010050503,603311,3,1010050504,1,62,1,101005,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：物理攻击+300,物理攻击_300,,3_30,5
1010050504,,1010050504,603312,4,1010050505,1,62,1,101005,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,5
1010050505,,1010050505,603321,5,1010050506,1,62,1,101005,十绝之阵,,Lv.5 获得化血阵，并达到45级：物理攻击+540,物理攻击_540,,3_45,5
1010050506,,1010050506,603322,6,1010050507,1,62,1,101005,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,5
1010050507,,1010050507,603323,7,1010050508,1,62,1,101005,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,5
1010050508,,1010050508,603331,8,,1,62,1,101005,十绝之阵,,Lv.8 获得落魂阵，并达到60级：物理攻击+900,物理攻击_900,,3_60,5
1010050601,,1010050601,603201,1,1010050602,1,63,1,101005,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：生命+480,生命_480,,3_5,6
1010050602,,1010050602,603202,2,1010050603,1,63,1,101005,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：生命+1440,生命_1440,,3_20,6
1010050603,,1010050603,603211,3,1010050604,1,63,1,101005,四方之旗,,Lv.3 获得素色云界旗，并达到30级：生命+2400,生命_2400,,3_30,6
1010050604,,1010050604,603212,4,1010050605,1,63,1,101005,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：生命+3360,生命_3360,,3_40,6
1010050605,,1010050605,603221,5,1010050606,1,63,1,101005,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：生命+4320,生命_4320,,3_45,6
1010050606,,1010050606,603222,6,1010050607,1,63,1,101005,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：生命+5280,生命_5280,,3_50,6
1010050607,,1010050607,603223,7,1010050608,1,63,1,101005,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：生命+6240,生命_6240,,3_55,6
1010050608,,1010050608,603231,8,,1,63,1,101005,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：生命+7200,生命_7200,,3_60,6
1000020101,,1000020101,603001,1,1000020102,1,64,1,100002,破阵剑雨,,Lv.1 获得青云剑，并达到5级：物理攻击+60,物理攻击_60,,3_5,1
1000020102,,1000020102,603002,2,1000020103,1,64,1,100002,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,1
1000020103,,1000020103,603011,3,1000020104,1,64,1,100002,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：物理攻击+300,物理攻击_300,,3_30,1
1000020104,,1000020104,603012,4,1000020105,1,64,1,100002,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,1
1000020105,,1000020105,603021,5,1000020106,1,64,1,100002,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：物理攻击+540,物理攻击_540,,3_45,1
1000020106,,1000020106,603022,6,1000020107,1,64,1,100002,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,1
1000020107,,1000020107,603023,7,1000020108,1,64,1,100002,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,1
1000020108,,1000020108,603031,8,,1,64,1,100002,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：物理攻击+900,物理攻击_900,,3_60,1
1000020201,,1000020201,603101,1,1000020202,1,65,1,100002,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：生命+480,生命_480,,3_5,2
1000020202,,1000020202,603102,2,1000020203,1,65,1,100002,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：生命+1440,生命_1440,,3_20,2
1000020203,,1000020203,603111,3,1000020204,1,65,1,100002,万法奇幡,,Lv.3 获得追魂幡，并达到30级：生命+2400,生命_2400,,3_30,2
1000020204,,1000020204,603112,4,1000020205,1,65,1,100002,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：生命+3360,生命_3360,,3_40,2
1000020205,,1000020205,603121,5,1000020206,1,65,1,100002,万法奇幡,,Lv.5 获得坠星幡，并达到45级：生命+4320,生命_4320,,3_45,2
1000020206,,1000020206,603122,6,1000020207,1,65,1,100002,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：生命+5280,生命_5280,,3_50,2
1000020207,,1000020207,603123,7,1000020208,1,65,1,100002,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：生命+6240,生命_6240,,3_55,2
1000020208,,1000020208,603131,8,,1,65,1,100002,万法奇幡,,Lv.8 获得盘古幡，并达到60级：生命+7200,生命_7200,,3_60,2
1000020301,,1000020301,603501,1,1000020302,1,66,1,100002,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：物理攻击+60,物理攻击_60,,3_5,3
1000020302,,1000020302,603502,2,1000020303,1,66,1,100002,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,3
1000020303,,1000020303,603511,3,1000020304,1,66,1,100002,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：物理攻击+300,物理攻击_300,,3_30,3
1000020304,,1000020304,603512,4,1000020305,1,66,1,100002,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,3
1000020305,,1000020305,603521,5,1000020306,1,66,1,100002,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：物理攻击+540,物理攻击_540,,3_45,3
1000020306,,1000020306,603522,6,1000020307,1,66,1,100002,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,3
1000020307,,1000020307,603523,7,1000020308,1,66,1,100002,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,3
1000020308,,1000020308,603531,8,,1,66,1,100002,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：物理攻击+900,物理攻击_900,,3_60,3
1000020401,,1000020401,603401,1,1000020402,1,67,1,100002,附神宝镜,,Lv.1 获得轮回镜，并达到5级：生命+480,生命_480,,3_5,4
1000020402,,1000020402,603402,2,1000020403,1,67,1,100002,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：生命+1440,生命_1440,,3_20,4
1000020403,,1000020403,603411,3,1000020404,1,67,1,100002,附神宝镜,,Lv.3 获得七星镜，并达到30级：生命+2400,生命_2400,,3_30,4
1000020404,,1000020404,603412,4,1000020405,1,67,1,100002,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：生命+3360,生命_3360,,3_40,4
1000020405,,1000020405,603421,5,1000020406,1,67,1,100002,附神宝镜,,Lv.5 获得万佛镜，并达到45级：生命+4320,生命_4320,,3_45,4
1000020406,,1000020406,603422,6,1000020407,1,67,1,100002,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：生命+5280,生命_5280,,3_50,4
1000020407,,1000020407,603423,7,1000020408,1,67,1,100002,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：生命+6240,生命_6240,,3_55,4
1000020408,,1000020408,603431,8,,1,67,1,100002,附神宝镜,,Lv.8 获得镇天镜，并达到60级：生命+7200,生命_7200,,3_60,4
1000020501,,1000020501,603301,1,1000020502,1,68,1,100002,十绝之阵,,Lv.1 获得天绝阵，并达到5级：物理攻击+60,物理攻击_60,,3_5,5
1000020502,,1000020502,603302,2,1000020503,1,68,1,100002,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：物理攻击+180,物理攻击_180,,3_20,5
1000020503,,1000020503,603311,3,1000020504,1,68,1,100002,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：物理攻击+300,物理攻击_300,,3_30,5
1000020504,,1000020504,603312,4,1000020505,1,68,1,100002,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：物理攻击+420,物理攻击_420,,3_40,5
1000020505,,1000020505,603321,5,1000020506,1,68,1,100002,十绝之阵,,Lv.5 获得化血阵，并达到45级：物理攻击+540,物理攻击_540,,3_45,5
1000020506,,1000020506,603322,6,1000020507,1,68,1,100002,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：物理攻击+660,物理攻击_660,,3_50,5
1000020507,,1000020507,603323,7,1000020508,1,68,1,100002,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：物理攻击+780,物理攻击_780,,3_55,5
1000020508,,1000020508,603331,8,,1,68,1,100002,十绝之阵,,Lv.8 获得落魂阵，并达到60级：物理攻击+900,物理攻击_900,,3_60,5
1000020601,,1000020601,603201,1,1000020602,1,69,1,100002,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：生命+480,生命_480,,3_5,6
1000020602,,1000020602,603202,2,1000020603,1,69,1,100002,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：生命+1440,生命_1440,,3_20,6
1000020603,,1000020603,603211,3,1000020604,1,69,1,100002,四方之旗,,Lv.3 获得素色云界旗，并达到30级：生命+2400,生命_2400,,3_30,6
1000020604,,1000020604,603212,4,1000020605,1,69,1,100002,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：生命+3360,生命_3360,,3_40,6
1000020605,,1000020605,603221,5,1000020606,1,69,1,100002,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：生命+4320,生命_4320,,3_45,6
1000020606,,1000020606,603222,6,1000020607,1,69,1,100002,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：生命+5280,生命_5280,,3_50,6
1000020607,,1000020607,603223,7,1000020608,1,69,1,100002,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：生命+6240,生命_6240,,3_55,6
1000020608,,1000020608,603231,8,,1,69,1,100002,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：生命+7200,生命_7200,,3_60,6
1000080101,,1000080101,603001,1,1000080102,1,70,1,100008,破阵剑雨,,Lv.1 获得青云剑，并达到5级：生命+480,生命_480,,3_5,1
1000080102,,1000080102,603002,2,1000080103,1,70,1,100008,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：生命+1440,生命_1440,,3_20,1
1000080103,,1000080103,603011,3,1000080104,1,70,1,100008,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：生命+2400,生命_2400,,3_30,1
1000080104,,1000080104,603012,4,1000080105,1,70,1,100008,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：生命+3360,生命_3360,,3_40,1
1000080105,,1000080105,603021,5,1000080106,1,70,1,100008,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：生命+4320,生命_4320,,3_45,1
1000080106,,1000080106,603022,6,1000080107,1,70,1,100008,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：生命+5280,生命_5280,,3_50,1
1000080107,,1000080107,603023,7,1000080108,1,70,1,100008,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：生命+6240,生命_6240,,3_55,1
1000080108,,1000080108,603031,8,,1,70,1,100008,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：生命+7200,生命_7200,,3_60,1
1000080201,,1000080201,603101,1,1000080202,1,71,1,100008,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：法术攻击+60,法术攻击_60,,3_5,2
1000080202,,1000080202,603102,2,1000080203,1,71,1,100008,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,2
1000080203,,1000080203,603111,3,1000080204,1,71,1,100008,万法奇幡,,Lv.3 获得追魂幡，并达到30级：法术攻击+300,法术攻击_300,,3_30,2
1000080204,,1000080204,603112,4,1000080205,1,71,1,100008,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,2
1000080205,,1000080205,603121,5,1000080206,1,71,1,100008,万法奇幡,,Lv.5 获得坠星幡，并达到45级：法术攻击+540,法术攻击_540,,3_45,2
1000080206,,1000080206,603122,6,1000080207,1,71,1,100008,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,2
1000080207,,1000080207,603123,7,1000080208,1,71,1,100008,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,2
1000080208,,1000080208,603131,8,,1,71,1,100008,万法奇幡,,Lv.8 获得盘古幡，并达到60级：法术攻击+900,法术攻击_900,,3_60,2
1000080301,,1000080301,603501,1,1000080302,1,72,1,100008,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：生命+480,生命_480,,3_5,3
1000080302,,1000080302,603502,2,1000080303,1,72,1,100008,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：生命+1440,生命_1440,,3_20,3
1000080303,,1000080303,603511,3,1000080304,1,72,1,100008,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：生命+2400,生命_2400,,3_30,3
1000080304,,1000080304,603512,4,1000080305,1,72,1,100008,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：生命+3360,生命_3360,,3_40,3
1000080305,,1000080305,603521,5,1000080306,1,72,1,100008,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：生命+4320,生命_4320,,3_45,3
1000080306,,1000080306,603522,6,1000080307,1,72,1,100008,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：生命+5280,生命_5280,,3_50,3
1000080307,,1000080307,603523,7,1000080308,1,72,1,100008,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：生命+6240,生命_6240,,3_55,3
1000080308,,1000080308,603531,8,,1,72,1,100008,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：生命+7200,生命_7200,,3_60,3
1000080401,,1000080401,603401,1,1000080402,1,73,1,100008,附神宝镜,,Lv.1 获得轮回镜，并达到5级：法术攻击+60,法术攻击_60,,3_5,4
1000080402,,1000080402,603402,2,1000080403,1,73,1,100008,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,4
1000080403,,1000080403,603411,3,1000080404,1,73,1,100008,附神宝镜,,Lv.3 获得七星镜，并达到30级：法术攻击+300,法术攻击_300,,3_30,4
1000080404,,1000080404,603412,4,1000080405,1,73,1,100008,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,4
1000080405,,1000080405,603421,5,1000080406,1,73,1,100008,附神宝镜,,Lv.5 获得万佛镜，并达到45级：法术攻击+540,法术攻击_540,,3_45,4
1000080406,,1000080406,603422,6,1000080407,1,73,1,100008,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,4
1000080407,,1000080407,603423,7,1000080408,1,73,1,100008,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,4
1000080408,,1000080408,603431,8,,1,73,1,100008,附神宝镜,,Lv.8 获得镇天镜，并达到60级：法术攻击+900,法术攻击_900,,3_60,4
1000080501,,1000080501,603301,1,1000080502,1,74,1,100008,十绝之阵,,Lv.1 获得天绝阵，并达到5级：法术攻击+60,法术攻击_60,,3_5,5
1000080502,,1000080502,603302,2,1000080503,1,74,1,100008,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,5
1000080503,,1000080503,603311,3,1000080504,1,74,1,100008,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：法术攻击+300,法术攻击_300,,3_30,5
1000080504,,1000080504,603312,4,1000080505,1,74,1,100008,十绝之阵,,Lv.4 获得寒冰阵+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,5
1000080505,,1000080505,603321,5,1000080506,1,74,1,100008,十绝之阵,,Lv.5 获得化血阵，并达到45级：法术攻击+540,法术攻击_540,,3_45,5
1000080506,,1000080506,603322,6,1000080507,1,74,1,100008,十绝之阵,,Lv.6 获得化血阵+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,5
1000080507,,1000080507,603323,7,1000080508,1,74,1,100008,十绝之阵,,Lv.7 获得化血阵+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,5
1000080508,,1000080508,603331,8,,1,74,1,100008,十绝之阵,,Lv.8 获得落魂阵，并达到60级：法术攻击+900,法术攻击_900,,3_60,5
1000080601,,1000080601,603201,1,1000080602,1,75,1,100008,四方之旗,,Lv.1 获得青莲宝色旗，并达到5级：法术攻击+60,法术攻击_60,,3_5,6
1000080602,,1000080602,603202,2,1000080603,1,75,1,100008,四方之旗,,Lv.2 获得青莲宝色旗+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,6
1000080603,,1000080603,603211,3,1000080604,1,75,1,100008,四方之旗,,Lv.3 获得素色云界旗，并达到30级：法术攻击+300,法术攻击_300,,3_30,6
1000080604,,1000080604,603212,4,1000080605,1,75,1,100008,四方之旗,,Lv.4 获得素色云界旗+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,6
1000080605,,1000080605,603221,5,1000080606,1,75,1,100008,四方之旗,,Lv.5 获得离地焰光旗，并达到45级：法术攻击+540,法术攻击_540,,3_45,6
1000080606,,1000080606,603222,6,1000080607,1,75,1,100008,四方之旗,,Lv.6 获得离地焰光旗+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,6
1000080607,,1000080607,603223,7,1000080608,1,75,1,100008,四方之旗,,Lv.7 获得离地焰光旗+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,6
1000080608,,1000080608,603231,8,,1,75,1,100008,四方之旗,,Lv.8 获得戊己杏黄旗，并达到60级：法术攻击+900,法术攻击_900,,3_60,6
1010080101,,1010080101,603001,1,1010080102,1,76,1,101008,破阵剑雨,,Lv.1 获得青云剑，并达到5级：生命+480,生命_480,,3_5,1
1010080102,,1010080102,603002,2,1010080103,1,76,1,101008,破阵剑雨,,Lv.2 获得青云剑+1，并达到20级：生命+1440,生命_1440,,3_20,1
1010080103,,1010080103,603011,3,1010080104,1,76,1,101008,破阵剑雨,,Lv.3 获得莫邪剑，并达到30级：生命+2400,生命_2400,,3_30,1
1010080104,,1010080104,603012,4,1010080105,1,76,1,101008,破阵剑雨,,Lv.4 获得莫邪剑+1，并达到40级：生命+3360,生命_3360,,3_40,1
1010080105,,1010080105,603021,5,1010080106,1,76,1,101008,破阵剑雨,,Lv.5 获得飞焰剑，并达到45级：生命+4320,生命_4320,,3_45,1
1010080106,,1010080106,603022,6,1010080107,1,76,1,101008,破阵剑雨,,Lv.6 获得飞焰剑+1，并达到50级：生命+5280,生命_5280,,3_50,1
1010080107,,1010080107,603023,7,1010080108,1,76,1,101008,破阵剑雨,,Lv.7 获得飞焰剑+2，并达到55级：生命+6240,生命_6240,,3_55,1
1010080108,,1010080108,603031,8,,1,76,1,101008,破阵剑雨,,Lv.8 获得诛仙剑，并达到60级：生命+7200,生命_7200,,3_60,1
1010080201,,1010080201,603101,1,1010080202,1,77,1,101008,万法奇幡,,Lv.1 获得赤焰幡，并达到5级：法术攻击+60,法术攻击_60,,3_5,2
1010080202,,1010080202,603102,2,1010080203,1,77,1,101008,万法奇幡,,Lv.2 获得赤焰幡+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,2
1010080203,,1010080203,603111,3,1010080204,1,77,1,101008,万法奇幡,,Lv.3 获得追魂幡，并达到30级：法术攻击+300,法术攻击_300,,3_30,2
1010080204,,1010080204,603112,4,1010080205,1,77,1,101008,万法奇幡,,Lv.4 获得追魂幡+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,2
1010080205,,1010080205,603121,5,1010080206,1,77,1,101008,万法奇幡,,Lv.5 获得坠星幡，并达到45级：法术攻击+540,法术攻击_540,,3_45,2
1010080206,,1010080206,603122,6,1010080207,1,77,1,101008,万法奇幡,,Lv.6 获得坠星幡+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,2
1010080207,,1010080207,603123,7,1010080208,1,77,1,101008,万法奇幡,,Lv.7 获得坠星幡+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,2
1010080208,,1010080208,603131,8,,1,77,1,101008,万法奇幡,,Lv.8 获得盘古幡，并达到60级：法术攻击+900,法术攻击_900,,3_60,2
1010080301,,1010080301,603501,1,1010080302,1,78,1,101008,唤神灵尺,,Lv.1 获得乾坤尺，并达到5级：生命+480,生命_480,,3_5,3
1010080302,,1010080302,603502,2,1010080303,1,78,1,101008,唤神灵尺,,Lv.2 获得乾坤尺+1，并达到20级：生命+1440,生命_1440,,3_20,3
1010080303,,1010080303,603511,3,1010080304,1,78,1,101008,唤神灵尺,,Lv.3 获得噬天尺，并达到30级：生命+2400,生命_2400,,3_30,3
1010080304,,1010080304,603512,4,1010080305,1,78,1,101008,唤神灵尺,,Lv.4 获得噬天尺+1，并达到40级：生命+3360,生命_3360,,3_40,3
1010080305,,1010080305,603521,5,1010080306,1,78,1,101008,唤神灵尺,,Lv.5 获得降妖尺，并达到45级：生命+4320,生命_4320,,3_45,3
1010080306,,1010080306,603522,6,1010080307,1,78,1,101008,唤神灵尺,,Lv.6 获得降妖尺+1，并达到50级：生命+5280,生命_5280,,3_50,3
1010080307,,1010080307,603523,7,1010080308,1,78,1,101008,唤神灵尺,,Lv.7 获得降妖尺+2，并达到55级：生命+6240,生命_6240,,3_55,3
1010080308,,1010080308,603531,8,,1,78,1,101008,唤神灵尺,,Lv.8 获得灵幻尺，并达到60级：生命+7200,生命_7200,,3_60,3
1010080401,,1010080401,603401,1,1010080402,1,79,1,101008,附神宝镜,,Lv.1 获得轮回镜，并达到5级：法术攻击+60,法术攻击_60,,3_5,4
1010080402,,1010080402,603402,2,1010080403,1,79,1,101008,附神宝镜,,Lv.2 获得轮回镜+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,4
1010080403,,1010080403,603411,3,1010080404,1,79,1,101008,附神宝镜,,Lv.3 获得七星镜，并达到30级：法术攻击+300,法术攻击_300,,3_30,4
1010080404,,1010080404,603412,4,1010080405,1,79,1,101008,附神宝镜,,Lv.4 获得七星镜+1，并达到40级：法术攻击+420,法术攻击_420,,3_40,4
1010080405,,1010080405,603421,5,1010080406,1,79,1,101008,附神宝镜,,Lv.5 获得万佛镜，并达到45级：法术攻击+540,法术攻击_540,,3_45,4
1010080406,,1010080406,603422,6,1010080407,1,79,1,101008,附神宝镜,,Lv.6 获得万佛镜+1，并达到50级：法术攻击+660,法术攻击_660,,3_50,4
1010080407,,1010080407,603423,7,1010080408,1,79,1,101008,附神宝镜,,Lv.7 获得万佛镜+2，并达到55级：法术攻击+780,法术攻击_780,,3_55,4
1010080408,,1010080408,603431,8,,1,79,1,101008,附神宝镜,,Lv.8 获得镇天镜，并达到60级：法术攻击+900,法术攻击_900,,3_60,4
1010080501,,1010080501,603301,1,1010080502,1,80,1,101008,十绝之阵,,Lv.1 获得天绝阵，并达到5级：法术攻击+60,法术攻击_60,,3_5,5
1010080502,,1010080502,603302,2,1010080503,1,80,1,101008,十绝之阵,,Lv.2 获得天绝阵+1，并达到20级：法术攻击+180,法术攻击_180,,3_20,5
1010080503,,1010080503,603311,3,1010080504,1,80,1,101008,十绝之阵,,Lv.3 获得寒冰阵，并达到30级：法术攻击+300,法术攻击_300,,3_30,5
