Key,Remarks,id,name,consumeType,enchantExp,type,quality,qualityName,property,stackNum,bg,icon,atlas,description,skillId,skillId_passive,Skill_UnLock,upMagic,uplevel,goods,firstAptitude,upMagicCost,upMagicMoneyType,itemspit,sellPrice,energyReceive,attackType,struckEnergy,initialEnergy,magicType,composeItemID,composeNeedNum,composeCostCoin
603516,,603516,灵幻尺,2,,106,13,,6,1,Skill/602316,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",,603517,16,806008_80,5,80000,1,灵界法宝，可通灵界深处，召唤灵界之王前来助战！,300000,16,,80,300,2,,,
603517,,603517,灵幻尺,2,,106,13,,6,1,Skill/602316,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",,603518,17,806008_85,5,85000,1,灵界法宝，可通灵界深处，召唤灵界之王前来助战！,300000,16,,80,300,2,,,
603518,,603518,灵幻尺,2,,106,13,,6,1,Skill/602316,Skill/602316,Icon,全队合体，召唤女武神协助战斗,10202401,"60231601,60231602,60231603",,0,18,,5,,1,灵界法宝，可通灵界深处，召唤灵界之王前来助战！,300000,16,,80,300,2,,,
603601,,603601,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603602,1,806006_5,5,5000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603602,,603602,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603603,2,806006_10,5,10000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603603,,603603,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603604,3,806006_15,5,15000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603604,,603604,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603605,4,806006_20,5,20000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603605,,603605,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603606,5,806006_25,5,25000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603606,,603606,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603607,6,806006_30,5,30000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603607,,603607,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603608,7,806006_35,5,35000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603608,,603608,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603609,8,806006_40,5,40000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603609,,603609,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603610,9,806006_45,5,45000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603610,,603610,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603611,10,806006_50,5,50000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603611,,603611,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603612,11,806006_55,5,55000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603612,,603612,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603613,12,806006_60,5,60000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603613,,603613,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603614,13,806006_65,5,65000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603614,,603614,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603615,14,806006_70,5,70000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603615,,603615,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603616,15,806006_75,5,75000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603616,,603616,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603617,16,806006_80,5,80000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603617,,603617,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,603618,17,806006_85,5,85000,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603618,,603618,雷光锤,2,,107,4,,7,1,Skill/602003,Skill/602003,Icon,召唤巨型雷光锤，攻击敌方全体,10200301,"60240101,60240102",,0,18,,5,,1,震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,10000,16,,80,250,2,,,
603701,,603701,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603702,1,806005_5,5,5000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603702,,603702,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603703,2,806005_10,5,10000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603703,,603703,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603704,3,806005_15,5,15000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603704,,603704,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603705,4,806005_20,5,20000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603705,,603705,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603706,5,806005_25,5,25000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603706,,603706,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603707,6,806005_30,5,30000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603707,,603707,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603708,7,806005_35,5,35000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603708,,603708,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603709,8,806005_40,5,40000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603709,,603709,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603710,9,806005_45,5,45000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603710,,603710,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603711,10,806005_50,5,50000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603711,,603711,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603712,11,806005_55,5,55000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603712,,603712,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603713,12,806005_60,5,60000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603713,,603713,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603714,13,806005_65,5,65000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603714,,603714,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603715,14,806005_70,5,70000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603715,,603715,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603716,15,806005_75,5,75000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603716,,603716,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603717,16,806005_80,5,80000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603717,,603717,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,603718,17,806005_85,5,85000,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603718,,603718,神火轮,2,,107,1,,4,1,Skill/602004,Skill/602004,Icon,召唤神火轮，持续攻击敌方全体,10200401,60240201,,0,18,,5,,1,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,24000,16,,80,250,2,,,
603801,,603801,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603802,1,806007_5,5,5000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603802,,603802,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603803,2,806007_10,5,10000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603803,,603803,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603804,3,806007_15,5,15000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603804,,603804,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603805,4,806007_20,5,20000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603805,,603805,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603806,5,806007_25,5,25000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603806,,603806,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603807,6,806007_30,5,30000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603807,,603807,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603808,7,806007_35,5,35000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603808,,603808,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603809,8,806007_40,5,40000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603809,,603809,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603810,9,806007_45,5,45000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603810,,603810,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603811,10,806007_50,5,50000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603811,,603811,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603812,11,806007_55,5,55000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603812,,603812,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603813,12,806007_60,5,60000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603813,,603813,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603814,13,806007_65,5,65000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603814,,603814,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603815,14,806007_70,5,70000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603815,,603815,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603816,15,806007_75,5,75000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603816,,603816,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603817,16,806007_80,5,80000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603817,,603817,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,603818,17,806007_85,5,85000,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
603818,,603818,战神枪,2,,107,8,,1,1,Skill/602016,Skill/602016,Icon,召唤金色战神，攻击敌方全体，并造成晕眩,10201601,"60240301,60240302",,0,18,,5,,1,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,90000,16,,76,250,2,,,
604901,,604901,青云剑（碎片）,2,,101,1,,6,999999,Skill/602101,Skill/602101,Icon,"法宝碎片,集齐20个可合成法宝：青云剑",,,,0,,,,,,青云剑上刻有青色印符，发动法宝可驾驭青云天剑，威势非凡。,500,,1,,,1,603001,20,5600
604902,,604902,莫邪剑（碎片）,2,,101,4,,6,999999,Skill/602102,Skill/602102,Icon,"法宝碎片,集齐40个可合成法宝：莫邪剑",,,,0,,,,,,莫邪剑为阴气较重的宝剑，传闻原本为雌雄对剑，似乎是某位仙人从另一个时空带回的宝剑。,600,,1,,,1,603008,40,11250
604903,,604903,飞焰剑（碎片）,2,,101,8,,6,999999,Skill/602103,Skill/602103,Icon,"法宝碎片,集齐100个可合成法宝：飞焰剑",,,,0,,,,,,飞焰剑蕴含烈焰之力，经过业火洗礼的宝剑。挥舞可召唤炼狱火海，灼烧万物。,900,,1,,,1,603011,100,28100
604904,,604904,诛仙剑（碎片）,2,,101,13,,6,999999,Skill/602104,Skill/602104,Icon,"法宝碎片,集齐250个可合成法宝：诛仙剑",,,,0,,,,,,诛仙剑为远古宝剑，上可诛仙，下可斩魔，所向披靡。,1200,,1,,,1,603015,250,70300
604905,,604905,赤焰幡（碎片）,2,,102,1,,6,999999,Skill/602201,Skill/602201,Icon,"法宝碎片,集齐20个可合成法宝：赤焰幡",,,,0,,,,,,赤焰幡是降魔神器，可化辟邪真火，降妖伏魔，令群魔闻风丧胆，鬼哭狼嚎。,500,,1,,,1,603101,20,5600
604906,,604906,追魂幡（碎片）,2,,102,4,,6,999999,Skill/602202,Skill/602202,Icon,"法宝碎片,集齐40个可合成法宝：追魂幡",,,,0,,,,,,追魂乃上古妖幡，可吸取万千银魂气息，妖气盖天，阴气十足。,600,,1,,,1,603108,40,11250
604907,,604907,坠星幡（碎片）,2,,102,8,,6,999999,Skill/602203,Skill/602203,Icon,"法宝碎片,集齐100个可合成法宝：坠星幡",,,,0,,,,,,坠星之幡为灵界之旗，可使星辰陨落，威力巨大。,900,,1,,,1,603111,100,28100
604908,,604908,盘古幡（碎片）,2,,102,13,,6,999999,Skill/602204,Skill/602204,Icon,"法宝碎片,集齐250个可合成法宝：盘古幡",,,,0,,,,,,盘古幡是盘古开天之时留下的法宝，拥有上古之力，可生万物，可灭八荒。,1200,,1,,,1,603115,250,70300
604909,,604909,青莲宝色旗（碎片）,2,,103,1,,6,999999,Skill/602105,Skill/602105,Icon,"法宝碎片,集齐20个可合成法宝：青莲宝色旗",,,,0,,,,,,四方旗之一。祭起时，白气悬空，金光万道，呈莲花之像，异香奇彩。,500,,1,,,1,603201,20,5600
604910,,604910,素色云界旗（碎片）,2,,103,4,,6,999999,Skill/602106,Skill/602106,Icon,"法宝碎片,集齐40个可合成法宝：素色云界旗",,,,0,,,,,,四方旗之一。展开此旗，氤氲遍地，一派异香笼罩。,500,,1,,,1,603208,40,11250
604911,,604911,离地焰光旗（碎片）,2,,103,8,,6,999999,Skill/602107,Skill/602107,Icon,"法宝碎片,集齐100个可合成法宝：离地焰光旗",,,,0,,,,,,四方旗之一。此旗可以混乱阴阳，颠倒五行。,500,,1,,,1,603211,100,28100
604912,,604912,戊己杏黄旗（碎片）,2,,103,13,,6,999999,Skill/602108,Skill/602108,Icon,"法宝碎片,集齐250个可合成法宝：戊己杏黄旗",,,,0,,,,,,四方旗之一。祭出时金莲万朵，万物可破。,500,,1,,,1,603215,250,70300
604913,,604913,天绝阵（碎片）,2,,104,1,,6,999999,Skill/602205,Skill/602205,Icon,"法宝碎片,集齐20个可合成法宝：天绝阵",,,,0,,,,,,天绝之阵，玄机妙算，奥妙无穷。,500,,1,,,1,603301,20,5600
604914,,604914,寒冰阵（碎片）,2,,104,4,,6,999999,Skill/602206,Skill/602206,Icon,"法宝碎片,集齐40个可合成法宝：寒冰阵",,,,0,,,,,,寒冰阵法，名为寒冰，实为刀山。冰御万物，刀丛化险。,600,,1,,,1,603308,40,11250
604915,,604915,化血阵（碎片）,2,,104,8,,6,999999,Skill/602207,Skill/602207,Icon,"法宝碎片,集齐100个可合成法宝：化血阵",,,,0,,,,,,化血之阵，用先天灵气制造血阵，能续人命，抵御伤害。,900,,1,,,1,603311,100,28100
604916,,604916,落魂阵（碎片）,2,,104,13,,6,999999,Skill/602208,Skill/602208,Icon,"法宝碎片,集齐250个可合成法宝：落魂阵",,,,0,,,,,,落魂之阵，可聚魂力保护自身，并治愈创伤。,1200,,1,,,1,603315,250,70300
604917,,604917,轮回镜（碎片）,2,,105,1,,6,999999,Skill/602309,Skill/602309,Icon,"法宝碎片,集齐20个可合成法宝：轮回镜",,,,0,,,,,,只有无生，才能涅槃。轮回镜可以看清六道轮回之苦，超越轮回，可唤六道武神。,500,,1,,,1,603401,20,5600
604918,,604918,七星镜（碎片）,2,,105,4,,6,999999,Skill/602310,Skill/602310,Icon,"法宝碎片,集齐40个可合成法宝：七星镜",,,,0,,,,,,七星镜印有七星符印，拥有奇特的北斗星辰之力，可唤星斗武神助阵。,600,,1,,,1,603408,40,11250
604919,,604919,万佛镜（碎片）,2,,105,8,,6,999999,Skill/602311,Skill/602311,Icon,"法宝碎片,集齐100个可合成法宝：万佛镜",,,,0,,,,,,万法皆空，万佛归宗。心无旁骛，乃至始终。万佛镜可使用万佛之力召唤武神，退妖斩魔！,900,,1,,,1,603411,100,28100
604920,,604920,镇天镜（碎片）,2,,105,13,,6,999999,Skill/602312,Skill/602312,Icon,"法宝碎片,集齐250个可合成法宝：镇天镜",,,,0,,,,,,镇天镜乃上古宝镜，可改天命，镇天罚，拥有万物王者之力。,1200,,1,,,1,603415,250,70300
604921,,604921,乾坤尺（碎片）,2,,106,1,,6,999999,Skill/602313,Skill/602313,Icon,"法宝碎片,集齐20个可合成法宝：乾坤尺",,,,0,,,,,,乾坤镜，内含乾坤一气，以世界阴阳乾坤合一，凝为武神，代表世界阴阳。,500,,1,,,1,603501,20,5600
604922,,604922,噬天尺（碎片）,2,,106,4,,6,999999,Skill/602314,Skill/602314,Icon,"法宝碎片,集齐40个可合成法宝：噬天尺",,,,0,,,,,,噬天尺，集天地之灵气锻造而成，法力可通天，使用此宝物可召唤日月武神，偷天换日。,600,,1,,,1,603508,40,11250
604923,,604923,降妖尺（碎片）,2,,106,8,,6,999999,Skill/602315,Skill/602315,Icon,"法宝碎片,集齐100个可合成法宝：降妖尺",,,,0,,,,,,降妖宝尺，可召唤降妖武神，令妖物闻风丧胆，灰飞烟灭。,900,,1,,,1,603511,100,28100
604924,,604924,灵幻尺（碎片）,2,,106,13,,6,999999,Skill/602316,Skill/602316,Icon,"法宝碎片,集齐250个可合成法宝：灵幻尺",,,,0,,,,,,灵幻之尺是灵界至宝，可通灵界深处，召唤灵界之王前来助战！,1200,,1,,,1,603515,250,70300
604925,,604925,神火轮（碎片）,2,,107,1,,4,999999,Skill/602004,Skill/602004,Icon,"法宝碎片,集齐20个可合成法宝：神火轮",,,,0,,,,,,星辰神兵，神火为轮。熊熊炙热的轮回之火，可以燃尽世间万物。,500,,1,,,1,603701,20,5600
604926,,604926,雷光锤（碎片）,2,,107,4,,7,999999,Skill/602003,Skill/602003,Icon,"法宝碎片,集齐40个可合成法宝：雷光锤",,,,0,,,,,,雷光锤拥有震撼的闪电雷霆，狂暴的雷霆之力，周遭空间震的四分五裂，砸中之人断无生还可能,600,,1,,,1,603601,40,11250
604927,,604927,战神枪（碎片）,2,,107,8,,1,999999,Skill/602016,Skill/602016,Icon,"法宝碎片,集齐100个可合成法宝：战神枪",,,,0,,,,,,枪尖犹如金莲，莲瓣结合，形成锋利无匹的枪尖，金光留意，犹如能够撕裂虚空,900,,1,,,1,603801,100,28100
