key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip,activityCode
1380,,1380,英雄进阶（紫）,Skill/20300402,将8个英雄进阶至紫色,271,3,1379,,1,7,8_8,"2_5,1_22400",10,,1380
1381,,1381,英雄进阶（紫）,Skill/20300402,将9个英雄进阶至紫色,270,3,1380,,1,7,9_8,"2_5,1_22400",10,,1381
1382,,1382,英雄进阶（紫）,Skill/20300402,将10个英雄进阶至紫色,269,3,1381,,1,7,10_8,"2_5,1_22400",10,,1382
1383,,1383,英雄进阶（紫）,Skill/20300402,将11个英雄进阶至紫色,268,3,1382,,1,7,11_8,"2_5,1_23500",10,,1383
1384,,1384,英雄进阶（紫）,Skill/20300402,将12个英雄进阶至紫色,267,3,1383,,1,7,12_8,"2_5,1_23500",10,,1384
1385,,1385,英雄进阶（紫）,Skill/20300402,将13个英雄进阶至紫色,266,3,1384,,1,7,13_8,"2_5,1_23500",10,,1385
1386,,1386,英雄进阶（紫）,Skill/20300402,将14个英雄进阶至紫色,265,3,1385,,1,7,14_8,"2_5,1_24650",10,,1386
1387,,1387,英雄进阶（紫）,Skill/20300402,将15个英雄进阶至紫色,264,3,1386,,1,7,15_8,"2_5,1_24650",10,,1387
1388,,1388,英雄进阶（紫）,Skill/20300402,将16个英雄进阶至紫色,263,3,1387,,1,7,16_8,"2_5,1_24650",10,,1388
1389,,1389,英雄进阶（紫）,Skill/20300402,将17个英雄进阶至紫色,262,3,1388,,1,7,17_8,"2_5,1_25850",10,,1389
1390,,1390,英雄进阶（紫）,Skill/20300402,将18个英雄进阶至紫色,261,3,1389,,1,7,18_8,"2_5,1_25850",10,,1390
1391,,1391,英雄进阶（紫）,Skill/20300402,将19个英雄进阶至紫色,260,3,1390,,1,7,19_8,"2_5,1_25850",10,,1391
1392,,1392,英雄进阶（紫）,Skill/20300402,将20个英雄进阶至紫色,259,3,1391,,1,7,20_8,"2_5,1_27100",10,,1392
1393,,1393,英雄进阶（紫）,Skill/20300402,将21个英雄进阶至紫色,258,3,1392,,1,7,21_8,"2_5,1_27100",10,,1393
1394,,1394,英雄进阶（紫）,Skill/20300402,将22个英雄进阶至紫色,257,3,1393,,1,7,22_8,"2_5,1_27100",10,,1394
1395,,1395,英雄进阶（紫）,Skill/20300402,将23个英雄进阶至紫色,256,3,1394,,1,7,23_8,"2_5,1_28450",10,,1395
1396,,1396,英雄进阶（紫）,Skill/20300402,将24个英雄进阶至紫色,255,3,1395,,1,7,24_8,"2_5,1_28450",10,,1396
1397,,1397,英雄进阶（紫）,Skill/20300402,将25个英雄进阶至紫色,254,3,1396,,1,7,25_8,"2_5,1_28450",10,,1397
1398,,1398,英雄进阶（紫）,Skill/20300402,将26个英雄进阶至紫色,253,3,1397,,1,7,26_8,"2_5,1_29850",10,,1398
1399,,1399,英雄进阶（紫）,Skill/20300402,将27个英雄进阶至紫色,252,3,1398,,1,7,27_8,"2_5,1_29850",10,,1399
1400,,1400,英雄进阶（紫）,Skill/20300402,将28个英雄进阶至紫色,251,3,1399,,1,7,28_8,"2_5,1_29850",10,,1400
1401,,1401,英雄进阶（紫）,Skill/20300402,将29个英雄进阶至紫色,250,3,1400,,1,7,29_8,"2_5,1_31300",10,,1401
1402,,1402,英雄进阶（紫）,Skill/20300402,将30个英雄进阶至紫色,249,3,1401,,1,7,30_8,"2_5,1_31300",10,,1402
1403,,1403,英雄进阶（紫）,Skill/20300402,将31个英雄进阶至紫色,248,3,1402,,1,7,31_8,"2_5,1_31300",10,,1403
1404,,1404,英雄进阶（紫+1）,Skill/20300104,将1个英雄进阶至紫色+1,247,3,-1,50,1,7,1_9,"2_5,1_32850",10,,1404
1405,,1405,英雄进阶（紫+1）,Skill/20300104,将2个英雄进阶至紫色+1,246,3,1404,,1,7,2_9,"2_5,1_32850",10,,1405
1406,,1406,英雄进阶（紫+1）,Skill/20300104,将3个英雄进阶至紫色+1,245,3,1405,,1,7,3_9,"2_5,1_32850",10,,1406
1407,,1407,英雄进阶（紫+1）,Skill/20300104,将4个英雄进阶至紫色+1,244,3,1406,,1,7,4_9,"2_5,1_34450",10,,1407
1408,,1408,英雄进阶（紫+1）,Skill/20300104,将5个英雄进阶至紫色+1,243,3,1407,,1,7,5_9,"2_5,1_34450",10,,1408
1409,,1409,英雄进阶（紫+1）,Skill/20300104,将6个英雄进阶至紫色+1,242,3,1408,,1,7,6_9,"2_5,1_34450",10,,1409
1410,,1410,英雄进阶（紫+1）,Skill/20300104,将7个英雄进阶至紫色+1,241,3,1409,,1,7,7_9,"2_5,1_36150",10,,1410
1411,,1411,英雄进阶（紫+1）,Skill/20300104,将8个英雄进阶至紫色+1,240,3,1410,,1,7,8_9,"2_5,1_36150",10,,1411
1412,,1412,英雄进阶（紫+1）,Skill/20300104,将9个英雄进阶至紫色+1,239,3,1411,,1,7,9_9,"2_5,1_36150",10,,1412
1413,,1413,英雄进阶（紫+1）,Skill/20300104,将10个英雄进阶至紫色+1,238,3,1412,,1,7,10_9,"2_5,1_37950",10,,1413
1414,,1414,英雄进阶（紫+1）,Skill/20300104,将11个英雄进阶至紫色+1,237,3,1413,,1,7,11_9,"2_5,1_37950",10,,1414
1415,,1415,英雄进阶（紫+1）,Skill/20300104,将12个英雄进阶至紫色+1,236,3,1414,,1,7,12_9,"2_5,1_37950",10,,1415
1416,,1416,英雄进阶（紫+1）,Skill/20300104,将13个英雄进阶至紫色+1,235,3,1415,,1,7,13_9,"2_5,1_39800",10,,1416
1417,,1417,英雄进阶（紫+1）,Skill/20300104,将14个英雄进阶至紫色+1,234,3,1416,,1,7,14_9,"2_5,1_39800",10,,1417
1418,,1418,英雄进阶（紫+1）,Skill/20300104,将15个英雄进阶至紫色+1,233,3,1417,,1,7,15_9,"2_5,1_39800",10,,1418
1419,,1419,英雄进阶（紫+1）,Skill/20300104,将16个英雄进阶至紫色+1,232,3,1418,,1,7,16_9,"2_5,1_41750",10,,1419
1420,,1420,英雄进阶（紫+1）,Skill/20300104,将17个英雄进阶至紫色+1,231,3,1419,,1,7,17_9,"2_5,1_41750",10,,1420
1421,,1421,英雄进阶（紫+1）,Skill/20300104,将18个英雄进阶至紫色+1,230,3,1420,,1,7,18_9,"2_5,1_41750",10,,1421
1422,,1422,英雄进阶（紫+1）,Skill/20300104,将19个英雄进阶至紫色+1,229,3,1421,,1,7,19_9,"2_5,1_43800",10,,1422
1423,,1423,英雄进阶（紫+1）,Skill/20300104,将20个英雄进阶至紫色+1,228,3,1422,,1,7,20_9,"2_5,1_43800",10,,1423
1424,,1424,英雄进阶（紫+1）,Skill/20300104,将21个英雄进阶至紫色+1,227,3,1423,,1,7,21_9,"2_5,1_43800",10,,1424
1425,,1425,英雄进阶（紫+1）,Skill/20300104,将22个英雄进阶至紫色+1,226,3,1424,,1,7,22_9,"2_5,1_45950",10,,1425
1426,,1426,英雄进阶（紫+1）,Skill/20300104,将23个英雄进阶至紫色+1,225,3,1425,,1,7,23_9,"2_5,1_45950",10,,1426
1427,,1427,英雄进阶（紫+1）,Skill/20300104,将24个英雄进阶至紫色+1,224,3,1426,,1,7,24_9,"2_5,1_45950",10,,1427
1428,,1428,英雄进阶（紫+1）,Skill/20300104,将25个英雄进阶至紫色+1,223,3,1427,,1,7,25_9,"2_5,1_48200",10,,1428
1429,,1429,英雄进阶（紫+1）,Skill/20300104,将26个英雄进阶至紫色+1,222,3,1428,,1,7,26_9,"2_5,1_48200",10,,1429
1430,,1430,英雄进阶（紫+1）,Skill/20300104,将27个英雄进阶至紫色+1,221,3,1429,,1,7,27_9,"2_5,1_48200",10,,1430
1431,,1431,英雄进阶（紫+1）,Skill/20300104,将28个英雄进阶至紫色+1,220,3,1430,,1,7,28_9,"2_5,1_50600",10,,1431
1432,,1432,英雄进阶（紫+1）,Skill/20300104,将29个英雄进阶至紫色+1,219,3,1431,,1,7,29_9,"2_5,1_50600",10,,1432
1433,,1433,英雄进阶（紫+1）,Skill/20300104,将30个英雄进阶至紫色+1,218,3,1432,,1,7,30_9,"2_5,1_50600",10,,1433
1434,,1434,英雄进阶（紫+1）,Skill/20300104,将31个英雄进阶至紫色+1,217,3,1433,,1,7,31_9,"2_5,1_53100",10,,1434
1435,,1435,英雄进阶（紫+2）,Skill/20400204,将1个英雄进阶至紫色+2,216,3,-1,52,1,7,1_10,"2_5,1_53100",10,,1435
1436,,1436,英雄进阶（紫+2）,Skill/20400204,将2个英雄进阶至紫色+2,215,3,1435,,1,7,2_10,"2_5,1_53100",10,,1436
1437,,1437,英雄进阶（紫+2）,Skill/20400204,将3个英雄进阶至紫色+2,214,3,1436,,1,7,3_10,"2_5,1_55750",10,,1437
1438,,1438,英雄进阶（紫+2）,Skill/20400204,将4个英雄进阶至紫色+2,213,3,1437,,1,7,4_10,"2_5,1_55750",10,,1438
1439,,1439,英雄进阶（紫+2）,Skill/20400204,将5个英雄进阶至紫色+2,212,3,1438,,1,7,5_10,"2_5,1_55750",10,,1439
1440,,1440,英雄进阶（紫+2）,Skill/20400204,将6个英雄进阶至紫色+2,211,3,1439,,1,7,6_10,"2_5,1_58500",10,,1440
1441,,1441,英雄进阶（紫+2）,Skill/20400204,将7个英雄进阶至紫色+2,210,3,1440,,1,7,7_10,"2_5,1_58500",10,,1441
1442,,1442,英雄进阶（紫+2）,Skill/20400204,将8个英雄进阶至紫色+2,209,3,1441,,1,7,8_10,"2_5,1_58500",10,,1442
1443,,1443,英雄进阶（紫+2）,Skill/20400204,将9个英雄进阶至紫色+2,208,3,1442,,1,7,9_10,"2_5,1_61400",10,,1443
1444,,1444,英雄进阶（紫+2）,Skill/20400204,将10个英雄进阶至紫色+2,207,3,1443,,1,7,10_10,"2_5,1_61400",10,,1444
1445,,1445,英雄进阶（紫+2）,Skill/20400204,将11个英雄进阶至紫色+2,206,3,1444,,1,7,11_10,"2_5,1_61400",10,,1445
1446,,1446,英雄进阶（紫+2）,Skill/20400204,将12个英雄进阶至紫色+2,205,3,1445,,1,7,12_10,"2_5,1_64450",10,,1446
1447,,1447,英雄进阶（紫+2）,Skill/20400204,将13个英雄进阶至紫色+2,204,3,1446,,1,7,13_10,"2_5,1_64450",10,,1447
1448,,1448,英雄进阶（紫+2）,Skill/20400204,将14个英雄进阶至紫色+2,203,3,1447,,1,7,14_10,"2_5,1_64450",10,,1448
1449,,1449,英雄进阶（紫+2）,Skill/20400204,将15个英雄进阶至紫色+2,202,3,1448,,1,7,15_10,"2_5,1_67650",10,,1449
1450,,1450,英雄进阶（紫+2）,Skill/20400204,将16个英雄进阶至紫色+2,201,3,1449,,1,7,16_10,"2_5,1_67650",10,,1450
1451,,1451,英雄进阶（紫+2）,Skill/20400204,将17个英雄进阶至紫色+2,200,3,1450,,1,7,17_10,"2_5,1_67650",10,,1451
1452,,1452,英雄进阶（紫+2）,Skill/20400204,将18个英雄进阶至紫色+2,199,3,1451,,1,7,18_10,"2_5,1_71000",10,,1452
1453,,1453,英雄进阶（紫+2）,Skill/20400204,将19个英雄进阶至紫色+2,198,3,1452,,1,7,19_10,"2_5,1_71000",10,,1453
1454,,1454,英雄进阶（紫+2）,Skill/20400204,将20个英雄进阶至紫色+2,197,3,1453,,1,7,20_10,"2_5,1_71000",10,,1454
1455,,1455,英雄进阶（紫+2）,Skill/20400204,将21个英雄进阶至紫色+2,196,3,1454,,1,7,21_10,"2_5,1_74550",10,,1455
1456,,1456,英雄进阶（紫+2）,Skill/20400204,将22个英雄进阶至紫色+2,195,3,1455,,1,7,22_10,"2_5,1_74550",10,,1456
1457,,1457,英雄进阶（紫+2）,Skill/20400204,将23个英雄进阶至紫色+2,194,3,1456,,1,7,23_10,"2_5,1_74550",10,,1457
1458,,1458,英雄进阶（紫+2）,Skill/20400204,将24个英雄进阶至紫色+2,193,3,1457,,1,7,24_10,"2_5,1_78250",10,,1458
1459,,1459,英雄进阶（紫+2）,Skill/20400204,将25个英雄进阶至紫色+2,192,3,1458,,1,7,25_10,"2_5,1_78250",10,,1459
1460,,1460,英雄进阶（紫+2）,Skill/20400204,将26个英雄进阶至紫色+2,191,3,1459,,1,7,26_10,"2_5,1_78250",10,,1460
1461,,1461,英雄进阶（紫+2）,Skill/20400204,将27个英雄进阶至紫色+2,190,3,1460,,1,7,27_10,"2_5,1_82150",10,,1461
1462,,1462,英雄进阶（紫+2）,Skill/20400204,将28个英雄进阶至紫色+2,189,3,1461,,1,7,28_10,"2_5,1_82150",10,,1462
1463,,1463,英雄进阶（紫+2）,Skill/20400204,将29个英雄进阶至紫色+2,188,3,1462,,1,7,29_10,"2_5,1_82150",10,,1463
1464,,1464,英雄进阶（紫+2）,Skill/20400204,将30个英雄进阶至紫色+2,187,3,1463,,1,7,30_10,"2_5,1_86250",10,,1464
1465,,1465,英雄进阶（紫+2）,Skill/20400204,将31个英雄进阶至紫色+2,186,3,1464,,1,7,31_10,"2_5,1_86250",10,,1465
1466,,1466,英雄进阶（紫+3）,Skill/10000503,将1个英雄进阶至紫色+3,185,3,-1,54,1,7,1_11,"2_5,1_86250",10,,1466
1467,,1467,英雄进阶（紫+3）,Skill/10000503,将2个英雄进阶至紫色+3,184,3,1466,,1,7,2_11,"2_5,1_90550",10,,1467
1468,,1468,英雄进阶（紫+3）,Skill/10000503,将3个英雄进阶至紫色+3,183,3,1467,,1,7,3_11,"2_5,1_90550",10,,1468
1469,,1469,英雄进阶（紫+3）,Skill/10000503,将4个英雄进阶至紫色+3,182,3,1468,,1,7,4_11,"2_5,1_90550",10,,1469
1470,,1470,英雄进阶（紫+3）,Skill/10000503,将5个英雄进阶至紫色+3,181,3,1469,,1,7,5_11,"2_5,1_95050",10,,1470
1471,,1471,英雄进阶（紫+3）,Skill/10000503,将6个英雄进阶至紫色+3,180,3,1470,,1,7,6_11,"2_5,1_95050",10,,1471
1472,,1472,英雄进阶（紫+3）,Skill/10000503,将7个英雄进阶至紫色+3,179,3,1471,,1,7,7_11,"2_5,1_95050",10,,1472
1473,,1473,英雄进阶（紫+3）,Skill/10000503,将8个英雄进阶至紫色+3,178,3,1472,,1,7,8_11,"2_5,1_99800",10,,1473
1474,,1474,英雄进阶（紫+3）,Skill/10000503,将9个英雄进阶至紫色+3,177,3,1473,,1,7,9_11,"2_5,1_99800",10,,1474
1475,,1475,英雄进阶（紫+3）,Skill/10000503,将10个英雄进阶至紫色+3,176,3,1474,,1,7,10_11,"2_5,1_99800",10,,1475
1476,,1476,英雄进阶（紫+3）,Skill/10000503,将11个英雄进阶至紫色+3,175,3,1475,,1,7,11_11,"2_5,1_104500",10,,1476
1477,,1477,英雄进阶（紫+3）,Skill/10000503,将12个英雄进阶至紫色+3,174,3,1476,,1,7,12_11,"2_5,1_104750",10,,1477
1478,,1478,英雄进阶（紫+3）,Skill/10000503,将13个英雄进阶至紫色+3,173,3,1477,,1,7,13_11,"2_5,1_104750",10,,1478
1479,,1479,英雄进阶（紫+3）,Skill/10000503,将14个英雄进阶至紫色+3,172,3,1478,,1,7,14_11,"2_5,1_109700",10,,1479
1480,,1480,英雄进阶（紫+3）,Skill/10000503,将15个英雄进阶至紫色+3,171,3,1479,,1,7,15_11,"2_5,1_109950",10,,1480
1481,,1481,英雄进阶（紫+3）,Skill/10000503,将16个英雄进阶至紫色+3,170,3,1480,,1,7,16_11,"2_5,1_109950",10,,1481
1482,,1482,英雄进阶（紫+3）,Skill/10000503,将17个英雄进阶至紫色+3,169,3,1481,,1,7,17_11,"2_5,1_115150",10,,1482
1483,,1483,英雄进阶（紫+3）,Skill/10000503,将18个英雄进阶至紫色+3,168,3,1482,,1,7,18_11,"2_5,1_115400",10,,1483
1484,,1484,英雄进阶（紫+3）,Skill/10000503,将19个英雄进阶至紫色+3,167,3,1483,,1,7,19_11,"2_5,1_115400",10,,1484
1485,,1485,英雄进阶（紫+3）,Skill/10000503,将20个英雄进阶至紫色+3,166,3,1484,,1,7,20_11,"2_5,1_120900",10,,1485
1486,,1486,英雄进阶（紫+3）,Skill/10000503,将21个英雄进阶至紫色+3,165,3,1485,,1,7,21_11,"2_5,1_121150",10,,1486
1487,,1487,英雄进阶（紫+3）,Skill/10000503,将22个英雄进阶至紫色+3,164,3,1486,,1,7,22_11,"2_5,1_121150",10,,1487
1488,,1488,英雄进阶（紫+3）,Skill/10000503,将23个英雄进阶至紫色+3,163,3,1487,,1,7,23_11,"2_5,1_126900",10,,1488
1489,,1489,英雄进阶（紫+3）,Skill/10000503,将24个英雄进阶至紫色+3,162,3,1488,,1,7,24_11,"2_5,1_127200",10,,1489
1490,,1490,英雄进阶（紫+3）,Skill/10000503,将25个英雄进阶至紫色+3,161,3,1489,,1,7,25_11,"2_5,1_127200",10,,1490
1491,,1491,英雄进阶（紫+3）,Skill/10000503,将26个英雄进阶至紫色+3,160,3,1490,,1,7,26_11,"2_5,1_133200",10,,1491
1492,,1492,英雄进阶（紫+3）,Skill/10000503,将27个英雄进阶至紫色+3,159,3,1491,,1,7,27_11,"2_5,1_133550",10,,1492
1493,,1493,英雄进阶（紫+3）,Skill/10000503,将28个英雄进阶至紫色+3,158,3,1492,,1,7,28_11,"2_5,1_133550",10,,1493
1494,,1494,英雄进阶（紫+3）,Skill/10000503,将29个英雄进阶至紫色+3,157,3,1493,,1,7,29_11,"2_5,1_139850",10,,1494
1495,,1495,英雄进阶（紫+3）,Skill/10000503,将30个英雄进阶至紫色+3,156,3,1494,,1,7,30_11,"2_5,1_140200",10,,1495
1496,,1496,英雄进阶（紫+3）,Skill/10000503,将31个英雄进阶至紫色+3,155,3,1495,,1,7,31_11,"2_5,1_140200",10,,1496
1497,,1497,英雄进阶（紫+4）,Skill/20000104,将1个英雄进阶至紫色+4,154,3,-1,56,1,7,1_12,"2_5,1_146800",10,,1497
1498,,1498,英雄进阶（紫+4）,Skill/20000104,将2个英雄进阶至紫色+4,153,3,1497,,1,7,2_12,"2_5,1_147200",10,,1498
1499,,1499,英雄进阶（紫+4）,Skill/20000104,将3个英雄进阶至紫色+4,152,3,1498,,1,7,3_12,"2_5,1_147200",10,,1499
1500,,1500,英雄进阶（紫+4）,Skill/20000104,将4个英雄进阶至紫色+4,151,3,1499,,1,7,4_12,"2_5,1_154100",10,,1500
1501,,1501,英雄进阶（紫+4）,Skill/20000104,将5个英雄进阶至紫色+4,150,3,1500,,1,7,5_12,"2_5,1_154550",10,,1501
1502,,1502,英雄进阶（紫+4）,Skill/20000104,将6个英雄进阶至紫色+4,149,3,1501,,1,7,6_12,"2_5,1_154550",10,,1502
1503,,1503,英雄进阶（紫+4）,Skill/20000104,将7个英雄进阶至紫色+4,148,3,1502,,1,7,7_12,"2_5,1_161800",10,,1503
1504,,1504,英雄进阶（紫+4）,Skill/20000104,将8个英雄进阶至紫色+4,147,3,1503,,1,7,8_12,"2_5,1_162250",10,,1504
1505,,1505,英雄进阶（紫+4）,Skill/20000104,将9个英雄进阶至紫色+4,146,3,1504,,1,7,9_12,"2_5,1_162250",10,,1505
1506,,1506,英雄进阶（紫+4）,Skill/20000104,将10个英雄进阶至紫色+4,145,3,1505,,1,7,10_12,"2_5,1_169850",10,,1506
1507,,1507,英雄进阶（紫+4）,Skill/20000104,将11个英雄进阶至紫色+4,144,3,1506,,1,7,11_12,"2_5,1_170350",10,,1507
1508,,1508,英雄进阶（紫+4）,Skill/20000104,将12个英雄进阶至紫色+4,143,3,1507,,1,7,12_12,"2_5,1_170350",10,,1508
1509,,1509,英雄进阶（紫+4）,Skill/20000104,将13个英雄进阶至紫色+4,142,3,1508,,1,7,13_12,"2_5,1_178300",10,,1509
1510,,1510,英雄进阶（紫+4）,Skill/20000104,将14个英雄进阶至紫色+4,141,3,1509,,1,7,14_12,"2_5,1_178850",10,,1510
1511,,1511,英雄进阶（紫+4）,Skill/20000104,将15个英雄进阶至紫色+4,140,3,1510,,1,7,15_12,"2_5,1_178850",10,,1511
1512,,1512,英雄进阶（紫+4）,Skill/20000104,将16个英雄进阶至紫色+4,139,3,1511,,1,7,16_12,"2_5,1_187200",10,,1512
1513,,1513,英雄进阶（紫+4）,Skill/20000104,将17个英雄进阶至紫色+4,138,3,1512,,1,7,17_12,"2_5,1_187750",10,,1513
1514,,1514,英雄进阶（紫+4）,Skill/20000104,将18个英雄进阶至紫色+4,137,3,1513,,1,7,18_12,"2_5,1_187750",10,,1514
1515,,1515,英雄进阶（紫+4）,Skill/20000104,将19个英雄进阶至紫色+4,136,3,1514,,1,7,19_12,"2_5,1_196550",10,,1515
1516,,1516,英雄进阶（紫+4）,Skill/20000104,将20个英雄进阶至紫色+4,135,3,1515,,1,7,20_12,"2_5,1_197100",10,,1516
1517,,1517,英雄进阶（紫+4）,Skill/20000104,将21个英雄进阶至紫色+4,134,3,1516,,1,7,21_12,"2_5,1_197100",10,,1517
1518,,1518,英雄进阶（紫+4）,Skill/20000104,将22个英雄进阶至紫色+4,133,3,1517,,1,7,22_12,"2_5,1_206350",10,,1518
1519,,1519,英雄进阶（紫+4）,Skill/20000104,将23个英雄进阶至紫色+4,132,3,1518,,1,7,23_12,"2_5,1_206950",10,,1519
1520,,1520,英雄进阶（紫+4）,Skill/20000104,将24个英雄进阶至紫色+4,131,3,1519,,1,7,24_12,"2_5,1_206950",10,,1520
1521,,1521,英雄进阶（紫+4）,Skill/20000104,将25个英雄进阶至紫色+4,130,3,1520,,1,7,25_12,"2_5,1_216650",10,,1521
1522,,1522,英雄进阶（紫+4）,Skill/20000104,将26个英雄进阶至紫色+4,129,3,1521,,1,7,26_12,"2_5,1_217250",10,,1522
1523,,1523,英雄进阶（紫+4）,Skill/20000104,将27个英雄进阶至紫色+4,128,3,1522,,1,7,27_12,"2_5,1_217250",10,,1523
1524,,1524,英雄进阶（紫+4）,Skill/20000104,将28个英雄进阶至紫色+4,127,3,1523,,1,7,28_12,"2_5,1_227450",10,,1524
1525,,1525,英雄进阶（紫+4）,Skill/20000104,将29个英雄进阶至紫色+4,126,3,1524,,1,7,29_12,"2_5,1_228100",10,,1525
1526,,1526,英雄进阶（紫+4）,Skill/20000104,将30个英雄进阶至紫色+4,125,3,1525,,1,7,30_12,"2_5,1_228100",10,,1526
1527,,1527,英雄进阶（紫+4）,Skill/20000104,将31个英雄进阶至紫色+4,124,3,1526,,1,7,31_12,"2_5,1_238800",10,,1527
1528,,1528,英雄进阶（金）,Skill/20400403,将1个英雄进阶至金色,123,4,-1,58,1,7,1_13,"2_5,1_239500",10,,1528
1529,,1529,英雄进阶（金）,Skill/20400403,将2个英雄进阶至金色,122,4,1528,,1,7,2_13,"2_5,1_239500",10,,1529
1530,,1530,英雄进阶（金）,Skill/20400403,将3个英雄进阶至金色,121,4,1529,,1,7,3_13,"2_5,1_250700",10,,1530
1531,,1531,英雄进阶（金）,Skill/20400403,将4个英雄进阶至金色,120,4,1530,,1,7,4_13,"2_5,1_251450",10,,1531
1532,,1532,英雄进阶（金）,Skill/20400403,将5个英雄进阶至金色,119,4,1531,,1,7,5_13,"2_5,1_251450",10,,1532
1533,,1533,英雄进阶（金）,Skill/20400403,将6个英雄进阶至金色,118,4,1532,,1,7,6_13,"2_5,1_263200",10,,1533
1534,,1534,英雄进阶（金）,Skill/20400403,将7个英雄进阶至金色,117,4,1533,,1,7,7_13,"2_5,1_264000",10,,1534
1535,,1535,英雄进阶（金）,Skill/20400403,将8个英雄进阶至金色,116,4,1534,,1,7,8_13,"2_5,1_264000",10,,1535
1536,,1536,英雄进阶（金）,Skill/20400403,将9个英雄进阶至金色,115,4,1535,,1,7,9_13,"2_5,1_276350",10,,1536
1537,,1537,英雄进阶（金）,Skill/20400403,将10个英雄进阶至金色,114,4,1536,,1,7,10_13,"2_5,1_277200",10,,1537
1538,,1538,英雄进阶（金）,Skill/20400403,将11个英雄进阶至金色,113,4,1537,,1,7,11_13,"2_5,1_277200",10,,1538
1539,,1539,英雄进阶（金）,Skill/20400403,将12个英雄进阶至金色,112,4,1538,,1,7,12_13,"2_5,1_290150",10,,1539
1540,,1540,英雄进阶（金）,Skill/20400403,将13个英雄进阶至金色,111,4,1539,,1,7,13_13,"2_5,1_291050",10,,1540
1541,,1541,英雄进阶（金）,Skill/20400403,将14个英雄进阶至金色,110,4,1540,,1,7,14_13,"2_5,1_291050",10,,1541
1542,,1542,英雄进阶（金）,Skill/20400403,将15个英雄进阶至金色,109,4,1541,,1,7,15_13,"2_5,1_304650",10,,1542
1543,,1543,英雄进阶（金）,Skill/20400403,将16个英雄进阶至金色,108,4,1542,,1,7,16_13,"2_5,1_305600",10,,1543
1544,,1544,英雄进阶（金）,Skill/20400403,将17个英雄进阶至金色,107,4,1543,,1,7,17_13,"2_5,1_305600",10,,1544
1545,,1545,英雄进阶（金）,Skill/20400403,将18个英雄进阶至金色,106,4,1544,,1,7,18_13,"2_5,1_319850",10,,1545
1546,,1546,英雄进阶（金）,Skill/20400403,将19个英雄进阶至金色,105,4,1545,,1,7,19_13,"2_5,1_320850",10,,1546
1547,,1547,英雄进阶（金）,Skill/20400403,将20个英雄进阶至金色,104,4,1546,,1,7,20_13,"2_5,1_320850",10,,1547
1548,,1548,英雄进阶（金）,Skill/20400403,将21个英雄进阶至金色,103,4,1547,,1,7,21_13,"2_5,1_335800",10,,1548
1549,,1549,英雄进阶（金）,Skill/20400403,将22个英雄进阶至金色,102,4,1548,,1,7,22_13,"2_5,1_336850",10,,1549
1550,,1550,英雄进阶（金）,Skill/20400403,将23个英雄进阶至金色,101,4,1549,,1,7,23_13,"2_5,1_336850",10,,1550
1551,,1551,英雄进阶（金）,Skill/20400403,将24个英雄进阶至金色,100,4,1550,,1,7,24_13,"2_5,1_352550",10,,1551
1552,,1552,英雄进阶（金）,Skill/20400403,将25个英雄进阶至金色,99,4,1551,,1,7,25_13,"2_5,1_353650",10,,1552
1553,,1553,英雄进阶（金）,Skill/20400403,将26个英雄进阶至金色,98,4,1552,,1,7,26_13,"2_5,1_353650",10,,1553
1554,,1554,英雄进阶（金）,Skill/20400403,将27个英雄进阶至金色,97,4,1553,,1,7,27_13,"2_5,1_370150",10,,1554
1555,,1555,英雄进阶（金）,Skill/20400403,将28个英雄进阶至金色,96,4,1554,,1,7,28_13,"2_5,1_371300",10,,1555
1556,,1556,英雄进阶（金）,Skill/20400403,将29个英雄进阶至金色,95,4,1555,,1,7,29_13,"2_5,1_371300",10,,1556
1557,,1557,英雄进阶（金）,Skill/20400403,将30个英雄进阶至金色,94,4,1556,,1,7,30_13,"2_5,1_388650",10,,1557
1558,,1558,英雄进阶（金）,Skill/20400403,将31个英雄进阶至金色,93,4,1557,,1,7,31_13,"2_5,1_389850",10,,1558
1559,,1559,升星初成,Item/708001,将2个英雄突破至3星,92,4,-1,,1,6,2_3,"2_10,1_1000",10,,1559
1560,,1560,升星初成,Item/708001,将3个英雄突破至3星,91,4,1559,,1,6,3_3,"2_10,1_1000",10,,1560
1561,,1561,升星初成,Item/708001,将4个英雄突破至3星,90,4,1560,,1,6,4_3,"2_10,1_1000",10,,1561
1562,,1562,升星初成,Item/708001,将5个英雄突破至3星,89,4,1561,,1,6,5_3,"2_10,1_1000",10,,1562
1563,,1563,升星初成,Item/708001,将6个英雄突破至3星,88,4,1562,,1,6,6_3,"2_10,1_1050",10,,1563
1564,,1564,升星初成,Item/708001,将7个英雄突破至3星,87,4,1563,,1,6,7_3,"2_10,1_1050",10,,1564
1565,,1565,升星初成,Item/708001,将8个英雄突破至3星,86,4,1564,,1,6,8_3,"2_10,1_1050",10,,1565
1566,,1566,升星初成,Item/708001,将9个英雄突破至3星,85,4,1565,,1,6,9_3,"2_10,1_1050",10,,1566
1567,,1567,升星初成,Item/708001,将10个英雄突破至3星,84,4,1566,,1,6,10_3,"2_10,1_1050",10,,1567
