key,remark,id,title,icon,desc,sortId,quality,preTask,openLevel,superType,finishType,finishParam,reward,achievementPoint,skip
1398,,1398,英雄进阶（紫+2）,Skill/20300402,将2个英雄进阶至紫色+2,278,3,1397,,1,7,2_8,"2_65,1_29000",10,
1399,,1399,英雄进阶（紫+2）,Skill/20300402,将3个英雄进阶至紫色+2,277,3,1398,,1,7,3_8,"2_65,1_29000",10,
1400,,1400,英雄进阶（紫+2）,Skill/20300402,将4个英雄进阶至紫色+2,276,3,1399,,1,7,4_8,"2_65,1_29000",10,
1401,,1401,英雄进阶（紫+2）,Skill/20300402,将5个英雄进阶至紫色+2,275,3,1400,,1,7,5_8,"2_75,1_33000",10,
1402,,1402,英雄进阶（紫+2）,Skill/20300402,将6个英雄进阶至紫色+2,274,3,1401,,1,7,6_8,"2_75,1_33000",10,
1403,,1403,英雄进阶（紫+2）,Skill/20300402,将7个英雄进阶至紫色+2,273,3,1402,,1,7,7_8,"2_75,1_33000",10,
1404,,1404,英雄进阶（紫+2）,Skill/20300402,将8个英雄进阶至紫色+2,272,3,1403,,1,7,8_8,"2_75,1_33000",10,
1405,,1405,英雄进阶（紫+2）,Skill/20300402,将9个英雄进阶至紫色+2,271,3,1404,,1,7,9_8,"2_85,1_37000",10,
1406,,1406,英雄进阶（紫+2）,Skill/20300402,将10个英雄进阶至紫色+2,270,3,1405,,1,7,10_8,"2_85,1_37000",10,
1407,,1407,英雄进阶（紫+2）,Skill/20300402,将11个英雄进阶至紫色+2,269,3,1406,,1,7,11_8,"2_85,1_37000",10,
1408,,1408,英雄进阶（紫+2）,Skill/20300402,将12个英雄进阶至紫色+2,268,3,1407,,1,7,12_8,"2_85,1_37000",10,
1409,,1409,英雄进阶（紫+2）,Skill/20300402,将13个英雄进阶至紫色+2,267,3,1408,,1,7,13_8,"2_95,1_41000",10,
1410,,1410,英雄进阶（紫+2）,Skill/20300402,将14个英雄进阶至紫色+2,266,3,1409,,1,7,14_8,"2_95,1_41000",10,
1411,,1411,英雄进阶（紫+2）,Skill/20300402,将15个英雄进阶至紫色+2,265,3,1410,,1,7,15_8,"2_95,1_41000",10,
1412,,1412,英雄进阶（紫+2）,Skill/20300402,将16个英雄进阶至紫色+2,264,3,1411,,1,7,16_8,"2_95,1_41000",10,
1413,,1413,英雄进阶（紫+2）,Skill/20300402,将17个英雄进阶至紫色+2,263,3,1412,,1,7,17_8,"2_105,1_45000",10,
1414,,1414,英雄进阶（紫+2）,Skill/20300402,将18个英雄进阶至紫色+2,262,3,1413,,1,7,18_8,"2_105,1_45000",10,
1415,,1415,英雄进阶（紫+2）,Skill/20300402,将19个英雄进阶至紫色+2,261,3,1414,,1,7,19_8,"2_105,1_45000",10,
1416,,1416,英雄进阶（紫+2）,Skill/20300402,将20个英雄进阶至紫色+2,260,3,1415,,1,7,20_8,"2_105,1_45000",10,
1417,,1417,英雄进阶（紫+2）,Skill/20300402,将21个英雄进阶至紫色+2,259,3,1416,,1,7,21_8,"2_135,1_49000",10,
1418,,1418,英雄进阶（紫+2）,Skill/20300402,将22个英雄进阶至紫色+2,258,3,1417,,1,7,22_8,"2_135,1_49000",10,
1419,,1419,英雄进阶（紫+2）,Skill/20300402,将23个英雄进阶至紫色+2,257,3,1418,,1,7,23_8,"2_135,1_49000",10,
1420,,1420,英雄进阶（紫+2）,Skill/20300402,将24个英雄进阶至紫色+2,256,3,1419,,1,7,24_8,"2_135,1_49000",10,
1421,,1421,英雄进阶（紫+2）,Skill/20300402,将25个英雄进阶至紫色+2,255,3,1420,,1,7,25_8,"2_50,1_5000",10,
1422,,1422,英雄进阶（紫+2）,Skill/20300402,将26个英雄进阶至紫色+2,254,3,1421,,1,7,26_8,"2_50,1_5000",10,
1423,,1423,英雄进阶（紫+2）,Skill/20300402,将27个英雄进阶至紫色+2,253,3,1422,,1,7,27_8,"2_50,1_5000",10,
1424,,1424,英雄进阶（紫+2）,Skill/20300402,将28个英雄进阶至紫色+2,252,3,1423,,1,7,28_8,"2_50,1_5000",10,
1425,,1425,英雄进阶（紫+2）,Skill/20300402,将29个英雄进阶至紫色+2,251,3,1424,,1,7,29_8,"2_80,1_8000",10,
1426,,1426,英雄进阶（紫+2）,Skill/20300402,将30个英雄进阶至紫色+2,250,3,1425,,1,7,30_8,"2_80,1_8000",10,
1427,,1427,英雄进阶（紫+2）,Skill/20300402,将31个英雄进阶至紫色+2,249,3,1426,,1,7,31_8,"2_80,1_8000",10,
1428,,1428,英雄进阶（紫+3）,Skill/20300104,将1个英雄进阶至紫色+3,248,3,-1,68,1,7,1_9,"2_75,1_33000",10,
1429,,1429,英雄进阶（紫+3）,Skill/20300104,将2个英雄进阶至紫色+3,247,3,1428,,1,7,2_9,"2_75,1_33000",10,
1430,,1430,英雄进阶（紫+3）,Skill/20300104,将3个英雄进阶至紫色+3,246,3,1429,,1,7,3_9,"2_75,1_33000",10,
1431,,1431,英雄进阶（紫+3）,Skill/20300104,将4个英雄进阶至紫色+3,245,3,1430,,1,7,4_9,"2_75,1_33000",10,
1432,,1432,英雄进阶（紫+3）,Skill/20300104,将5个英雄进阶至紫色+3,244,3,1431,,1,7,5_9,"2_85,1_37000",10,
1433,,1433,英雄进阶（紫+3）,Skill/20300104,将6个英雄进阶至紫色+3,243,3,1432,,1,7,6_9,"2_85,1_37000",10,
1434,,1434,英雄进阶（紫+3）,Skill/20300104,将7个英雄进阶至紫色+3,242,3,1433,,1,7,7_9,"2_85,1_37000",10,
1435,,1435,英雄进阶（紫+3）,Skill/20300104,将8个英雄进阶至紫色+3,241,3,1434,,1,7,8_9,"2_85,1_37000",10,
1436,,1436,英雄进阶（紫+3）,Skill/20300104,将9个英雄进阶至紫色+3,240,3,1435,,1,7,9_9,"2_95,1_41000",10,
1437,,1437,英雄进阶（紫+3）,Skill/20300104,将10个英雄进阶至紫色+3,239,3,1436,,1,7,10_9,"2_95,1_41000",10,
1438,,1438,英雄进阶（紫+3）,Skill/20300104,将11个英雄进阶至紫色+3,238,3,1437,,1,7,11_9,"2_95,1_41000",10,
1439,,1439,英雄进阶（紫+3）,Skill/20300104,将12个英雄进阶至紫色+3,237,3,1438,,1,7,12_9,"2_95,1_41000",10,
1440,,1440,英雄进阶（紫+3）,Skill/20300104,将13个英雄进阶至紫色+3,236,3,1439,,1,7,13_9,"2_105,1_45000",10,
1441,,1441,英雄进阶（紫+3）,Skill/20300104,将14个英雄进阶至紫色+3,235,3,1440,,1,7,14_9,"2_105,1_45000",10,
1442,,1442,英雄进阶（紫+3）,Skill/20300104,将15个英雄进阶至紫色+3,234,3,1441,,1,7,15_9,"2_105,1_45000",10,
1443,,1443,英雄进阶（紫+3）,Skill/20300104,将16个英雄进阶至紫色+3,233,3,1442,,1,7,16_9,"2_105,1_45000",10,
1444,,1444,英雄进阶（紫+3）,Skill/20300104,将17个英雄进阶至紫色+3,232,3,1443,,1,7,17_9,"2_135,1_49000",10,
1445,,1445,英雄进阶（紫+3）,Skill/20300104,将18个英雄进阶至紫色+3,231,3,1444,,1,7,18_9,"2_135,1_49000",10,
1446,,1446,英雄进阶（紫+3）,Skill/20300104,将19个英雄进阶至紫色+3,230,3,1445,,1,7,19_9,"2_135,1_49000",10,
1447,,1447,英雄进阶（紫+3）,Skill/20300104,将20个英雄进阶至紫色+3,229,3,1446,,1,7,20_9,"2_135,1_49000",10,
1448,,1448,英雄进阶（紫+3）,Skill/20300104,将21个英雄进阶至紫色+3,228,3,1447,,1,7,21_9,"2_50,1_5000",10,
1449,,1449,英雄进阶（紫+3）,Skill/20300104,将22个英雄进阶至紫色+3,227,3,1448,,1,7,22_9,"2_50,1_5000",10,
1450,,1450,英雄进阶（紫+3）,Skill/20300104,将23个英雄进阶至紫色+3,226,3,1449,,1,7,23_9,"2_50,1_5000",10,
1451,,1451,英雄进阶（紫+3）,Skill/20300104,将24个英雄进阶至紫色+3,225,3,1450,,1,7,24_9,"2_50,1_5000",10,
1452,,1452,英雄进阶（紫+3）,Skill/20300104,将25个英雄进阶至紫色+3,224,3,1451,,1,7,25_9,"2_80,1_8000",10,
1453,,1453,英雄进阶（紫+3）,Skill/20300104,将26个英雄进阶至紫色+3,223,3,1452,,1,7,26_9,"2_80,1_8000",10,
1454,,1454,英雄进阶（紫+3）,Skill/20300104,将27个英雄进阶至紫色+3,222,3,1453,,1,7,27_9,"2_80,1_8000",10,
1455,,1455,英雄进阶（紫+3）,Skill/20300104,将28个英雄进阶至紫色+3,221,3,1454,,1,7,28_9,"2_80,1_8000",10,
1456,,1456,英雄进阶（紫+3）,Skill/20300104,将29个英雄进阶至紫色+3,220,3,1455,,1,7,29_9,"2_100,1_11000",10,
1457,,1457,英雄进阶（紫+3）,Skill/20300104,将30个英雄进阶至紫色+3,219,3,1456,,1,7,30_9,"2_100,1_11000",10,
1458,,1458,英雄进阶（紫+3）,Skill/20300104,将31个英雄进阶至紫色+3,218,3,1457,,1,7,31_9,"2_100,1_11000",10,
1459,,1459,英雄进阶（紫+4）,Skill/20400204,将1个英雄进阶至紫色+4,217,3,-1,74,1,7,1_10,"2_85,1_37000",10,
1460,,1460,英雄进阶（紫+4）,Skill/20400204,将2个英雄进阶至紫色+4,216,3,1459,,1,7,2_10,"2_85,1_37000",10,
1461,,1461,英雄进阶（紫+4）,Skill/20400204,将3个英雄进阶至紫色+4,215,3,1460,,1,7,3_10,"2_85,1_37000",10,
1462,,1462,英雄进阶（紫+4）,Skill/20400204,将4个英雄进阶至紫色+4,214,3,1461,,1,7,4_10,"2_85,1_37000",10,
1463,,1463,英雄进阶（紫+4）,Skill/20400204,将5个英雄进阶至紫色+4,213,3,1462,,1,7,5_10,"2_95,1_41000",10,
1464,,1464,英雄进阶（紫+4）,Skill/20400204,将6个英雄进阶至紫色+4,212,3,1463,,1,7,6_10,"2_95,1_41000",10,
1465,,1465,英雄进阶（紫+4）,Skill/20400204,将7个英雄进阶至紫色+4,211,3,1464,,1,7,7_10,"2_95,1_41000",10,
1466,,1466,英雄进阶（紫+4）,Skill/20400204,将8个英雄进阶至紫色+4,210,3,1465,,1,7,8_10,"2_95,1_41000",10,
1467,,1467,英雄进阶（紫+4）,Skill/20400204,将9个英雄进阶至紫色+4,209,3,1466,,1,7,9_10,"2_105,1_45000",10,
1468,,1468,英雄进阶（紫+4）,Skill/20400204,将10个英雄进阶至紫色+4,208,3,1467,,1,7,10_10,"2_105,1_45000",10,
1469,,1469,英雄进阶（紫+4）,Skill/20400204,将11个英雄进阶至紫色+4,207,3,1468,,1,7,11_10,"2_105,1_45000",10,
1470,,1470,英雄进阶（紫+4）,Skill/20400204,将12个英雄进阶至紫色+4,206,3,1469,,1,7,12_10,"2_105,1_45000",10,
1471,,1471,英雄进阶（紫+4）,Skill/20400204,将13个英雄进阶至紫色+4,205,3,1470,,1,7,13_10,"2_135,1_49000",10,
1472,,1472,英雄进阶（紫+4）,Skill/20400204,将14个英雄进阶至紫色+4,204,3,1471,,1,7,14_10,"2_135,1_49000",10,
1473,,1473,英雄进阶（紫+4）,Skill/20400204,将15个英雄进阶至紫色+4,203,3,1472,,1,7,15_10,"2_135,1_49000",10,
1474,,1474,英雄进阶（紫+4）,Skill/20400204,将16个英雄进阶至紫色+4,202,3,1473,,1,7,16_10,"2_135,1_49000",10,
1475,,1475,英雄进阶（紫+4）,Skill/20400204,将17个英雄进阶至紫色+4,201,3,1474,,1,7,17_10,"2_50,1_5000",10,
1476,,1476,英雄进阶（紫+4）,Skill/20400204,将18个英雄进阶至紫色+4,200,3,1475,,1,7,18_10,"2_50,1_5000",10,
1477,,1477,英雄进阶（紫+4）,Skill/20400204,将19个英雄进阶至紫色+4,199,3,1476,,1,7,19_10,"2_50,1_5000",10,
1478,,1478,英雄进阶（紫+4）,Skill/20400204,将20个英雄进阶至紫色+4,198,3,1477,,1,7,20_10,"2_50,1_5000",10,
1479,,1479,英雄进阶（紫+4）,Skill/20400204,将21个英雄进阶至紫色+4,197,3,1478,,1,7,21_10,"2_80,1_8000",10,
1480,,1480,英雄进阶（紫+4）,Skill/20400204,将22个英雄进阶至紫色+4,196,3,1479,,1,7,22_10,"2_80,1_8000",10,
1481,,1481,英雄进阶（紫+4）,Skill/20400204,将23个英雄进阶至紫色+4,195,3,1480,,1,7,23_10,"2_80,1_8000",10,
1482,,1482,英雄进阶（紫+4）,Skill/20400204,将24个英雄进阶至紫色+4,194,3,1481,,1,7,24_10,"2_80,1_8000",10,
1483,,1483,英雄进阶（紫+4）,Skill/20400204,将25个英雄进阶至紫色+4,193,3,1482,,1,7,25_10,"2_100,1_11000",10,
1484,,1484,英雄进阶（紫+4）,Skill/20400204,将26个英雄进阶至紫色+4,192,3,1483,,1,7,26_10,"2_100,1_11000",10,
1485,,1485,英雄进阶（紫+4）,Skill/20400204,将27个英雄进阶至紫色+4,191,3,1484,,1,7,27_10,"2_100,1_11000",10,
1486,,1486,英雄进阶（紫+4）,Skill/20400204,将28个英雄进阶至紫色+4,190,3,1485,,1,7,28_10,"2_100,1_11000",10,
1487,,1487,英雄进阶（紫+4）,Skill/20400204,将29个英雄进阶至紫色+4,189,3,1486,,1,7,29_10,"2_100,1_11000",10,
1488,,1488,英雄进阶（紫+4）,Skill/20400204,将30个英雄进阶至紫色+4,188,3,1487,,1,7,30_10,"2_100,1_11000",10,
1489,,1489,英雄进阶（紫+4）,Skill/20400204,将31个英雄进阶至紫色+4,187,3,1488,,1,7,31_10,"2_100,1_11000",10,
1490,,1490,英雄进阶（金）,Skill/10000503,将1个英雄进阶至金色,186,4,-1,82,1,7,1_11,"2_95,1_41000",10,
1491,,1491,英雄进阶（金）,Skill/10000503,将2个英雄进阶至金色,185,4,1490,,1,7,2_11,"2_95,1_41000",10,
1492,,1492,英雄进阶（金）,Skill/10000503,将3个英雄进阶至金色,184,4,1491,,1,7,3_11,"2_95,1_41000",10,
1493,,1493,英雄进阶（金）,Skill/10000503,将4个英雄进阶至金色,183,4,1492,,1,7,4_11,"2_95,1_41000",10,
1494,,1494,英雄进阶（金）,Skill/10000503,将5个英雄进阶至金色,182,4,1493,,1,7,5_11,"2_105,1_45000",10,
1495,,1495,英雄进阶（金）,Skill/10000503,将6个英雄进阶至金色,181,4,1494,,1,7,6_11,"2_105,1_45000",10,
1496,,1496,英雄进阶（金）,Skill/10000503,将7个英雄进阶至金色,180,4,1495,,1,7,7_11,"2_105,1_45000",10,
1497,,1497,英雄进阶（金）,Skill/10000503,将8个英雄进阶至金色,179,4,1496,,1,7,8_11,"2_105,1_45000",10,
1498,,1498,英雄进阶（金）,Skill/10000503,将9个英雄进阶至金色,178,4,1497,,1,7,9_11,"2_135,1_49000",10,
1499,,1499,英雄进阶（金）,Skill/10000503,将10个英雄进阶至金色,177,4,1498,,1,7,10_11,"2_135,1_49000",10,
1500,,1500,英雄进阶（金）,Skill/10000503,将11个英雄进阶至金色,176,4,1499,,1,7,11_11,"2_135,1_49000",10,
1501,,1501,英雄进阶（金）,Skill/10000503,将12个英雄进阶至金色,175,4,1500,,1,7,12_11,"2_135,1_49000",10,
1502,,1502,英雄进阶（金）,Skill/10000503,将13个英雄进阶至金色,174,4,1501,,1,7,13_11,"2_50,1_5000",10,
1503,,1503,英雄进阶（金）,Skill/10000503,将14个英雄进阶至金色,173,4,1502,,1,7,14_11,"2_50,1_5000",10,
1504,,1504,英雄进阶（金）,Skill/10000503,将15个英雄进阶至金色,172,4,1503,,1,7,15_11,"2_50,1_5000",10,
1505,,1505,英雄进阶（金）,Skill/10000503,将16个英雄进阶至金色,171,4,1504,,1,7,16_11,"2_50,1_5000",10,
1506,,1506,英雄进阶（金）,Skill/10000503,将17个英雄进阶至金色,170,4,1505,,1,7,17_11,"2_80,1_8000",10,
1507,,1507,英雄进阶（金）,Skill/10000503,将18个英雄进阶至金色,169,4,1506,,1,7,18_11,"2_80,1_8000",10,
1508,,1508,英雄进阶（金）,Skill/10000503,将19个英雄进阶至金色,168,4,1507,,1,7,19_11,"2_80,1_8000",10,
1509,,1509,英雄进阶（金）,Skill/10000503,将20个英雄进阶至金色,167,4,1508,,1,7,20_11,"2_80,1_8000",10,
1510,,1510,英雄进阶（金）,Skill/10000503,将21个英雄进阶至金色,166,4,1509,,1,7,21_11,"2_100,1_11000",10,
1511,,1511,英雄进阶（金）,Skill/10000503,将22个英雄进阶至金色,165,4,1510,,1,7,22_11,"2_100,1_11000",10,
1512,,1512,英雄进阶（金）,Skill/10000503,将23个英雄进阶至金色,164,4,1511,,1,7,23_11,"2_100,1_11000",10,
1513,,1513,英雄进阶（金）,Skill/10000503,将24个英雄进阶至金色,163,4,1512,,1,7,24_11,"2_100,1_11000",10,
1514,,1514,英雄进阶（金）,Skill/10000503,将25个英雄进阶至金色,162,4,1513,,1,7,25_11,"2_80,1_8000",10,
1515,,1515,英雄进阶（金）,Skill/10000503,将26个英雄进阶至金色,161,4,1514,,1,7,26_11,"2_80,1_8000",10,
1516,,1516,英雄进阶（金）,Skill/10000503,将27个英雄进阶至金色,160,4,1515,,1,7,27_11,"2_100,1_11000",10,
1517,,1517,英雄进阶（金）,Skill/10000503,将28个英雄进阶至金色,159,4,1516,,1,7,28_11,"2_100,1_11000",10,
1518,,1518,英雄进阶（金）,Skill/10000503,将29个英雄进阶至金色,158,4,1517,,1,7,29_11,"2_100,1_11000",10,
1519,,1519,英雄进阶（金）,Skill/10000503,将30个英雄进阶至金色,157,4,1518,,1,7,30_11,"2_100,1_11000",10,
1520,,1520,英雄进阶（金）,Skill/10000503,将31个英雄进阶至金色,156,4,1519,,1,7,31_11,"2_100,1_11000",10,
1521,,1521,英雄进阶（金+1）,Skill/20000104,将1个英雄进阶至金色+1,155,4,-1,90,1,7,1_12,"2_105,1_45000",10,
1522,,1522,英雄进阶（金+1）,Skill/20000104,将2个英雄进阶至金色+1,154,4,1521,,1,7,2_12,"2_105,1_45000",10,
1523,,1523,英雄进阶（金+1）,Skill/20000104,将3个英雄进阶至金色+1,153,4,1522,,1,7,3_12,"2_105,1_45000",10,
1524,,1524,英雄进阶（金+1）,Skill/20000104,将4个英雄进阶至金色+1,152,4,1523,,1,7,4_12,"2_105,1_45000",10,
1525,,1525,英雄进阶（金+1）,Skill/20000104,将5个英雄进阶至金色+1,151,4,1524,,1,7,5_12,"2_135,1_49000",10,
1526,,1526,英雄进阶（金+1）,Skill/20000104,将6个英雄进阶至金色+1,150,4,1525,,1,7,6_12,"2_135,1_49000",10,
1527,,1527,英雄进阶（金+1）,Skill/20000104,将7个英雄进阶至金色+1,149,4,1526,,1,7,7_12,"2_135,1_49000",10,
1528,,1528,英雄进阶（金+1）,Skill/20000104,将8个英雄进阶至金色+1,148,4,1527,,1,7,8_12,"2_135,1_49000",10,
1529,,1529,英雄进阶（金+1）,Skill/20000104,将9个英雄进阶至金色+1,147,4,1528,,1,7,9_12,"2_50,1_5000",10,
1530,,1530,英雄进阶（金+1）,Skill/20000104,将10个英雄进阶至金色+1,146,4,1529,,1,7,10_12,"2_50,1_5000",10,
1531,,1531,英雄进阶（金+1）,Skill/20000104,将11个英雄进阶至金色+1,145,4,1530,,1,7,11_12,"2_50,1_5000",10,
1532,,1532,英雄进阶（金+1）,Skill/20000104,将12个英雄进阶至金色+1,144,4,1531,,1,7,12_12,"2_50,1_5000",10,
1533,,1533,英雄进阶（金+1）,Skill/20000104,将13个英雄进阶至金色+1,143,4,1532,,1,7,13_12,"2_80,1_8000",10,
1534,,1534,英雄进阶（金+1）,Skill/20000104,将14个英雄进阶至金色+1,142,4,1533,,1,7,14_12,"2_80,1_8000",10,
1535,,1535,英雄进阶（金+1）,Skill/20000104,将15个英雄进阶至金色+1,141,4,1534,,1,7,15_12,"2_80,1_8000",10,
1536,,1536,英雄进阶（金+1）,Skill/20000104,将16个英雄进阶至金色+1,140,4,1535,,1,7,16_12,"2_80,1_8000",10,
1537,,1537,英雄进阶（金+1）,Skill/20000104,将17个英雄进阶至金色+1,139,4,1536,,1,7,17_12,"2_100,1_11000",10,
1538,,1538,英雄进阶（金+1）,Skill/20000104,将18个英雄进阶至金色+1,138,4,1537,,1,7,18_12,"2_100,1_11000",10,
1539,,1539,英雄进阶（金+1）,Skill/20000104,将19个英雄进阶至金色+1,137,4,1538,,1,7,19_12,"2_100,1_11000",10,
1540,,1540,英雄进阶（金+1）,Skill/20000104,将20个英雄进阶至金色+1,136,4,1539,,1,7,20_12,"2_100,1_11000",10,
1541,,1541,英雄进阶（金+1）,Skill/20000104,将21个英雄进阶至金色+1,135,4,1540,,1,7,21_12,"2_50,1_5000",10,
1542,,1542,英雄进阶（金+1）,Skill/20000104,将22个英雄进阶至金色+1,134,4,1541,,1,7,22_12,"2_50,1_5000",10,
1543,,1543,英雄进阶（金+1）,Skill/20000104,将23个英雄进阶至金色+1,133,4,1542,,1,7,23_12,"2_80,1_8000",10,
1544,,1544,英雄进阶（金+1）,Skill/20000104,将24个英雄进阶至金色+1,132,4,1543,,1,7,24_12,"2_80,1_8000",10,
1545,,1545,英雄进阶（金+1）,Skill/20000104,将25个英雄进阶至金色+1,131,4,1544,,1,7,25_12,"2_80,1_8000",10,
1546,,1546,英雄进阶（金+1）,Skill/20000104,将26个英雄进阶至金色+1,130,4,1545,,1,7,26_12,"2_80,1_8000",10,
1547,,1547,英雄进阶（金+1）,Skill/20000104,将27个英雄进阶至金色+1,129,4,1546,,1,7,27_12,"2_100,1_11000",10,
1548,,1548,英雄进阶（金+1）,Skill/20000104,将28个英雄进阶至金色+1,128,4,1547,,1,7,28_12,"2_100,1_11000",10,
1549,,1549,英雄进阶（金+1）,Skill/20000104,将29个英雄进阶至金色+1,127,4,1548,,1,7,29_12,"2_100,1_11000",10,
1550,,1550,英雄进阶（金+1）,Skill/20000104,将30个英雄进阶至金色+1,126,4,1549,,1,7,30_12,"2_100,1_11000",10,
1551,,1551,英雄进阶（金+1）,Skill/20000104,将31个英雄进阶至金色+1,125,4,1550,,1,7,31_12,"2_100,1_11000",10,
1552,,1552,英雄进阶（金+2）,Skill/20400403,将1个英雄进阶至金色+2,124,4,-1,95,1,7,1_13,"2_135,1_49000",10,
1553,,1553,英雄进阶（金+2）,Skill/20400403,将2个英雄进阶至金色+2,123,4,1552,,1,7,2_13,"2_135,1_49000",10,
1554,,1554,英雄进阶（金+2）,Skill/20400403,将3个英雄进阶至金色+2,122,4,1553,,1,7,3_13,"2_135,1_49000",10,
1555,,1555,英雄进阶（金+2）,Skill/20400403,将4个英雄进阶至金色+2,121,4,1554,,1,7,4_13,"2_135,1_49000",10,
1556,,1556,英雄进阶（金+2）,Skill/20400403,将5个英雄进阶至金色+2,120,4,1555,,1,7,5_13,"2_50,1_5000",10,
1557,,1557,英雄进阶（金+2）,Skill/20400403,将6个英雄进阶至金色+2,119,4,1556,,1,7,6_13,"2_50,1_5000",10,
1558,,1558,英雄进阶（金+2）,Skill/20400403,将7个英雄进阶至金色+2,118,4,1557,,1,7,7_13,"2_50,1_5000",10,
1559,,1559,英雄进阶（金+2）,Skill/20400403,将8个英雄进阶至金色+2,117,4,1558,,1,7,8_13,"2_50,1_5000",10,
1560,,1560,英雄进阶（金+2）,Skill/20400403,将9个英雄进阶至金色+2,116,4,1559,,1,7,9_13,"2_80,1_8000",10,
1561,,1561,英雄进阶（金+2）,Skill/20400403,将10个英雄进阶至金色+2,115,4,1560,,1,7,10_13,"2_80,1_8000",10,
1562,,1562,英雄进阶（金+2）,Skill/20400403,将11个英雄进阶至金色+2,114,4,1561,,1,7,11_13,"2_80,1_8000",10,
1563,,1563,英雄进阶（金+2）,Skill/20400403,将12个英雄进阶至金色+2,113,4,1562,,1,7,12_13,"2_80,1_8000",10,
1564,,1564,英雄进阶（金+2）,Skill/20400403,将13个英雄进阶至金色+2,112,4,1563,,1,7,13_13,"2_100,1_11000",10,
1565,,1565,英雄进阶（金+2）,Skill/20400403,将14个英雄进阶至金色+2,111,4,1564,,1,7,14_13,"2_100,1_11000",10,
1566,,1566,英雄进阶（金+2）,Skill/20400403,将15个英雄进阶至金色+2,110,4,1565,,1,7,15_13,"2_100,1_11000",10,
1567,,1567,英雄进阶（金+2）,Skill/20400403,将16个英雄进阶至金色+2,109,4,1566,,1,7,16_13,"2_100,1_11000",10,
1568,,1568,英雄进阶（金+2）,Skill/20400403,将17个英雄进阶至金色+2,108,4,1567,,1,7,17_13,"2_135,1_49000",10,
1569,,1569,英雄进阶（金+2）,Skill/20400403,将18个英雄进阶至金色+2,107,4,1568,,1,7,18_13,"2_135,1_49000",10,
1570,,1570,英雄进阶（金+2）,Skill/20400403,将19个英雄进阶至金色+2,106,4,1569,,1,7,19_13,"2_135,1_49000",10,
1571,,1571,英雄进阶（金+2）,Skill/20400403,将20个英雄进阶至金色+2,105,4,1570,,1,7,20_13,"2_50,1_5000",10,
1572,,1572,英雄进阶（金+2）,Skill/20400403,将21个英雄进阶至金色+2,104,4,1571,,1,7,21_13,"2_50,1_5000",10,
1573,,1573,英雄进阶（金+2）,Skill/20400403,将22个英雄进阶至金色+2,103,4,1572,,1,7,22_13,"2_50,1_5000",10,
1574,,1574,英雄进阶（金+2）,Skill/20400403,将23个英雄进阶至金色+2,102,4,1573,,1,7,23_13,"2_50,1_5000",10,
1575,,1575,英雄进阶（金+2）,Skill/20400403,将24个英雄进阶至金色+2,101,4,1574,,1,7,24_13,"2_80,1_8000",10,
1576,,1576,英雄进阶（金+2）,Skill/20400403,将25个英雄进阶至金色+2,100,4,1575,,1,7,25_13,"2_80,1_8000",10,
1577,,1577,英雄进阶（金+2）,Skill/20400403,将26个英雄进阶至金色+2,99,4,1576,,1,7,26_13,"2_80,1_8000",10,
1578,,1578,英雄进阶（金+2）,Skill/20400403,将27个英雄进阶至金色+2,98,4,1577,,1,7,27_13,"2_80,1_8000",10,
1579,,1579,英雄进阶（金+2）,Skill/20400403,将28个英雄进阶至金色+2,97,4,1578,,1,7,28_13,"2_100,1_11000",10,
1580,,1580,英雄进阶（金+2）,Skill/20400403,将29个英雄进阶至金色+2,96,4,1579,,1,7,29_13,"2_100,1_11000",10,
1581,,1581,英雄进阶（金+2）,Skill/20400403,将30个英雄进阶至金色+2,95,4,1580,,1,7,30_13,"2_100,1_11000",10,
1582,,1582,英雄进阶（金+2）,Skill/20400403,将31个英雄进阶至金色+2,94,4,1581,,1,7,31_13,"2_100,1_11000",10,
1583,,1583,升星初成,Item/708001,将1个英雄突破至3星,93,4,-1,20,1,6,1_3,"2_50,1_5000",10,
1584,,1584,升星初成,Item/708001,将2个英雄突破至3星,92,4,1583,,1,6,2_3,"2_50,1_5000",10,
1585,,1585,升星初成,Item/708001,将3个英雄突破至3星,91,4,1584,,1,6,3_3,"2_50,1_5000",10,
1586,,1586,升星初成,Item/708001,将4个英雄突破至3星,90,4,1585,,1,6,4_3,"2_50,1_5000",10,
1587,,1587,升星初成,Item/708001,将5个英雄突破至3星,89,4,1586,,1,6,5_3,"2_80,1_8000",10,
1588,,1588,升星初成,Item/708001,将6个英雄突破至3星,88,4,1587,,1,6,6_3,"2_80,1_8000",10,
1589,,1589,升星初成,Item/708001,将7个英雄突破至3星,87,4,1588,,1,6,7_3,"2_80,1_8000",10,
1590,,1590,升星初成,Item/708001,将8个英雄突破至3星,86,4,1589,,1,6,8_3,"2_80,1_8000",10,
1591,,1591,升星初成,Item/708001,将9个英雄突破至3星,85,4,1590,,1,6,9_3,"2_100,1_11000",10,
1592,,1592,升星初成,Item/708001,将10个英雄突破至3星,84,4,1591,,1,6,10_3,"2_100,1_11000",10,
1593,,1593,升星初成,Item/708001,将11个英雄突破至3星,83,4,1592,,1,6,11_3,"2_100,1_11000",10,
1594,,1594,升星初成,Item/708001,将12个英雄突破至3星,82,4,1593,,1,6,12_3,"2_100,1_11000",10,
